DateTime,Price,Type,Date,Pump_Status
2026-05-21 00:30:00,115.36806,forecast,2026-05-21,ON
2026-05-21 01:00:00,105.14124,forecast,2026-05-21,ON
2026-05-21 01:30:00,124.67462,forecast,2026-05-21,ON
2026-05-21 02:00:00,131.93779,forecast,2026-05-21,ON
2026-05-21 02:30:00,134.77269,forecast,2026-05-21,ON
2026-05-21 03:00:00,132.1,forecast,2026-05-21,ON
2026-05-21 03:30:00,119.39811,forecast,2026-05-21,ON
2026-05-21 04:00:00,132.1,forecast,2026-05-21,ON
2026-05-21 04:30:00,133.45035,forecast,2026-05-21,ON
2026-05-21 05:00:00,134.89,forecast,2026-05-21,OFF
2026-05-21 05:30:00,134.89,forecast,2026-05-21,OFF
2026-05-21 06:00:00,133.67,forecast,2026-05-21,OFF
2026-05-21 06:30:00,133.67,forecast,2026-05-21,OFF
2026-05-21 07:00:00,134.89,forecast,2026-05-21,OFF
2026-05-21 07:30:00,189.46221,forecast,2026-05-21,OFF
2026-05-21 08:00:00,134.89,forecast,2026-05-21,OFF
2026-05-21 08:30:00,70.01,forecast,2026-05-21,ON
2026-05-21 09:00:00,70.01,forecast,2026-05-21,ON
2026-05-21 09:30:00,70.01,forecast,2026-05-21,ON
2026-05-21 10:00:00,56.07,forecast,2026-05-21,ON
2026-05-21 10:30:00,70.01,forecast,2026-05-21,ON
2026-05-21 11:00:00,70.01,forecast,2026-05-21,ON
2026-05-21 11:30:00,66.88,forecast,2026-05-21,ON
2026-05-21 12:00:00,63.27148,forecast,2026-05-21,ON
2026-05-21 12:30:00,66.88,forecast,2026-05-21,ON
2026-05-21 13:00:00,48.2582,forecast,2026-05-21,ON
2026-05-21 13:30:00,68.45669,forecast,2026-05-21,ON
2026-05-21 14:00:00,66.88,forecast,2026-05-21,ON
2026-05-21 14:30:00,77.01681,forecast,2026-05-21,ON
2026-05-21 15:00:00,66.88,forecast,2026-05-21,ON
2026-05-21 15:30:00,64.09609,forecast,2026-05-21,ON
2026-05-21 16:00:00,66.88,forecast,2026-05-21,OFF
2026-05-21 16:30:00,120.0,forecast,2026-05-21,OFF
2026-05-21 17:00:00,198.87698,forecast,2026-05-21,OFF
2026-05-21 17:30:00,138.42,forecast,2026-05-21,OFF
2026-05-21 18:00:00,231.72,forecast,2026-05-21,OFF
2026-05-21 18:30:00,116.99,forecast,2026-05-21,OFF
2026-05-21 19:00:00,115.05454,forecast,2026-05-21,OFF
2026-05-21 19:30:00,111.90428,forecast,2026-05-21,OFF
2026-05-21 20:00:00,133.4141,forecast,2026-05-21,ON
2026-05-21 20:30:00,142.39127,forecast,2026-05-21,ON
2026-05-21 21:00:00,140.89226,forecast,2026-05-21,ON
2026-05-21 21:30:00,140.85903,forecast,2026-05-21,ON
2026-05-21 22:00:00,124.0146,forecast,2026-05-21,ON
2026-05-21 22:30:00,118.64797,forecast,2026-05-21,ON
2026-05-21 23:00:00,110.54642,forecast,2026-05-21,ON
2026-05-21 23:30:00,98.14,forecast,2026-05-21,ON
