DateTime,Price,Type,Date,Pump_Status
2026-04-05 00:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 00:30:00,57.06007,historical,2026-04-05,ON
2026-04-05 01:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 01:30:00,57.06007,historical,2026-04-05,ON
2026-04-05 02:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 02:30:00,57.06007,historical,2026-04-05,ON
2026-04-05 03:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 03:30:00,57.06007,historical,2026-04-05,ON
2026-04-05 04:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 04:30:00,65.01007,historical,2026-04-05,OFF
2026-04-05 05:00:00,65.01007,historical,2026-04-05,OFF
2026-04-05 05:30:00,65.87903,historical,2026-04-05,OFF
2026-04-05 06:00:00,67.38881,historical,2026-04-05,OFF
2026-04-05 06:30:00,66.14745,historical,2026-04-05,OFF
2026-04-05 07:00:00,57.06007,historical,2026-04-05,ON
2026-04-05 07:30:00,41.50348,historical,2026-04-05,ON
2026-04-05 08:00:00,12.09722,historical,2026-04-05,ON
2026-04-05 08:30:00,0.51,historical,2026-04-05,ON
2026-04-05 09:00:00,0.51,historical,2026-04-05,ON
2026-04-05 09:30:00,0.51,historical,2026-04-05,ON
2026-04-05 10:00:00,0.51,historical,2026-04-05,ON
2026-04-05 10:30:00,-0.32596,historical,2026-04-05,ON
2026-04-05 11:00:00,0.51,historical,2026-04-05,ON
2026-04-05 11:30:00,0.51,historical,2026-04-05,ON
2026-04-05 12:00:00,0.51,historical,2026-04-05,ON
2026-04-05 12:30:00,0.28594,historical,2026-04-05,ON
2026-04-05 13:00:00,0.51,historical,2026-04-05,ON
2026-04-05 13:30:00,0.51,historical,2026-04-05,ON
2026-04-05 14:00:00,-4.98377,historical,2026-04-05,ON
2026-04-05 14:30:00,-3.77616,historical,2026-04-05,ON
2026-04-05 15:00:00,-3.47406,historical,2026-04-05,ON
2026-04-05 15:30:00,0.51,historical,2026-04-05,ON
2026-04-05 16:00:00,35.88,historical,2026-04-05,ON
2026-04-05 16:30:00,37.8901,historical,2026-04-05,ON
2026-04-05 17:00:00,53.62338,historical,2026-04-05,ON
2026-04-05 17:30:00,57.89136,historical,2026-04-05,ON
2026-04-05 18:00:00,77.3,historical,2026-04-05,OFF
2026-04-05 18:30:00,78.10216,historical,2026-04-05,OFF
2026-04-05 19:00:00,76.75029,historical,2026-04-05,OFF
2026-04-05 19:30:00,71.82336,historical,2026-04-05,OFF
2026-04-05 20:00:00,76.3,historical,2026-04-05,OFF
2026-04-05 20:30:00,74.66518,historical,2026-04-05,OFF
2026-04-05 21:00:00,74.81005,historical,2026-04-05,OFF
2026-04-05 21:30:00,73.00299,historical,2026-04-05,OFF
2026-04-05 22:00:00,75.55789,historical,2026-04-05,OFF
2026-04-05 22:30:00,77.3,forecast,2026-04-05,OFF
2026-04-05 23:00:00,77.3,forecast,2026-04-05,OFF
2026-04-05 23:30:00,77.3,forecast,2026-04-05,ON
2026-04-06 00:00:00,77.3,forecast,2026-04-06,ON
2026-04-06 00:30:00,77.3,forecast,2026-04-06,ON
2026-04-06 01:00:00,77.3,forecast,2026-04-06,ON
2026-04-06 01:30:00,82.47814,forecast,2026-04-06,ON
2026-04-06 02:00:00,80.53948,forecast,2026-04-06,ON
2026-04-06 02:30:00,88.34899,forecast,2026-04-06,ON
2026-04-06 03:00:00,90.30728,forecast,2026-04-06,ON
2026-04-06 03:30:00,82.64308,forecast,2026-04-06,OFF
2026-04-06 04:00:00,91.08913,forecast,2026-04-06,OFF
2026-04-06 04:30:00,84.45372,forecast,2026-04-06,OFF
2026-04-06 05:00:00,94.43952,forecast,2026-04-06,OFF
2026-04-06 05:30:00,98.12,forecast,2026-04-06,OFF
2026-04-06 06:00:00,98.14,forecast,2026-04-06,OFF
2026-04-06 06:30:00,80.63251,forecast,2026-04-06,OFF
2026-04-06 07:00:00,73.4781,forecast,2026-04-06,OFF
2026-04-06 07:30:00,57.06007,forecast,2026-04-06,ON
2026-04-06 08:00:00,35.88,forecast,2026-04-06,ON
2026-04-06 08:30:00,35.88,forecast,2026-04-06,ON
2026-04-06 09:00:00,35.88,forecast,2026-04-06,ON
2026-04-06 09:30:00,35.88,forecast,2026-04-06,ON
2026-04-06 10:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 10:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 11:00:00,37.98,forecast,2026-04-06,ON
2026-04-06 11:30:00,37.89005,forecast,2026-04-06,ON
