DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.1,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,50.95183,forecast,2026-01-18,OFF
2026-01-18 07:00:00,24.36057,forecast,2026-01-18,ON
2026-01-18 07:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 08:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,4.14872,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 09:30:00,-3.6481,forecast,2026-01-18,ON
2026-01-18 10:00:00,-1.5776,forecast,2026-01-18,ON
2026-01-18 10:30:00,11.7995,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.00976,forecast,2026-01-18,ON
2026-01-18 11:30:00,-0.93531,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:30:00,0.00902,forecast,2026-01-18,ON
2026-01-18 13:00:00,-4.49679,forecast,2026-01-18,ON
2026-01-18 13:30:00,-6.8,forecast,2026-01-18,ON
2026-01-18 14:00:00,-7.0,forecast,2026-01-18,ON
2026-01-18 14:30:00,-20.55932,forecast,2026-01-18,ON
2026-01-18 15:00:00,-12.91239,forecast,2026-01-18,ON
2026-01-18 15:30:00,-13.5,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.10129,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.44164,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.66476,forecast,2026-01-18,ON
2026-01-18 18:00:00,3.98635,forecast,2026-01-18,ON
2026-01-18 18:30:00,15.83019,forecast,2026-01-18,ON
2026-01-18 19:00:00,41.35282,forecast,2026-01-18,OFF
2026-01-18 19:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:00:00,57.3,forecast,2026-01-18,ON
2026-01-18 20:30:00,57.3,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:30:00,46.20722,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.54501,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
