DateTime,Price,Type,Date,Pump_Status
2026-03-24 00:00:00,104.89,historical,2026-03-24,ON
2026-03-24 00:30:00,104.89,historical,2026-03-24,ON
2026-03-24 01:00:00,104.47065,historical,2026-03-24,ON
2026-03-24 01:30:00,79.0,historical,2026-03-24,ON
2026-03-24 02:00:00,69.36296,historical,2026-03-24,ON
2026-03-24 02:30:00,65.01007,historical,2026-03-24,ON
2026-03-24 03:00:00,58.15,historical,2026-03-24,ON
2026-03-24 03:30:00,58.15,historical,2026-03-24,ON
2026-03-24 04:00:00,57.31,historical,2026-03-24,ON
2026-03-24 04:30:00,65.51,historical,2026-03-24,ON
2026-03-24 05:00:00,70.25527,historical,2026-03-24,ON
2026-03-24 05:30:00,81.98,historical,2026-03-24,ON
2026-03-24 06:00:00,101.0,historical,2026-03-24,ON
2026-03-24 06:30:00,105.79,historical,2026-03-24,ON
2026-03-24 07:00:00,101.51117,historical,2026-03-24,ON
2026-03-24 07:30:00,66.70698,historical,2026-03-24,ON
2026-03-24 08:00:00,35.87998,historical,2026-03-24,ON
2026-03-24 08:30:00,16.11556,historical,2026-03-24,ON
2026-03-24 09:00:00,5.35925,historical,2026-03-24,ON
2026-03-24 09:30:00,5.99783,historical,2026-03-24,ON
2026-03-24 10:00:00,6.00359,historical,2026-03-24,ON
2026-03-24 10:30:00,9.1396,historical,2026-03-24,ON
2026-03-24 11:00:00,9.07065,historical,2026-03-24,ON
2026-03-24 11:30:00,7.85121,historical,2026-03-24,ON
2026-03-24 12:00:00,2.4418,historical,2026-03-24,ON
2026-03-24 12:30:00,6.3654,historical,2026-03-24,ON
2026-03-24 13:00:00,2.4561,historical,2026-03-24,ON
2026-03-24 13:30:00,-1.67452,historical,2026-03-24,ON
2026-03-24 14:00:00,-1.7882,historical,2026-03-24,ON
2026-03-24 14:30:00,11.02948,historical,2026-03-24,ON
2026-03-24 15:00:00,37.8901,historical,2026-03-24,ON
2026-03-24 15:30:00,75.01158,historical,2026-03-24,ON
2026-03-24 16:00:00,37.8901,historical,2026-03-24,OFF
2026-03-24 16:30:00,42.41064,historical,2026-03-24,OFF
2026-03-24 17:00:00,68.3754,historical,2026-03-24,OFF
2026-03-24 17:30:00,121.0,historical,2026-03-24,OFF
2026-03-24 18:00:00,136.53,historical,2026-03-24,OFF
2026-03-24 18:30:00,138.88583,historical,2026-03-24,OFF
2026-03-24 19:00:00,143.01,forecast,2026-03-24,OFF
2026-03-24 19:30:00,134.89,forecast,2026-03-24,OFF
2026-03-24 20:00:00,136.53,forecast,2026-03-24,OFF
2026-03-24 20:30:00,129.44008,forecast,2026-03-24,OFF
2026-03-24 21:00:00,134.89,forecast,2026-03-24,OFF
2026-03-24 21:30:00,106.79,forecast,2026-03-24,OFF
2026-03-24 22:00:00,105.79,forecast,2026-03-24,OFF
2026-03-24 22:30:00,105.79,forecast,2026-03-24,OFF
2026-03-24 23:00:00,105.79,forecast,2026-03-24,OFF
2026-03-24 23:30:00,105.79,forecast,2026-03-24,OFF
2026-03-25 00:00:00,104.89,forecast,2026-03-25,OFF
2026-03-25 00:30:00,104.89,forecast,2026-03-25,OFF
2026-03-25 01:00:00,93.59566,forecast,2026-03-25,ON
2026-03-25 01:30:00,90.17726,forecast,2026-03-25,ON
2026-03-25 02:00:00,79.90792,forecast,2026-03-25,ON
2026-03-25 02:30:00,79.0,forecast,2026-03-25,ON
2026-03-25 03:00:00,77.26593,forecast,2026-03-25,ON
2026-03-25 03:30:00,76.99028,forecast,2026-03-25,ON
2026-03-25 04:00:00,79.0,forecast,2026-03-25,ON
2026-03-25 04:30:00,98.14,forecast,2026-03-25,ON
2026-03-25 05:00:00,99.90008,forecast,2026-03-25,OFF
2026-03-25 05:30:00,99.90009,forecast,2026-03-25,OFF
2026-03-25 06:00:00,107.98533,forecast,2026-03-25,OFF
2026-03-25 06:30:00,136.53,forecast,2026-03-25,OFF
2026-03-25 07:00:00,127.56356,forecast,2026-03-25,OFF
2026-03-25 07:30:00,84.79,forecast,2026-03-25,OFF
2026-03-25 08:00:00,40.35032,forecast,2026-03-25,ON
2026-03-25 08:30:00,2.45697,forecast,2026-03-25,ON
2026-03-25 09:00:00,2.46222,forecast,2026-03-25,ON
2026-03-25 09:30:00,1.45149,forecast,2026-03-25,ON
2026-03-25 10:00:00,0.00945,forecast,2026-03-25,ON
2026-03-25 10:30:00,-2.49985,forecast,2026-03-25,ON
2026-03-25 11:00:00,-2.49985,forecast,2026-03-25,ON
2026-03-25 11:30:00,-2.49985,forecast,2026-03-25,ON
2026-03-25 12:00:00,-2.97819,forecast,2026-03-25,ON
2026-03-25 12:30:00,-4.19047,forecast,2026-03-25,ON
2026-03-25 13:00:00,-4.21647,forecast,2026-03-25,ON
2026-03-25 13:30:00,-4.07127,forecast,2026-03-25,ON
2026-03-25 14:00:00,-3.51829,forecast,2026-03-25,ON
2026-03-25 14:30:00,0.51,forecast,2026-03-25,ON
2026-03-25 15:00:00,2.66871,forecast,2026-03-25,ON
2026-03-25 15:30:00,35.88,forecast,2026-03-25,ON
2026-03-25 16:00:00,35.88,forecast,2026-03-25,OFF
2026-03-25 16:30:00,35.88,forecast,2026-03-25,OFF
2026-03-25 17:00:00,85.1191,forecast,2026-03-25,OFF
2026-03-25 17:30:00,112.00192,forecast,2026-03-25,OFF
2026-03-25 18:00:00,143.01,forecast,2026-03-25,OFF
2026-03-25 18:30:00,147.0,forecast,2026-03-25,OFF
2026-03-25 19:00:00,143.01,forecast,2026-03-25,OFF
2026-03-25 19:30:00,143.01,forecast,2026-03-25,OFF
2026-03-25 20:00:00,147.0,forecast,2026-03-25,OFF
2026-03-25 20:30:00,143.16786,forecast,2026-03-25,OFF
2026-03-25 21:00:00,138.42,forecast,2026-03-25,OFF
2026-03-25 21:30:00,123.24456,forecast,2026-03-25,OFF
2026-03-25 22:00:00,115.08756,forecast,2026-03-25,OFF
2026-03-25 22:30:00,120.89,forecast,2026-03-25,OFF
2026-03-25 23:00:00,105.7,forecast,2026-03-25,OFF
2026-03-25 23:30:00,104.08701,forecast,2026-03-25,OFF
