DateTime,Price,Type,Date,Pump_Status
2026-04-03 00:00:00,76.3,historical,2026-04-03,ON
2026-04-03 00:30:00,76.3,historical,2026-04-03,ON
2026-04-03 01:00:00,76.3,historical,2026-04-03,ON
2026-04-03 01:30:00,76.3,historical,2026-04-03,ON
2026-04-03 02:00:00,69.53858,historical,2026-04-03,ON
2026-04-03 02:30:00,79.00012,historical,2026-04-03,ON
2026-04-03 03:00:00,79.00012,historical,2026-04-03,ON
2026-04-03 03:30:00,79.00012,historical,2026-04-03,ON
2026-04-03 04:00:00,79.00012,historical,2026-04-03,OFF
2026-04-03 04:30:00,98.12,historical,2026-04-03,OFF
2026-04-03 05:00:00,101.0,historical,2026-04-03,OFF
2026-04-03 05:30:00,98.14,historical,2026-04-03,OFF
2026-04-03 06:00:00,101.0,historical,2026-04-03,OFF
2026-04-03 06:30:00,101.0,historical,2026-04-03,OFF
2026-04-03 07:00:00,80.59621,historical,2026-04-03,OFF
2026-04-03 07:30:00,56.33105,historical,2026-04-03,ON
2026-04-03 08:00:00,5.44699,historical,2026-04-03,ON
2026-04-03 08:30:00,3.27491,historical,2026-04-03,ON
2026-04-03 09:00:00,0.85,historical,2026-04-03,ON
2026-04-03 09:30:00,0.85,historical,2026-04-03,ON
2026-04-03 10:00:00,11.3,historical,2026-04-03,ON
2026-04-03 10:30:00,22.2,historical,2026-04-03,ON
2026-04-03 11:00:00,22.2,historical,2026-04-03,ON
2026-04-03 11:30:00,11.3,historical,2026-04-03,ON
2026-04-03 12:00:00,22.2,historical,2026-04-03,ON
2026-04-03 12:30:00,37.8901,historical,2026-04-03,ON
2026-04-03 13:00:00,22.2,historical,2026-04-03,ON
2026-04-03 13:30:00,0.85,historical,2026-04-03,ON
2026-04-03 14:00:00,11.3,historical,2026-04-03,ON
2026-04-03 14:30:00,11.3,historical,2026-04-03,ON
2026-04-03 15:00:00,4.28397,historical,2026-04-03,ON
2026-04-03 15:30:00,37.8901,historical,2026-04-03,ON
2026-04-03 16:00:00,52.49052,historical,2026-04-03,OFF
2026-04-03 16:30:00,39.28423,historical,2026-04-03,OFF
2026-04-03 17:00:00,50.50372,historical,2026-04-03,OFF
2026-04-03 17:30:00,71.06711,historical,2026-04-03,OFF
2026-04-03 18:00:00,92.44684,historical,2026-04-03,OFF
2026-04-03 18:30:00,79.73052,historical,2026-04-03,OFF
2026-04-03 19:00:00,76.99028,historical,2026-04-03,OFF
2026-04-03 19:30:00,76.3,historical,2026-04-03,OFF
2026-04-03 20:00:00,73.30331,historical,2026-04-03,OFF
2026-04-03 20:30:00,66.97572,historical,2026-04-03,ON
2026-04-03 21:00:00,64.75642,historical,2026-04-03,ON
2026-04-03 21:30:00,57.06007,historical,2026-04-03,ON
2026-04-03 22:00:00,63.4905,historical,2026-04-03,ON
2026-04-03 22:30:00,72.15366,historical,2026-04-03,ON
2026-04-03 23:00:00,65.78979,historical,2026-04-03,ON
2026-04-03 23:30:00,65.01012,historical,2026-04-03,ON
2026-04-04 00:00:00,65.01007,forecast,2026-04-04,ON
2026-04-04 00:30:00,65.51,forecast,2026-04-04,ON
2026-04-04 01:00:00,65.01007,forecast,2026-04-04,ON
2026-04-04 01:30:00,56.15311,forecast,2026-04-04,ON
2026-04-04 02:00:00,57.03516,forecast,2026-04-04,OFF
2026-04-04 02:30:00,57.06007,forecast,2026-04-04,OFF
2026-04-04 03:00:00,57.06007,forecast,2026-04-04,OFF
2026-04-04 03:30:00,57.06007,forecast,2026-04-04,OFF
2026-04-04 04:00:00,54.09908,forecast,2026-04-04,OFF
2026-04-04 04:30:00,74.39672,forecast,2026-04-04,OFF
2026-04-04 05:00:00,76.99028,forecast,2026-04-04,OFF
2026-04-04 05:30:00,76.99028,forecast,2026-04-04,OFF
2026-04-04 06:00:00,65.51,forecast,2026-04-04,OFF
2026-04-04 06:30:00,70.35761,forecast,2026-04-04,OFF
2026-04-04 07:00:00,65.01017,forecast,2026-04-04,OFF
2026-04-04 07:30:00,57.06007,forecast,2026-04-04,OFF
2026-04-04 08:00:00,37.89001,forecast,2026-04-04,ON
2026-04-04 08:30:00,37.8901,forecast,2026-04-04,ON
2026-04-04 09:00:00,37.88948,forecast,2026-04-04,ON
2026-04-04 09:30:00,37.8901,forecast,2026-04-04,ON
2026-04-04 10:00:00,37.8901,forecast,2026-04-04,ON
2026-04-04 10:30:00,65.01014,forecast,2026-04-04,ON
2026-04-04 11:00:00,37.8901,forecast,2026-04-04,ON
2026-04-04 11:30:00,37.8901,forecast,2026-04-04,ON
2026-04-04 12:00:00,37.8901,forecast,2026-04-04,ON
2026-04-04 12:30:00,37.8901,forecast,2026-04-04,ON
2026-04-04 13:00:00,37.8901,forecast,2026-04-04,ON
2026-04-04 13:30:00,37.8901,forecast,2026-04-04,ON
2026-04-04 14:00:00,37.8901,forecast,2026-04-04,ON
2026-04-04 14:30:00,37.8901,forecast,2026-04-04,ON
2026-04-04 15:00:00,37.8901,forecast,2026-04-04,ON
2026-04-04 15:30:00,37.8901,forecast,2026-04-04,ON
2026-04-04 16:00:00,37.98,forecast,2026-04-04,ON
2026-04-04 16:30:00,37.8901,forecast,2026-04-04,ON
2026-04-04 17:00:00,41.91369,forecast,2026-04-04,ON
2026-04-04 17:30:00,51.40018,forecast,2026-04-04,ON
2026-04-04 18:00:00,77.3,forecast,2026-04-04,OFF
2026-04-04 18:30:00,77.3,forecast,2026-04-04,OFF
2026-04-04 19:00:00,76.3,forecast,2026-04-04,OFF
2026-04-04 19:30:00,77.3,forecast,2026-04-04,OFF
2026-04-04 20:00:00,76.3,forecast,2026-04-04,OFF
2026-04-04 20:30:00,68.47926,forecast,2026-04-04,OFF
2026-04-04 21:00:00,61.7637,forecast,2026-04-04,OFF
2026-04-04 21:30:00,60.52185,forecast,2026-04-04,OFF
2026-04-04 22:00:00,61.75479,forecast,2026-04-04,OFF
2026-04-04 22:30:00,65.01014,forecast,2026-04-04,OFF
2026-04-04 23:00:00,64.8901,forecast,2026-04-04,OFF
2026-04-04 23:30:00,61.87697,forecast,2026-04-04,OFF
