DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,ON
2026-01-18 04:00:00,56.98,historical,2026-01-18,ON
2026-01-18 04:30:00,36.06,historical,2026-01-18,ON
2026-01-18 05:00:00,36.2,historical,2026-01-18,ON
2026-01-18 05:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,ON
2026-01-18 06:30:00,36.06,forecast,2026-01-18,ON
2026-01-18 07:00:00,8.05848,forecast,2026-01-18,ON
2026-01-18 07:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 08:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.00955,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 09:30:00,-0.9066,forecast,2026-01-18,ON
2026-01-18 10:00:00,-4.72132,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.66745,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:30:00,-0.93546,forecast,2026-01-18,ON
2026-01-18 12:00:00,-4.77113,forecast,2026-01-18,ON
2026-01-18 12:30:00,-4.61593,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 13:30:00,-6.4985,forecast,2026-01-18,ON
2026-01-18 14:00:00,-10.0,forecast,2026-01-18,ON
2026-01-18 14:30:00,-20.71215,forecast,2026-01-18,ON
2026-01-18 15:00:00,-11.45471,forecast,2026-01-18,ON
2026-01-18 15:30:00,-11.01,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.05469,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.56987,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.66377,forecast,2026-01-18,ON
2026-01-18 18:00:00,3.98566,forecast,2026-01-18,ON
2026-01-18 18:30:00,16.85794,forecast,2026-01-18,ON
2026-01-18 19:00:00,41.08477,forecast,2026-01-18,ON
2026-01-18 19:30:00,57.08646,forecast,2026-01-18,OFF
2026-01-18 20:00:00,57.3,forecast,2026-01-18,OFF
2026-01-18 20:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 21:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 21:30:00,46.33506,forecast,2026-01-18,OFF
2026-01-18 22:00:00,56.33763,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
