DateTime,Price,Type,Date,Pump_Status
2026-06-14 00:00:00,69.47784,historical,2026-06-14,ON
2026-06-14 00:30:00,80.0,historical,2026-06-14,ON
2026-06-14 01:00:00,79.32445,historical,2026-06-14,ON
2026-06-14 01:30:00,74.3183,historical,2026-06-14,ON
2026-06-14 02:00:00,71.21612,historical,2026-06-14,ON
2026-06-14 02:30:00,74.98839,historical,2026-06-14,ON
2026-06-14 03:00:00,80.0,historical,2026-06-14,ON
2026-06-14 03:30:00,79.62337,historical,2026-06-14,ON
2026-06-14 04:00:00,79.34622,historical,2026-06-14,ON
2026-06-14 04:30:00,79.0,historical,2026-06-14,ON
2026-06-14 05:00:00,73.208,historical,2026-06-14,ON
2026-06-14 05:30:00,73.60122,historical,2026-06-14,ON
2026-06-14 06:00:00,72.64303,historical,2026-06-14,ON
2026-06-14 06:30:00,82.83623,historical,2026-06-14,OFF
2026-06-14 07:00:00,83.34,historical,2026-06-14,OFF
2026-06-14 07:30:00,84.79,historical,2026-06-14,OFF
2026-06-14 08:00:00,88.57089,historical,2026-06-14,OFF
2026-06-14 08:30:00,90.00978,historical,2026-06-14,OFF
2026-06-14 09:00:00,84.79,historical,2026-06-14,OFF
2026-06-14 09:30:00,64.103,historical,2026-06-14,ON
2026-06-14 10:00:00,65.90934,historical,2026-06-14,ON
2026-06-14 10:30:00,84.79,historical,2026-06-14,ON
2026-06-14 11:00:00,68.1,historical,2026-06-14,ON
2026-06-14 11:30:00,56.03,historical,2026-06-14,ON
2026-06-14 12:00:00,57.11018,historical,2026-06-14,ON
2026-06-14 12:30:00,61.05,historical,2026-06-14,ON
2026-06-14 13:00:00,68.02,historical,2026-06-14,ON
2026-06-14 13:30:00,84.79,historical,2026-06-14,ON
2026-06-14 14:00:00,84.79,historical,2026-06-14,ON
2026-06-14 14:30:00,80.0,historical,2026-06-14,ON
2026-06-14 15:00:00,68.49449,historical,2026-06-14,ON
2026-06-14 15:30:00,61.05,historical,2026-06-14,ON
2026-06-14 16:00:00,81.71547,historical,2026-06-14,OFF
