DateTime,Price,Type,Date,Pump_Status
2026-05-26 00:30:00,77.55185,forecast,2026-05-26,ON
2026-05-26 01:00:00,67.5545,forecast,2026-05-26,ON
2026-05-26 01:30:00,65.01939,forecast,2026-05-26,ON
2026-05-26 02:00:00,76.59577,forecast,2026-05-26,ON
2026-05-26 02:30:00,77.93731,forecast,2026-05-26,ON
2026-05-26 03:00:00,88.56111,forecast,2026-05-26,ON
2026-05-26 03:30:00,90.01212,forecast,2026-05-26,ON
2026-05-26 04:00:00,76.90709,forecast,2026-05-26,ON
2026-05-26 04:30:00,79.0,forecast,2026-05-26,ON
2026-05-26 05:00:00,79.0,forecast,2026-05-26,ON
2026-05-26 05:30:00,77.07007,forecast,2026-05-26,ON
2026-05-26 06:00:00,80.06027,forecast,2026-05-26,ON
2026-05-26 06:30:00,98.19438,forecast,2026-05-26,OFF
2026-05-26 07:00:00,121.48447,forecast,2026-05-26,OFF
2026-05-26 07:30:00,130.59439,forecast,2026-05-26,OFF
2026-05-26 08:00:00,134.89,forecast,2026-05-26,OFF
2026-05-26 08:30:00,122.78628,forecast,2026-05-26,OFF
2026-05-26 09:00:00,108.68127,forecast,2026-05-26,OFF
2026-05-26 09:30:00,102.81578,forecast,2026-05-26,OFF
2026-05-26 10:00:00,97.67,forecast,2026-05-26,ON
2026-05-26 10:30:00,97.67,forecast,2026-05-26,ON
2026-05-26 11:00:00,90.74893,forecast,2026-05-26,ON
2026-05-26 11:30:00,97.67,forecast,2026-05-26,ON
2026-05-26 12:00:00,98.14,forecast,2026-05-26,ON
2026-05-26 12:30:00,96.01,forecast,2026-05-26,ON
2026-05-26 13:00:00,91.89,forecast,2026-05-26,ON
2026-05-26 13:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 14:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 14:30:00,87.65835,forecast,2026-05-26,ON
2026-05-26 15:00:00,89.93778,forecast,2026-05-26,ON
2026-05-26 15:30:00,97.67,forecast,2026-05-26,ON
2026-05-26 16:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 16:30:00,100.05,forecast,2026-05-26,OFF
2026-05-26 17:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 17:30:00,97.67,forecast,2026-05-26,OFF
2026-05-26 18:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 18:30:00,97.67,forecast,2026-05-26,OFF
2026-05-26 19:00:00,92.97868,forecast,2026-05-26,OFF
2026-05-26 19:30:00,84.79,forecast,2026-05-26,OFF
2026-05-26 20:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 20:30:00,79.0,forecast,2026-05-26,ON
2026-05-26 21:00:00,97.67,forecast,2026-05-26,ON
2026-05-26 21:30:00,97.67,forecast,2026-05-26,ON
2026-05-26 22:00:00,95.98427,forecast,2026-05-26,ON
2026-05-26 22:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 23:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 23:30:00,84.79,forecast,2026-05-26,ON
