DateTime,Price,Type,Date,Pump_Status
2026-04-07 00:00:00,98.14,historical,2026-04-07,ON
2026-04-07 00:30:00,99.90012,historical,2026-04-07,ON
2026-04-07 01:00:00,99.90013,historical,2026-04-07,ON
2026-04-07 01:30:00,99.9,historical,2026-04-07,ON
2026-04-07 02:00:00,98.14,historical,2026-04-07,ON
2026-04-07 02:30:00,98.14,historical,2026-04-07,ON
2026-04-07 03:00:00,99.9,historical,2026-04-07,ON
2026-04-07 03:30:00,99.9,historical,2026-04-07,ON
2026-04-07 04:00:00,99.9,historical,2026-04-07,ON
2026-04-07 04:30:00,98.14,historical,2026-04-07,ON
2026-04-07 05:00:00,99.9,historical,2026-04-07,ON
2026-04-07 05:30:00,101.0,historical,2026-04-07,ON
2026-04-07 06:00:00,106.0,historical,2026-04-07,ON
2026-04-07 06:30:00,146.31592,historical,2026-04-07,ON
2026-04-07 07:00:00,106.0,historical,2026-04-07,ON
2026-04-07 07:30:00,79.0001,historical,2026-04-07,ON
2026-04-07 08:00:00,8.98545,historical,2026-04-07,ON
2026-04-07 08:30:00,9.1345,historical,2026-04-07,ON
2026-04-07 09:00:00,9.2336,historical,2026-04-07,ON
2026-04-07 09:30:00,0.01046,historical,2026-04-07,ON
2026-04-07 10:00:00,-0.10377,historical,2026-04-07,ON
2026-04-07 10:30:00,-4.31,historical,2026-04-07,ON
2026-04-07 11:00:00,-6.32,historical,2026-04-07,ON
2026-04-07 11:30:00,-9.90671,historical,2026-04-07,ON
2026-04-07 12:00:00,-7.60781,historical,2026-04-07,ON
2026-04-07 12:30:00,-7.51999,historical,2026-04-07,ON
2026-04-07 13:00:00,-10.23876,historical,2026-04-07,ON
2026-04-07 13:30:00,-10.42721,historical,2026-04-07,ON
2026-04-07 14:00:00,-9.02778,historical,2026-04-07,ON
2026-04-07 14:30:00,-5.09423,historical,2026-04-07,ON
2026-04-07 15:00:00,-2.07487,historical,2026-04-07,ON
2026-04-07 15:30:00,0.88,historical,2026-04-07,ON
2026-04-07 16:00:00,35.88,historical,2026-04-07,OFF
2026-04-07 16:30:00,54.70017,historical,2026-04-07,OFF
2026-04-07 17:00:00,71.41389,historical,2026-04-07,OFF
2026-04-07 17:30:00,109.18324,historical,2026-04-07,OFF
2026-04-07 18:00:00,119.8812,historical,2026-04-07,OFF
2026-04-07 18:30:00,129.75079,forecast,2026-04-07,OFF
2026-04-07 19:00:00,146.49589,forecast,2026-04-07,OFF
2026-04-07 19:30:00,204.34912,forecast,2026-04-07,OFF
2026-04-07 20:00:00,167.51663,forecast,2026-04-07,OFF
2026-04-07 20:30:00,163.98535,forecast,2026-04-07,OFF
2026-04-07 21:00:00,165.3295,forecast,2026-04-07,OFF
2026-04-07 21:30:00,150.25533,forecast,2026-04-07,OFF
2026-04-07 22:00:00,147.42598,forecast,2026-04-07,OFF
2026-04-07 22:30:00,152.72759,forecast,2026-04-07,OFF
2026-04-07 23:00:00,147.89,forecast,2026-04-07,OFF
2026-04-07 23:30:00,120.89,forecast,2026-04-07,OFF
2026-04-08 00:00:00,120.89,forecast,2026-04-08,OFF
2026-04-08 00:30:00,132.00406,forecast,2026-04-08,OFF
2026-04-08 01:00:00,123.3377,forecast,2026-04-08,OFF
2026-04-08 01:30:00,120.89,forecast,2026-04-08,OFF
2026-04-08 02:00:00,111.29089,forecast,2026-04-08,ON
2026-04-08 02:30:00,105.7,forecast,2026-04-08,ON
2026-04-08 03:00:00,107.42643,forecast,2026-04-08,ON
2026-04-08 03:30:00,105.91233,forecast,2026-04-08,ON
2026-04-08 04:00:00,105.7,forecast,2026-04-08,ON
2026-04-08 04:30:00,105.7,forecast,2026-04-08,ON
2026-04-08 05:00:00,107.03525,forecast,2026-04-08,ON
2026-04-08 05:30:00,111.00851,forecast,2026-04-08,ON
2026-04-08 06:00:00,138.42,forecast,2026-04-08,OFF
2026-04-08 06:30:00,187.49774,forecast,2026-04-08,OFF
2026-04-08 07:00:00,152.13435,forecast,2026-04-08,OFF
2026-04-08 07:30:00,111.99042,forecast,2026-04-08,OFF
2026-04-08 08:00:00,37.89007,forecast,2026-04-08,ON
2026-04-08 08:30:00,8.01407,forecast,2026-04-08,ON
2026-04-08 09:00:00,22.29993,forecast,2026-04-08,ON
2026-04-08 09:30:00,10.31608,forecast,2026-04-08,ON
2026-04-08 10:00:00,0.89,forecast,2026-04-08,ON
2026-04-08 10:30:00,0.00945,forecast,2026-04-08,ON
2026-04-08 11:00:00,-2.4284,forecast,2026-04-08,ON
2026-04-08 11:30:00,-2.49985,forecast,2026-04-08,ON
2026-04-08 12:00:00,0.0,forecast,2026-04-08,ON
2026-04-08 12:30:00,-2.4284,forecast,2026-04-08,ON
2026-04-08 13:00:00,-2.91937,forecast,2026-04-08,ON
2026-04-08 13:30:00,-2.89138,forecast,2026-04-08,ON
2026-04-08 14:00:00,0.0,forecast,2026-04-08,ON
2026-04-08 14:30:00,0.0,forecast,2026-04-08,ON
2026-04-08 15:00:00,22.3,forecast,2026-04-08,ON
2026-04-08 15:30:00,35.88,forecast,2026-04-08,ON
2026-04-08 16:00:00,35.88,forecast,2026-04-08,OFF
2026-04-08 16:30:00,50.39186,forecast,2026-04-08,OFF
2026-04-08 17:00:00,86.46811,forecast,2026-04-08,OFF
2026-04-08 17:30:00,117.00566,forecast,2026-04-08,OFF
2026-04-08 18:00:00,141.78024,forecast,2026-04-08,OFF
2026-04-08 18:30:00,144.1926,forecast,2026-04-08,OFF
2026-04-08 19:00:00,135.26715,forecast,2026-04-08,OFF
2026-04-08 19:30:00,129.67873,forecast,2026-04-08,OFF
2026-04-08 20:00:00,147.89,forecast,2026-04-08,OFF
2026-04-08 20:30:00,143.01,forecast,2026-04-08,OFF
2026-04-08 21:00:00,121.0,forecast,2026-04-08,OFF
2026-04-08 21:30:00,134.15526,forecast,2026-04-08,OFF
2026-04-08 22:00:00,105.7,forecast,2026-04-08,OFF
2026-04-08 22:30:00,130.45048,forecast,2026-04-08,OFF
2026-04-08 23:00:00,101.06003,forecast,2026-04-08,OFF
2026-04-08 23:30:00,101.0,forecast,2026-04-08,OFF
