DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,69.42238,historical,2026-01-16,OFF
2026-01-16 03:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 03:30:00,86.40371,historical,2026-01-16,OFF
2026-01-16 04:00:00,84.7901,forecast,2026-01-16,ON
2026-01-16 04:30:00,78.0,forecast,2026-01-16,ON
2026-01-16 05:00:00,80.02,forecast,2026-01-16,ON
2026-01-16 05:30:00,93.6186,forecast,2026-01-16,ON
2026-01-16 06:00:00,79.95,forecast,2026-01-16,ON
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,ON
2026-01-16 07:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 07:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 08:00:00,56.97999,forecast,2026-01-16,ON
2026-01-16 08:30:00,56.57505,forecast,2026-01-16,ON
2026-01-16 09:00:00,47.7247,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,45.92104,forecast,2026-01-16,ON
2026-01-16 10:30:00,47.05736,forecast,2026-01-16,ON
2026-01-16 11:00:00,41.19375,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,40.78512,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.07,forecast,2026-01-16,ON
2026-01-16 13:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 15:00:00,28.71935,forecast,2026-01-16,ON
2026-01-16 15:30:00,20.72526,forecast,2026-01-16,ON
2026-01-16 16:00:00,17.7549,forecast,2026-01-16,OFF
2026-01-16 16:30:00,7.72674,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-3.1531,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.03162,forecast,2026-01-16,OFF
2026-01-16 19:00:00,0.0113,forecast,2026-01-16,OFF
2026-01-16 19:30:00,29.85322,forecast,2026-01-16,OFF
2026-01-16 20:00:00,29.85322,forecast,2026-01-16,ON
2026-01-16 20:30:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:00:00,22.01959,forecast,2026-01-16,ON
2026-01-16 21:30:00,59.0551,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.57809,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.52208,forecast,2026-01-16,ON
2026-01-16 23:00:00,58.18873,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
