DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,ON
2026-01-17 01:00:00,57.06003,historical,2026-01-17,ON
2026-01-17 01:30:00,57.06003,historical,2026-01-17,ON
2026-01-17 02:00:00,40.54,historical,2026-01-17,ON
2026-01-17 02:30:00,36.06,historical,2026-01-17,ON
2026-01-17 03:00:00,36.06,historical,2026-01-17,ON
2026-01-17 03:30:00,36.06,historical,2026-01-17,ON
2026-01-17 04:00:00,36.06,historical,2026-01-17,ON
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,50.46272,historical,2026-01-17,OFF
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,historical,2026-01-17,ON
2026-01-17 08:00:00,0.7,historical,2026-01-17,ON
2026-01-17 08:30:00,33.22362,historical,2026-01-17,ON
2026-01-17 09:00:00,35.88,historical,2026-01-17,ON
2026-01-17 09:30:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:00:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:30:00,36.06032,historical,2026-01-17,ON
2026-01-17 11:00:00,35.88,historical,2026-01-17,ON
2026-01-17 11:30:00,36.06046,historical,2026-01-17,ON
2026-01-17 12:00:00,36.06092,historical,2026-01-17,OFF
2026-01-17 12:30:00,36.06045,historical,2026-01-17,OFF
2026-01-17 13:00:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:30:00,31.3867,historical,2026-01-17,ON
2026-01-17 14:00:00,30.40942,historical,2026-01-17,ON
2026-01-17 14:30:00,36.06031,historical,2026-01-17,ON
2026-01-17 15:00:00,36.06033,historical,2026-01-17,ON
2026-01-17 15:30:00,36.06038,historical,2026-01-17,ON
2026-01-17 16:00:00,36.06036,historical,2026-01-17,ON
2026-01-17 16:30:00,25.48609,historical,2026-01-17,ON
2026-01-17 17:00:00,-0.57248,historical,2026-01-17,ON
2026-01-17 17:30:00,-2.97056,historical,2026-01-17,ON
2026-01-17 18:00:00,-2.80872,historical,2026-01-17,ON
2026-01-17 18:30:00,-2.77661,historical,2026-01-17,ON
2026-01-17 19:00:00,0.01082,historical,2026-01-17,ON
2026-01-17 19:30:00,8.57385,historical,2026-01-17,ON
2026-01-17 20:00:00,57.3,historical,2026-01-17,OFF
2026-01-17 20:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 21:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 21:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 22:00:00,36.2,forecast,2026-01-17,OFF
2026-01-17 22:30:00,57.06004,forecast,2026-01-17,OFF
2026-01-17 23:00:00,56.98,forecast,2026-01-17,OFF
