DateTime,Price,Type,Date,Pump_Status
2026-03-21 00:00:00,104.89,historical,2026-03-21,OFF
2026-03-21 00:30:00,106.0,historical,2026-03-21,OFF
2026-03-21 01:00:00,104.89,historical,2026-03-21,OFF
2026-03-21 01:30:00,101.92405,historical,2026-03-21,OFF
2026-03-21 02:00:00,99.65071,historical,2026-03-21,OFF
2026-03-21 02:30:00,98.53585,historical,2026-03-21,OFF
2026-03-21 03:00:00,97.10236,historical,2026-03-21,OFF
2026-03-21 03:30:00,98.66211,historical,2026-03-21,OFF
2026-03-21 04:00:00,101.46217,historical,2026-03-21,OFF
2026-03-21 04:30:00,104.89,historical,2026-03-21,OFF
2026-03-21 05:00:00,105.0,historical,2026-03-21,OFF
2026-03-21 05:30:00,105.79,historical,2026-03-21,OFF
2026-03-21 06:00:00,105.0,historical,2026-03-21,OFF
2026-03-21 06:30:00,105.0,historical,2026-03-21,OFF
2026-03-21 07:00:00,84.79,historical,2026-03-21,ON
2026-03-21 07:30:00,62.43528,historical,2026-03-21,ON
2026-03-21 08:00:00,35.88,historical,2026-03-21,ON
2026-03-21 08:30:00,36.5001,historical,2026-03-21,ON
2026-03-21 09:00:00,26.18469,historical,2026-03-21,ON
2026-03-21 09:30:00,22.2,historical,2026-03-21,ON
2026-03-21 10:00:00,27.44988,historical,2026-03-21,ON
2026-03-21 10:30:00,22.2,historical,2026-03-21,ON
2026-03-21 11:00:00,3.42924,historical,2026-03-21,ON
2026-03-21 11:30:00,22.2,historical,2026-03-21,ON
2026-03-21 12:00:00,22.2,historical,2026-03-21,ON
2026-03-21 12:30:00,22.2,historical,2026-03-21,ON
2026-03-21 13:00:00,36.5001,historical,2026-03-21,ON
2026-03-21 13:30:00,36.5001,historical,2026-03-21,ON
2026-03-21 14:00:00,36.5001,historical,2026-03-21,ON
2026-03-21 14:30:00,37.95,historical,2026-03-21,ON
2026-03-21 15:00:00,58.10095,historical,2026-03-21,ON
2026-03-21 15:30:00,56.98,historical,2026-03-21,ON
2026-03-21 16:00:00,58.15919,historical,2026-03-21,ON
2026-03-21 16:30:00,37.93,historical,2026-03-21,ON
2026-03-21 17:00:00,56.98,historical,2026-03-21,ON
2026-03-21 17:30:00,57.31,historical,2026-03-21,ON
2026-03-21 18:00:00,84.79,historical,2026-03-21,ON
2026-03-21 18:30:00,102.23208,historical,2026-03-21,OFF
2026-03-21 19:00:00,89.61267,historical,2026-03-21,OFF
2026-03-21 19:30:00,94.98749,historical,2026-03-21,ON
2026-03-21 20:00:00,88.5,historical,2026-03-21,ON
2026-03-21 20:30:00,88.5,historical,2026-03-21,ON
2026-03-21 21:00:00,88.5,historical,2026-03-21,ON
2026-03-21 21:30:00,85.13513,historical,2026-03-21,ON
2026-03-21 22:00:00,79.0,historical,2026-03-21,ON
2026-03-21 22:30:00,77.59997,historical,2026-03-21,ON
2026-03-21 23:00:00,84.69055,historical,2026-03-21,ON
2026-03-21 23:30:00,84.79,forecast,2026-03-21,ON
2026-03-22 00:00:00,80.38768,forecast,2026-03-22,ON
2026-03-22 00:30:00,95.41853,forecast,2026-03-22,OFF
2026-03-22 01:00:00,87.20129,forecast,2026-03-22,OFF
2026-03-22 01:30:00,92.99642,forecast,2026-03-22,OFF
2026-03-22 02:00:00,99.9,forecast,2026-03-22,OFF
2026-03-22 02:30:00,94.55854,forecast,2026-03-22,OFF
2026-03-22 03:00:00,99.9,forecast,2026-03-22,OFF
2026-03-22 03:30:00,99.9,forecast,2026-03-22,OFF
2026-03-22 04:00:00,88.57805,forecast,2026-03-22,OFF
2026-03-22 04:30:00,88.70763,forecast,2026-03-22,OFF
2026-03-22 05:00:00,86.47181,forecast,2026-03-22,OFF
2026-03-22 05:30:00,84.79,forecast,2026-03-22,OFF
2026-03-22 06:00:00,84.79,forecast,2026-03-22,ON
2026-03-22 06:30:00,88.50938,forecast,2026-03-22,ON
2026-03-22 07:00:00,62.74047,forecast,2026-03-22,ON
2026-03-22 07:30:00,35.88,forecast,2026-03-22,ON
2026-03-22 08:00:00,0.99903,forecast,2026-03-22,ON
2026-03-22 08:30:00,0.85,forecast,2026-03-22,ON
2026-03-22 09:00:00,0.51,forecast,2026-03-22,ON
2026-03-22 09:30:00,0.85,forecast,2026-03-22,ON
2026-03-22 10:00:00,0.85,forecast,2026-03-22,ON
2026-03-22 10:30:00,1.3302,forecast,2026-03-22,ON
2026-03-22 11:00:00,-2.49985,forecast,2026-03-22,ON
2026-03-22 11:30:00,-3.31,forecast,2026-03-22,ON
2026-03-22 12:00:00,-5.01,forecast,2026-03-22,ON
2026-03-22 12:30:00,-10.5,forecast,2026-03-22,ON
2026-03-22 13:00:00,-23.5,forecast,2026-03-22,ON
2026-03-22 13:30:00,-15.29966,forecast,2026-03-22,ON
2026-03-22 14:00:00,-12.01,forecast,2026-03-22,ON
2026-03-22 14:30:00,-10.0,forecast,2026-03-22,ON
2026-03-22 15:00:00,-3.51829,forecast,2026-03-22,ON
2026-03-22 15:30:00,-0.75228,forecast,2026-03-22,ON
2026-03-22 16:00:00,9.87321,forecast,2026-03-22,ON
2026-03-22 16:30:00,35.88,forecast,2026-03-22,ON
2026-03-22 17:00:00,60.01982,forecast,2026-03-22,ON
