DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,50.46272,historical,2026-01-17,OFF
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,historical,2026-01-17,ON
2026-01-17 08:00:00,0.7,historical,2026-01-17,ON
2026-01-17 08:30:00,33.22362,historical,2026-01-17,ON
2026-01-17 09:00:00,35.88,historical,2026-01-17,ON
2026-01-17 09:30:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:00:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:30:00,36.06032,historical,2026-01-17,ON
2026-01-17 11:00:00,35.88,historical,2026-01-17,ON
2026-01-17 11:30:00,36.06046,historical,2026-01-17,ON
2026-01-17 12:00:00,36.06092,historical,2026-01-17,ON
2026-01-17 12:30:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:00:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:30:00,31.3867,historical,2026-01-17,ON
2026-01-17 14:00:00,30.40942,historical,2026-01-17,ON
2026-01-17 14:30:00,36.06031,historical,2026-01-17,ON
2026-01-17 15:00:00,36.06033,historical,2026-01-17,ON
2026-01-17 15:30:00,36.06038,historical,2026-01-17,ON
2026-01-17 16:00:00,36.06036,historical,2026-01-17,ON
2026-01-17 16:30:00,25.48609,historical,2026-01-17,ON
2026-01-17 17:00:00,-0.57248,historical,2026-01-17,ON
2026-01-17 17:30:00,-2.97056,historical,2026-01-17,ON
2026-01-17 18:00:00,-2.80872,historical,2026-01-17,ON
2026-01-17 18:30:00,-3.69268,historical,2026-01-17,ON
2026-01-17 19:00:00,17.74626,historical,2026-01-17,ON
2026-01-17 19:30:00,57.18142,forecast,2026-01-17,OFF
2026-01-17 20:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 20:30:00,46.39479,forecast,2026-01-17,ON
2026-01-17 21:00:00,30.53091,forecast,2026-01-17,ON
2026-01-17 21:30:00,36.2,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.05933,forecast,2026-01-17,ON
2026-01-17 22:30:00,36.2,forecast,2026-01-17,ON
2026-01-17 23:00:00,47.05815,forecast,2026-01-17,ON
2026-01-17 23:30:00,36.0604,forecast,2026-01-17,ON
2026-01-18 00:00:00,36.06038,forecast,2026-01-18,ON
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,31.02048,forecast,2026-01-18,OFF
2026-01-18 01:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 02:00:00,36.06027,forecast,2026-01-18,OFF
2026-01-18 02:30:00,36.06026,forecast,2026-01-18,OFF
2026-01-18 03:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 03:30:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 04:00:00,50.31057,forecast,2026-01-18,OFF
2026-01-18 04:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 06:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,36.0595,forecast,2026-01-18,OFF
2026-01-18 07:30:00,28.67846,forecast,2026-01-18,ON
2026-01-18 08:00:00,0.62605,forecast,2026-01-18,ON
2026-01-18 08:30:00,19.29447,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.00962,forecast,2026-01-18,ON
2026-01-18 09:30:00,0.51,forecast,2026-01-18,ON
2026-01-18 10:00:00,26.41845,forecast,2026-01-18,ON
2026-01-18 10:30:00,22.07,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:30:00,20.59504,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 12:30:00,0.64597,forecast,2026-01-18,ON
2026-01-18 13:00:00,0.7,forecast,2026-01-18,ON
2026-01-18 13:30:00,0.00025,forecast,2026-01-18,ON
2026-01-18 14:00:00,-4.9548,forecast,2026-01-18,ON
2026-01-18 14:30:00,-6.70389,forecast,2026-01-18,ON
2026-01-18 15:00:00,-5.41349,forecast,2026-01-18,ON
2026-01-18 15:30:00,-6.85668,forecast,2026-01-18,ON
2026-01-18 16:00:00,-6.73561,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.89381,forecast,2026-01-18,ON
2026-01-18 17:00:00,-7.08241,forecast,2026-01-18,ON
2026-01-18 17:30:00,-1.8149,forecast,2026-01-18,ON
2026-01-18 18:00:00,-1.41518,forecast,2026-01-18,ON
2026-01-18 18:30:00,0.00975,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 19:30:00,46.5704,forecast,2026-01-18,OFF
2026-01-18 20:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:30:00,55.47778,forecast,2026-01-18,OFF
2026-01-18 21:00:00,46.8495,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,56.0398,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
