DateTime,Price,Type,Date,Pump_Status
2026-02-25 00:00:00,84.79,historical,2026-02-25,OFF
2026-02-25 00:30:00,79.95025,historical,2026-02-25,OFF
2026-02-25 01:00:00,78.0,historical,2026-02-25,ON
2026-02-25 01:30:00,78.0,historical,2026-02-25,ON
2026-02-25 02:00:00,79.95016,historical,2026-02-25,ON
2026-02-25 02:30:00,81.89484,historical,2026-02-25,ON
2026-02-25 03:00:00,82.49607,historical,2026-02-25,ON
2026-02-25 03:30:00,84.79,historical,2026-02-25,ON
2026-02-25 04:00:00,80.97529,historical,2026-02-25,ON
2026-02-25 04:30:00,73.2,historical,2026-02-25,ON
2026-02-25 05:00:00,79.95018,historical,2026-02-25,ON
2026-02-25 05:30:00,84.79,historical,2026-02-25,OFF
2026-02-25 06:00:00,105.0,historical,2026-02-25,OFF
2026-02-25 06:30:00,108.89,historical,2026-02-25,OFF
2026-02-25 07:00:00,95.15071,historical,2026-02-25,OFF
2026-02-25 07:30:00,63.00102,historical,2026-02-25,ON
2026-02-25 08:00:00,56.98,historical,2026-02-25,ON
2026-02-25 08:30:00,52.45022,historical,2026-02-25,ON
2026-02-25 09:00:00,37.89016,historical,2026-02-25,ON
2026-02-25 09:30:00,37.8902,historical,2026-02-25,ON
2026-02-25 10:00:00,37.89023,historical,2026-02-25,ON
2026-02-25 10:30:00,37.89021,historical,2026-02-25,ON
2026-02-25 11:00:00,37.89021,historical,2026-02-25,ON
2026-02-25 11:30:00,38.9647,historical,2026-02-25,ON
2026-02-25 12:00:00,37.89021,historical,2026-02-25,ON
2026-02-25 12:30:00,38.18792,historical,2026-02-25,ON
2026-02-25 13:00:00,55.60166,historical,2026-02-25,ON
2026-02-25 13:30:00,37.89017,historical,2026-02-25,ON
2026-02-25 14:00:00,52.53675,historical,2026-02-25,ON
2026-02-25 14:30:00,64.89,historical,2026-02-25,ON
2026-02-25 15:00:00,100.01,historical,2026-02-25,OFF
2026-02-25 15:30:00,84.79,historical,2026-02-25,OFF
2026-02-25 16:00:00,98.78427,historical,2026-02-25,OFF
2026-02-25 16:30:00,77.41149,historical,2026-02-25,OFF
2026-02-25 17:00:00,78.0,historical,2026-02-25,OFF
2026-02-25 17:30:00,78.0,historical,2026-02-25,OFF
2026-02-25 18:00:00,62.83374,historical,2026-02-25,OFF
2026-02-25 18:30:00,51.97591,historical,2026-02-25,OFF
2026-02-25 19:00:00,85.29806,forecast,2026-02-25,OFF
2026-02-25 19:30:00,75.4332,forecast,2026-02-25,OFF
2026-02-25 20:00:00,83.43141,forecast,2026-02-25,ON
2026-02-25 20:30:00,71.02006,forecast,2026-02-25,ON
2026-02-25 21:00:00,66.82984,forecast,2026-02-25,ON
2026-02-25 21:30:00,64.93592,forecast,2026-02-25,ON
2026-02-25 22:00:00,64.74285,forecast,2026-02-25,ON
2026-02-25 22:30:00,64.89,forecast,2026-02-25,ON
2026-02-25 23:00:00,57.06009,forecast,2026-02-25,ON
2026-02-25 23:30:00,57.06009,forecast,2026-02-25,ON
2026-02-26 00:00:00,51.98784,forecast,2026-02-26,OFF
2026-02-26 00:30:00,57.06008,forecast,2026-02-26,OFF
2026-02-26 01:00:00,51.28719,forecast,2026-02-26,ON
2026-02-26 01:30:00,50.50522,forecast,2026-02-26,ON
2026-02-26 02:00:00,37.89014,forecast,2026-02-26,ON
2026-02-26 02:30:00,37.89013,forecast,2026-02-26,ON
2026-02-26 03:00:00,37.89014,forecast,2026-02-26,ON
2026-02-26 03:30:00,37.89013,forecast,2026-02-26,ON
2026-02-26 04:00:00,48.76016,forecast,2026-02-26,ON
2026-02-26 04:30:00,53.10052,forecast,2026-02-26,ON
2026-02-26 05:00:00,56.98,forecast,2026-02-26,OFF
2026-02-26 05:30:00,57.06006,forecast,2026-02-26,OFF
2026-02-26 06:00:00,65.0,forecast,2026-02-26,OFF
2026-02-26 06:30:00,72.93277,forecast,2026-02-26,OFF
2026-02-26 07:00:00,61.42566,forecast,2026-02-26,OFF
2026-02-26 07:30:00,37.89006,forecast,2026-02-26,OFF
2026-02-26 08:00:00,35.88,forecast,2026-02-26,ON
2026-02-26 08:30:00,37.88952,forecast,2026-02-26,ON
2026-02-26 09:00:00,5.26465,forecast,2026-02-26,ON
2026-02-26 09:30:00,2.6387,forecast,2026-02-26,ON
2026-02-26 10:00:00,34.3302,forecast,2026-02-26,ON
2026-02-26 10:30:00,37.00011,forecast,2026-02-26,ON
2026-02-26 11:00:00,0.70153,forecast,2026-02-26,ON
2026-02-26 11:30:00,34.55964,forecast,2026-02-26,ON
2026-02-26 12:00:00,34.01,forecast,2026-02-26,ON
2026-02-26 12:30:00,37.89,forecast,2026-02-26,ON
2026-02-26 13:00:00,37.89,forecast,2026-02-26,ON
2026-02-26 13:30:00,29.54243,forecast,2026-02-26,ON
2026-02-26 14:00:00,29.15887,forecast,2026-02-26,ON
2026-02-26 14:30:00,44.30557,forecast,2026-02-26,ON
2026-02-26 15:00:00,43.84263,forecast,2026-02-26,ON
2026-02-26 15:30:00,37.89,forecast,2026-02-26,ON
2026-02-26 16:00:00,37.89,forecast,2026-02-26,OFF
2026-02-26 16:30:00,35.88,forecast,2026-02-26,OFF
2026-02-26 17:00:00,39.57874,forecast,2026-02-26,OFF
2026-02-26 17:30:00,39.86199,forecast,2026-02-26,OFF
2026-02-26 18:00:00,56.31362,forecast,2026-02-26,OFF
2026-02-26 18:30:00,59.73453,forecast,2026-02-26,OFF
2026-02-26 19:00:00,69.9247,forecast,2026-02-26,OFF
2026-02-26 19:30:00,81.4787,forecast,2026-02-26,OFF
2026-02-26 20:00:00,76.67445,forecast,2026-02-26,OFF
2026-02-26 20:30:00,67.09446,forecast,2026-02-26,OFF
2026-02-26 21:00:00,73.2,forecast,2026-02-26,OFF
2026-02-26 21:30:00,65.01,forecast,2026-02-26,OFF
2026-02-26 22:00:00,57.51108,forecast,2026-02-26,OFF
2026-02-26 22:30:00,57.06,forecast,2026-02-26,OFF
2026-02-26 23:00:00,56.98,forecast,2026-02-26,OFF
2026-02-26 23:30:00,56.98,forecast,2026-02-26,OFF
