DateTime,Price,Type,Date,Pump_Status
2026-04-26 00:00:00,76.99,historical,2026-04-26,OFF
2026-04-26 00:30:00,76.99,historical,2026-04-26,OFF
2026-04-26 01:00:00,76.99,historical,2026-04-26,ON
2026-04-26 01:30:00,74.45504,historical,2026-04-26,ON
2026-04-26 02:00:00,65.51,historical,2026-04-26,ON
2026-04-26 02:30:00,65.51,historical,2026-04-26,ON
2026-04-26 03:00:00,56.98,historical,2026-04-26,ON
2026-04-26 03:30:00,56.06,historical,2026-04-26,ON
2026-04-26 04:00:00,56.06,historical,2026-04-26,ON
2026-04-26 04:30:00,56.06,historical,2026-04-26,ON
2026-04-26 05:00:00,56.06,historical,2026-04-26,ON
2026-04-26 05:30:00,56.98,historical,2026-04-26,ON
2026-04-26 06:00:00,56.98,historical,2026-04-26,ON
2026-04-26 06:30:00,56.06,historical,2026-04-26,ON
2026-04-26 07:00:00,56.06,historical,2026-04-26,ON
2026-04-26 07:30:00,22.3,historical,2026-04-26,ON
2026-04-26 08:00:00,10.34721,historical,2026-04-26,ON
2026-04-26 08:30:00,0.9,historical,2026-04-26,ON
2026-04-26 09:00:00,-2.47734,historical,2026-04-26,ON
2026-04-26 09:30:00,0.88,historical,2026-04-26,ON
2026-04-26 10:00:00,-2.42856,historical,2026-04-26,ON
2026-04-26 10:30:00,-2.4284,historical,2026-04-26,ON
2026-04-26 11:00:00,-2.4284,historical,2026-04-26,ON
2026-04-26 11:30:00,-5.01,historical,2026-04-26,ON
2026-04-26 12:00:00,-2.89904,historical,2026-04-26,ON
2026-04-26 12:30:00,-2.894,historical,2026-04-26,ON
2026-04-26 13:00:00,-5.43154,historical,2026-04-26,ON
2026-04-26 13:30:00,-5.43812,historical,2026-04-26,ON
2026-04-26 14:00:00,-6.01,historical,2026-04-26,ON
2026-04-26 14:30:00,-2.61522,historical,2026-04-26,ON
2026-04-26 15:00:00,-0.0276,historical,2026-04-26,ON
2026-04-26 15:30:00,-2.8577,historical,2026-04-26,ON
2026-04-26 16:00:00,-2.0,historical,2026-04-26,ON
2026-04-26 16:30:00,35.30335,historical,2026-04-26,ON
2026-04-26 17:00:00,77.04115,historical,2026-04-26,OFF
2026-04-26 17:30:00,85.6408,historical,2026-04-26,OFF
2026-04-26 18:00:00,91.7,historical,2026-04-26,OFF
2026-04-26 18:30:00,93.79395,historical,2026-04-26,OFF
2026-04-26 19:00:00,91.7,historical,2026-04-26,OFF
2026-04-26 19:30:00,85.68194,historical,2026-04-26,OFF
2026-04-26 20:00:00,97.65,historical,2026-04-26,OFF
2026-04-26 20:30:00,91.7,historical,2026-04-26,OFF
2026-04-26 21:00:00,91.7,historical,2026-04-26,OFF
2026-04-26 21:30:00,86.81428,historical,2026-04-26,OFF
2026-04-26 22:00:00,79.0,historical,2026-04-26,OFF
2026-04-26 22:30:00,84.79,historical,2026-04-26,OFF
2026-04-26 23:00:00,87.90154,forecast,2026-04-26,OFF
2026-04-26 23:30:00,82.05188,forecast,2026-04-26,OFF
2026-04-27 00:00:00,84.79,forecast,2026-04-27,OFF
2026-04-27 00:30:00,91.19198,forecast,2026-04-27,OFF
2026-04-27 01:00:00,84.79,forecast,2026-04-27,OFF
2026-04-27 01:30:00,97.65001,forecast,2026-04-27,OFF
2026-04-27 02:00:00,76.99,forecast,2026-04-27,ON
2026-04-27 02:30:00,86.16801,forecast,2026-04-27,ON
2026-04-27 03:00:00,76.99,forecast,2026-04-27,ON
2026-04-27 03:30:00,76.99,forecast,2026-04-27,ON
2026-04-27 04:00:00,84.82085,forecast,2026-04-27,ON
2026-04-27 04:30:00,76.99003,forecast,2026-04-27,ON
2026-04-27 05:00:00,77.08984,forecast,2026-04-27,ON
2026-04-27 05:30:00,79.0,forecast,2026-04-27,ON
2026-04-27 06:00:00,84.79,forecast,2026-04-27,OFF
2026-04-27 06:30:00,79.0,forecast,2026-04-27,OFF
2026-04-27 07:00:00,85.19372,forecast,2026-04-27,OFF
2026-04-27 07:30:00,83.92727,forecast,2026-04-27,OFF
2026-04-27 08:00:00,79.0,forecast,2026-04-27,ON
2026-04-27 08:30:00,32.60251,forecast,2026-04-27,ON
2026-04-27 09:00:00,6.65941,forecast,2026-04-27,ON
2026-04-27 09:30:00,2.21033,forecast,2026-04-27,ON
2026-04-27 10:00:00,0.88,forecast,2026-04-27,ON
2026-04-27 10:30:00,-0.0276,forecast,2026-04-27,ON
2026-04-27 11:00:00,-1.89,forecast,2026-04-27,ON
2026-04-27 11:30:00,-0.70154,forecast,2026-04-27,ON
2026-04-27 12:00:00,-1.89,forecast,2026-04-27,ON
2026-04-27 12:30:00,-2.03817,forecast,2026-04-27,ON
2026-04-27 13:00:00,-2.68335,forecast,2026-04-27,ON
2026-04-27 13:30:00,0.9,forecast,2026-04-27,ON
2026-04-27 14:00:00,-1.93303,forecast,2026-04-27,ON
2026-04-27 14:30:00,0.00015,forecast,2026-04-27,ON
2026-04-27 15:00:00,4.72046,forecast,2026-04-27,ON
2026-04-27 15:30:00,1.89631,forecast,2026-04-27,ON
2026-04-27 16:00:00,4.37466,forecast,2026-04-27,OFF
2026-04-27 16:30:00,38.11252,forecast,2026-04-27,OFF
2026-04-27 17:00:00,79.0,forecast,2026-04-27,OFF
2026-04-27 17:30:00,109.41,forecast,2026-04-27,OFF
2026-04-27 18:00:00,110.0858,forecast,2026-04-27,OFF
2026-04-27 18:30:00,98.14,forecast,2026-04-27,OFF
2026-04-27 19:00:00,97.67,forecast,2026-04-27,OFF
2026-04-27 19:30:00,97.65,forecast,2026-04-27,OFF
2026-04-27 20:00:00,98.14,forecast,2026-04-27,OFF
2026-04-27 20:30:00,97.65,forecast,2026-04-27,OFF
2026-04-27 21:00:00,98.14,forecast,2026-04-27,OFF
2026-04-27 21:30:00,104.02881,forecast,2026-04-27,OFF
2026-04-27 22:00:00,97.67,forecast,2026-04-27,OFF
2026-04-27 22:30:00,97.67,forecast,2026-04-27,OFF
2026-04-27 23:00:00,97.67,forecast,2026-04-27,OFF
2026-04-27 23:30:00,97.65,forecast,2026-04-27,OFF
