DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,50.46272,historical,2026-01-17,OFF
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,historical,2026-01-17,ON
2026-01-17 08:00:00,0.7,historical,2026-01-17,ON
2026-01-17 08:30:00,33.22362,historical,2026-01-17,ON
2026-01-17 09:00:00,35.88,historical,2026-01-17,ON
2026-01-17 09:30:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:00:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:30:00,36.06032,historical,2026-01-17,ON
2026-01-17 11:00:00,35.88,historical,2026-01-17,ON
2026-01-17 11:30:00,36.06046,historical,2026-01-17,ON
2026-01-17 12:00:00,36.06092,historical,2026-01-17,ON
2026-01-17 12:30:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:00:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:30:00,31.3867,historical,2026-01-17,ON
2026-01-17 14:00:00,30.40942,historical,2026-01-17,ON
2026-01-17 14:30:00,36.06031,historical,2026-01-17,ON
2026-01-17 15:00:00,36.06033,historical,2026-01-17,ON
2026-01-17 15:30:00,36.06038,historical,2026-01-17,ON
2026-01-17 16:00:00,36.06036,historical,2026-01-17,ON
2026-01-17 16:30:00,25.48609,historical,2026-01-17,ON
2026-01-17 17:00:00,-10.44271,historical,2026-01-17,ON
2026-01-17 17:30:00,-3.94707,historical,2026-01-17,ON
2026-01-17 18:00:00,-2.79778,historical,2026-01-17,ON
2026-01-17 18:30:00,-2.95059,forecast,2026-01-17,ON
2026-01-17 19:00:00,9.14309,forecast,2026-01-17,ON
2026-01-17 19:30:00,30.21113,forecast,2026-01-17,ON
2026-01-17 20:00:00,33.16531,forecast,2026-01-17,ON
2026-01-17 20:30:00,33.21788,forecast,2026-01-17,ON
2026-01-17 21:00:00,9.99201,forecast,2026-01-17,ON
2026-01-17 21:30:00,30.18307,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.05728,forecast,2026-01-17,ON
2026-01-17 22:30:00,36.06082,forecast,2026-01-17,ON
2026-01-17 23:00:00,36.2,forecast,2026-01-17,OFF
2026-01-17 23:30:00,47.40282,forecast,2026-01-17,OFF
2026-01-18 00:00:00,36.06038,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,40.54,forecast,2026-01-18,OFF
2026-01-18 01:30:00,36.06028,forecast,2026-01-18,OFF
2026-01-18 02:00:00,36.06027,forecast,2026-01-18,OFF
2026-01-18 02:30:00,36.06026,forecast,2026-01-18,OFF
2026-01-18 03:00:00,37.56308,forecast,2026-01-18,OFF
2026-01-18 03:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,30.95328,forecast,2026-01-18,ON
2026-01-18 07:30:00,0.98762,forecast,2026-01-18,ON
2026-01-18 08:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.00951,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.00962,forecast,2026-01-18,ON
2026-01-18 09:30:00,0.51,forecast,2026-01-18,ON
2026-01-18 10:00:00,0.00962,forecast,2026-01-18,ON
2026-01-18 10:30:00,36.06,forecast,2026-01-18,ON
2026-01-18 11:00:00,26.16534,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.00981,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.00939,forecast,2026-01-18,ON
2026-01-18 12:30:00,-0.94498,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.29877,forecast,2026-01-18,ON
2026-01-18 13:30:00,-5.51,forecast,2026-01-18,ON
2026-01-18 14:00:00,-6.8,forecast,2026-01-18,ON
2026-01-18 14:30:00,-6.55247,forecast,2026-01-18,ON
2026-01-18 15:00:00,-7.49179,forecast,2026-01-18,ON
2026-01-18 15:30:00,-6.77161,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.12033,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.87758,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.52931,forecast,2026-01-18,ON
2026-01-18 17:30:00,-6.54534,forecast,2026-01-18,ON
2026-01-18 18:00:00,-3.05181,forecast,2026-01-18,ON
2026-01-18 18:30:00,0.00032,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 19:30:00,46.21429,forecast,2026-01-18,OFF
2026-01-18 20:00:00,46.00149,forecast,2026-01-18,OFF
2026-01-18 20:30:00,55.51195,forecast,2026-01-18,OFF
2026-01-18 21:00:00,46.86218,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,56.05084,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
