DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,69.42238,historical,2026-01-16,OFF
2026-01-16 03:00:00,60.46039,historical,2026-01-16,OFF
2026-01-16 03:30:00,59.40249,historical,2026-01-16,OFF
2026-01-16 04:00:00,59.39334,historical,2026-01-16,ON
2026-01-16 04:30:00,79.95005,historical,2026-01-16,ON
2026-01-16 05:00:00,79.95,historical,2026-01-16,ON
2026-01-16 05:30:00,85.95,historical,2026-01-16,ON
2026-01-16 06:00:00,79.95,historical,2026-01-16,ON
2026-01-16 06:30:00,57.06003,historical,2026-01-16,ON
2026-01-16 07:00:00,50.62891,historical,2026-01-16,ON
2026-01-16 07:30:00,56.98,historical,2026-01-16,ON
2026-01-16 08:00:00,57.06003,historical,2026-01-16,ON
2026-01-16 08:30:00,56.97989,historical,2026-01-16,ON
2026-01-16 09:00:00,47.31837,historical,2026-01-16,ON
2026-01-16 09:30:00,36.06,historical,2026-01-16,ON
2026-01-16 10:00:00,45.92104,historical,2026-01-16,ON
2026-01-16 10:30:00,45.97441,historical,2026-01-16,ON
2026-01-16 11:00:00,36.06028,historical,2026-01-16,ON
2026-01-16 11:30:00,36.05989,historical,2026-01-16,ON
2026-01-16 12:00:00,36.06,historical,2026-01-16,ON
2026-01-16 12:30:00,40.54,historical,2026-01-16,ON
2026-01-16 13:00:00,36.0601,historical,2026-01-16,ON
2026-01-16 13:30:00,36.0601,historical,2026-01-16,ON
2026-01-16 14:00:00,36.0601,historical,2026-01-16,ON
2026-01-16 14:30:00,36.0601,historical,2026-01-16,ON
2026-01-16 15:00:00,28.73596,historical,2026-01-16,ON
2026-01-16 15:30:00,25.59822,historical,2026-01-16,ON
2026-01-16 16:00:00,18.17021,historical,2026-01-16,OFF
2026-01-16 16:30:00,-34.28578,historical,2026-01-16,OFF
2026-01-16 17:00:00,-9.77904,historical,2026-01-16,OFF
2026-01-16 17:30:00,-6.84011,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-3.13143,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.05909,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-3.12465,forecast,2026-01-16,OFF
2026-01-16 19:30:00,5.07885,forecast,2026-01-16,OFF
2026-01-16 20:00:00,10.55942,forecast,2026-01-16,ON
2026-01-16 20:30:00,21.58386,forecast,2026-01-16,ON
2026-01-16 21:00:00,0.19633,forecast,2026-01-16,ON
2026-01-16 21:30:00,57.04922,forecast,2026-01-16,ON
2026-01-16 22:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.03893,forecast,2026-01-16,ON
2026-01-16 23:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
2026-01-17 00:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 00:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 01:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 01:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 02:00:00,36.05988,forecast,2026-01-17,OFF
2026-01-17 02:30:00,36.06,forecast,2026-01-17,OFF
