DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,78.0,historical,2026-01-15,ON
2026-01-15 03:00:00,78.0,historical,2026-01-15,ON
2026-01-15 03:30:00,73.78127,historical,2026-01-15,ON
2026-01-15 04:00:00,73.1985,historical,2026-01-15,ON
2026-01-15 04:30:00,65.15832,historical,2026-01-15,ON
2026-01-15 05:00:00,81.07834,historical,2026-01-15,ON
2026-01-15 05:30:00,93.42456,historical,2026-01-15,ON
2026-01-15 06:00:00,90.79733,historical,2026-01-15,ON
2026-01-15 06:30:00,79.09635,historical,2026-01-15,ON
2026-01-15 07:00:00,56.98,historical,2026-01-15,ON
2026-01-15 07:30:00,51.40072,historical,2026-01-15,ON
2026-01-15 08:00:00,50.14948,historical,2026-01-15,ON
2026-01-15 08:30:00,36.06,historical,2026-01-15,ON
2026-01-15 09:00:00,36.06,historical,2026-01-15,ON
2026-01-15 09:30:00,48.97284,historical,2026-01-15,ON
2026-01-15 10:00:00,36.06,historical,2026-01-15,ON
2026-01-15 10:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 11:00:00,34.01,forecast,2026-01-15,ON
2026-01-15 11:30:00,36.06,forecast,2026-01-15,ON
2026-01-15 12:00:00,36.06,forecast,2026-01-15,ON
2026-01-15 12:30:00,0.51,forecast,2026-01-15,ON
2026-01-15 13:00:00,11.92153,forecast,2026-01-15,ON
2026-01-15 13:30:00,0.51,forecast,2026-01-15,ON
2026-01-15 14:00:00,49.7961,forecast,2026-01-15,ON
2026-01-15 14:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 15:00:00,36.01246,forecast,2026-01-15,ON
2026-01-15 15:30:00,36.01246,forecast,2026-01-15,ON
2026-01-15 16:00:00,40.69742,forecast,2026-01-15,OFF
2026-01-15 16:30:00,41.04596,forecast,2026-01-15,OFF
2026-01-15 17:00:00,54.74532,forecast,2026-01-15,OFF
2026-01-15 17:30:00,25.11183,forecast,2026-01-15,OFF
2026-01-15 18:00:00,55.11546,forecast,2026-01-15,OFF
2026-01-15 18:30:00,72.95139,forecast,2026-01-15,OFF
2026-01-15 19:00:00,120.01,forecast,2026-01-15,OFF
2026-01-15 19:30:00,158.99,forecast,2026-01-15,OFF
2026-01-15 20:00:00,158.99,forecast,2026-01-15,OFF
2026-01-15 20:30:00,120.01,forecast,2026-01-15,OFF
2026-01-15 21:00:00,105.79,forecast,2026-01-15,OFF
2026-01-15 21:30:00,85.95,forecast,2026-01-15,OFF
2026-01-15 22:00:00,71.4,forecast,2026-01-15,OFF
2026-01-15 22:30:00,64.99985,forecast,2026-01-15,OFF
2026-01-15 23:00:00,70.27191,forecast,2026-01-15,OFF
2026-01-15 23:30:00,60.18313,forecast,2026-01-15,OFF
