DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,50.46272,historical,2026-01-17,ON
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,historical,2026-01-17,ON
2026-01-17 08:00:00,0.7,historical,2026-01-17,ON
2026-01-17 08:30:00,36.06011,historical,2026-01-17,ON
2026-01-17 09:00:00,36.06011,historical,2026-01-17,ON
2026-01-17 09:30:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:00:00,5.98325,forecast,2026-01-17,ON
2026-01-17 10:30:00,35.88,forecast,2026-01-17,ON
2026-01-17 11:00:00,32.34641,forecast,2026-01-17,ON
2026-01-17 11:30:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:00:00,35.88,forecast,2026-01-17,ON
2026-01-17 12:30:00,32.51579,forecast,2026-01-17,ON
2026-01-17 13:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 13:30:00,36.06029,forecast,2026-01-17,ON
2026-01-17 14:00:00,23.63823,forecast,2026-01-17,ON
2026-01-17 14:30:00,23.5144,forecast,2026-01-17,ON
2026-01-17 15:00:00,24.28971,forecast,2026-01-17,ON
2026-01-17 15:30:00,36.061,forecast,2026-01-17,ON
2026-01-17 16:00:00,33.26822,forecast,2026-01-17,ON
2026-01-17 16:30:00,23.74211,forecast,2026-01-17,ON
2026-01-17 17:00:00,-0.12629,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.02299,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.9204,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.90758,forecast,2026-01-17,ON
2026-01-17 19:00:00,4.5258,forecast,2026-01-17,ON
2026-01-17 19:30:00,32.90602,forecast,2026-01-17,ON
2026-01-17 20:00:00,33.03132,forecast,2026-01-17,ON
2026-01-17 20:30:00,9.53241,forecast,2026-01-17,ON
2026-01-17 21:00:00,19.51387,forecast,2026-01-17,ON
2026-01-17 21:30:00,36.0601,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 22:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
