DateTime,Price,Type,Date,Pump_Status
2026-06-28 00:00:00,79.0,historical,2026-06-28,ON
2026-06-28 00:30:00,82.57063,historical,2026-06-28,ON
2026-06-28 01:00:00,83.0782,historical,2026-06-28,ON
2026-06-28 01:30:00,83.70517,historical,2026-06-28,ON
2026-06-28 02:00:00,79.0,historical,2026-06-28,ON
2026-06-28 02:30:00,79.0,historical,2026-06-28,ON
2026-06-28 03:00:00,78.23798,historical,2026-06-28,ON
2026-06-28 03:30:00,78.72678,historical,2026-06-28,ON
2026-06-28 04:00:00,77.81121,historical,2026-06-28,ON
2026-06-28 04:30:00,73.0,historical,2026-06-28,ON
2026-06-28 05:00:00,73.0,historical,2026-06-28,ON
2026-06-28 05:30:00,73.0,historical,2026-06-28,ON
2026-06-28 06:00:00,58.49,historical,2026-06-28,ON
2026-06-28 06:30:00,58.49,historical,2026-06-28,ON
2026-06-28 07:00:00,69.37134,historical,2026-06-28,ON
2026-06-28 07:30:00,80.29182,historical,2026-06-28,ON
2026-06-28 08:00:00,80.756,historical,2026-06-28,ON
2026-06-28 08:30:00,83.02871,historical,2026-06-28,OFF
2026-06-28 09:00:00,83.02566,historical,2026-06-28,OFF
2026-06-28 09:30:00,79.05,historical,2026-06-28,ON
2026-06-28 10:00:00,82.05271,historical,2026-06-28,ON
2026-06-28 10:30:00,79.05,historical,2026-06-28,ON
2026-06-28 11:00:00,79.05,historical,2026-06-28,ON
2026-06-28 11:30:00,78.28792,historical,2026-06-28,ON
2026-06-28 12:00:00,49.85053,historical,2026-06-28,ON
2026-06-28 12:30:00,48.44438,historical,2026-06-28,ON
2026-06-28 13:00:00,73.0,historical,2026-06-28,ON
2026-06-28 13:30:00,73.0,historical,2026-06-28,ON
2026-06-28 14:00:00,72.0,historical,2026-06-28,ON
2026-06-28 14:30:00,63.26502,historical,2026-06-28,ON
2026-06-28 15:00:00,79.0,historical,2026-06-28,ON
2026-06-28 15:30:00,61.68572,historical,2026-06-28,ON
2026-06-28 16:00:00,101.93455,historical,2026-06-28,OFF
2026-06-28 16:30:00,114.62059,historical,2026-06-28,OFF
2026-06-28 17:00:00,128.17072,historical,2026-06-28,OFF
2026-06-28 17:30:00,122.18544,historical,2026-06-28,OFF
2026-06-28 18:00:00,126.00772,historical,2026-06-28,OFF
2026-06-28 18:30:00,129.42387,historical,2026-06-28,OFF
2026-06-28 19:00:00,128.44726,historical,2026-06-28,OFF
2026-06-28 19:30:00,125.51002,historical,2026-06-28,OFF
2026-06-28 20:00:00,122.73071,historical,2026-06-28,OFF
2026-06-28 20:30:00,120.51708,historical,2026-06-28,OFF
2026-06-28 21:00:00,117.58556,historical,2026-06-28,OFF
2026-06-28 21:30:00,97.67,historical,2026-06-28,OFF
2026-06-28 22:00:00,84.79,historical,2026-06-28,OFF
2026-06-28 22:30:00,88.88001,historical,2026-06-28,OFF
2026-06-28 23:00:00,79.58452,historical,2026-06-28,ON
2026-06-28 23:30:00,70.80082,forecast,2026-06-28,ON
2026-06-29 00:00:00,60.42115,forecast,2026-06-29,ON
2026-06-29 00:30:00,79.05,forecast,2026-06-29,ON
2026-06-29 01:00:00,79.05,forecast,2026-06-29,ON
2026-06-29 01:30:00,79.05,forecast,2026-06-29,ON
2026-06-29 02:00:00,79.05,forecast,2026-06-29,ON
2026-06-29 02:30:00,79.05,forecast,2026-06-29,ON
2026-06-29 03:00:00,79.05,forecast,2026-06-29,ON
2026-06-29 03:30:00,79.05,forecast,2026-06-29,ON
2026-06-29 04:00:00,79.05,forecast,2026-06-29,ON
2026-06-29 04:30:00,72.54764,forecast,2026-06-29,ON
2026-06-29 05:00:00,61.81989,forecast,2026-06-29,ON
2026-06-29 05:30:00,75.64553,forecast,2026-06-29,ON
2026-06-29 06:00:00,75.27082,forecast,2026-06-29,ON
