DateTime,Price,Type,Date,Pump_Status
2026-06-23 00:00:00,110.84188,historical,2026-06-23,ON
2026-06-23 00:30:00,109.60372,historical,2026-06-23,ON
2026-06-23 01:00:00,97.67,historical,2026-06-23,ON
2026-06-23 01:30:00,97.67,historical,2026-06-23,ON
2026-06-23 02:00:00,97.67,historical,2026-06-23,ON
2026-06-23 02:30:00,97.05,historical,2026-06-23,ON
2026-06-23 03:00:00,97.67,historical,2026-06-23,ON
2026-06-23 03:30:00,97.05,historical,2026-06-23,ON
2026-06-23 04:00:00,97.05,historical,2026-06-23,ON
2026-06-23 04:30:00,96.40679,historical,2026-06-23,ON
2026-06-23 05:00:00,97.71991,historical,2026-06-23,ON
2026-06-23 05:30:00,97.60567,historical,2026-06-23,ON
2026-06-23 06:00:00,107.8373,historical,2026-06-23,ON
2026-06-23 06:30:00,112.88114,historical,2026-06-23,ON
2026-06-23 07:00:00,142.01632,historical,2026-06-23,ON
2026-06-23 07:30:00,134.89,historical,2026-06-23,ON
2026-06-23 08:00:00,164.0,historical,2026-06-23,OFF
2026-06-23 08:30:00,116.86071,historical,2026-06-23,ON
2026-06-23 09:00:00,79.0,historical,2026-06-23,ON
2026-06-23 09:30:00,67.98,historical,2026-06-23,ON
2026-06-23 10:00:00,42.56,historical,2026-06-23,ON
2026-06-23 10:30:00,57.35,historical,2026-06-23,ON
2026-06-23 11:00:00,57.35,historical,2026-06-23,ON
2026-06-23 11:30:00,57.35,historical,2026-06-23,ON
2026-06-23 12:00:00,42.56,historical,2026-06-23,ON
2026-06-23 12:30:00,50.01,historical,2026-06-23,ON
2026-06-23 13:00:00,50.01,historical,2026-06-23,ON
2026-06-23 13:30:00,42.54,historical,2026-06-23,ON
2026-06-23 14:00:00,42.09,historical,2026-06-23,ON
2026-06-23 14:30:00,42.09,historical,2026-06-23,ON
2026-06-23 15:00:00,16.37659,historical,2026-06-23,ON
2026-06-23 15:30:00,32.26528,historical,2026-06-23,ON
2026-06-23 16:00:00,57.39,historical,2026-06-23,OFF
2026-06-23 16:30:00,120.2512,historical,2026-06-23,OFF
2026-06-23 17:00:00,212.26949,historical,2026-06-23,OFF
2026-06-23 17:30:00,480.01,historical,2026-06-23,OFF
2026-06-23 18:00:00,20292.99,historical,2026-06-23,OFF
2026-06-23 18:30:00,19605.0,historical,2026-06-23,OFF
2026-06-23 19:00:00,19605.0,historical,2026-06-23,OFF
2026-06-23 19:30:00,182.73097,historical,2026-06-23,OFF
2026-06-23 20:00:00,186.73689,historical,2026-06-23,OFF
2026-06-23 20:30:00,172.57507,forecast,2026-06-23,OFF
2026-06-23 21:00:00,135.67388,forecast,2026-06-23,OFF
2026-06-23 21:30:00,167.40804,forecast,2026-06-23,OFF
2026-06-23 22:00:00,138.0,forecast,2026-06-23,OFF
2026-06-23 22:30:00,134.89,forecast,2026-06-23,OFF
2026-06-23 23:00:00,149.51906,forecast,2026-06-23,OFF
2026-06-23 23:30:00,116.18,forecast,2026-06-23,ON
2026-06-24 00:00:00,115.18,forecast,2026-06-24,ON
2026-06-24 00:30:00,115.18,forecast,2026-06-24,ON
2026-06-24 01:00:00,116.90468,forecast,2026-06-24,ON
2026-06-24 01:30:00,129.71,forecast,2026-06-24,ON
2026-06-24 02:00:00,131.43423,forecast,2026-06-24,ON
2026-06-24 02:30:00,128.78694,forecast,2026-06-24,ON
2026-06-24 03:00:00,129.71,forecast,2026-06-24,ON
2026-06-24 03:30:00,118.82085,forecast,2026-06-24,ON
2026-06-24 04:00:00,115.18,forecast,2026-06-24,ON
2026-06-24 04:30:00,115.29448,forecast,2026-06-24,ON
2026-06-24 05:00:00,115.18,forecast,2026-06-24,OFF
2026-06-24 05:30:00,115.18,forecast,2026-06-24,OFF
2026-06-24 06:00:00,115.18,forecast,2026-06-24,OFF
2026-06-24 06:30:00,120.89,forecast,2026-06-24,OFF
2026-06-24 07:00:00,175.0,forecast,2026-06-24,OFF
2026-06-24 07:30:00,197.27286,forecast,2026-06-24,OFF
2026-06-24 08:00:00,237.85,forecast,2026-06-24,OFF
2026-06-24 08:30:00,134.89,forecast,2026-06-24,OFF
2026-06-24 09:00:00,79.0,forecast,2026-06-24,ON
2026-06-24 09:30:00,73.0,forecast,2026-06-24,ON
2026-06-24 10:00:00,79.0,forecast,2026-06-24,ON
2026-06-24 10:30:00,79.0,forecast,2026-06-24,ON
2026-06-24 11:00:00,73.0,forecast,2026-06-24,ON
2026-06-24 11:30:00,73.0,forecast,2026-06-24,ON
2026-06-24 12:00:00,68.11,forecast,2026-06-24,ON
2026-06-24 12:30:00,68.11,forecast,2026-06-24,ON
2026-06-24 13:00:00,57.80434,forecast,2026-06-24,ON
2026-06-24 13:30:00,68.11,forecast,2026-06-24,ON
2026-06-24 14:00:00,58.12412,forecast,2026-06-24,ON
2026-06-24 14:30:00,48.61308,forecast,2026-06-24,ON
2026-06-24 15:00:00,57.39,forecast,2026-06-24,ON
2026-06-24 15:30:00,70.14485,forecast,2026-06-24,ON
2026-06-24 16:00:00,79.0,forecast,2026-06-24,OFF
2026-06-24 16:30:00,106.85395,forecast,2026-06-24,OFF
2026-06-24 17:00:00,253.50577,forecast,2026-06-24,OFF
2026-06-24 17:30:00,422.77902,forecast,2026-06-24,OFF
2026-06-24 18:00:00,20292.99,forecast,2026-06-24,OFF
2026-06-24 18:30:00,20224.14,forecast,2026-06-24,OFF
2026-06-24 19:00:00,480.01,forecast,2026-06-24,OFF
2026-06-24 19:30:00,480.01,forecast,2026-06-24,OFF
2026-06-24 20:00:00,500.0,forecast,2026-06-24,OFF
2026-06-24 20:30:00,19605.0,forecast,2026-06-24,OFF
2026-06-24 21:00:00,299.99,forecast,2026-06-24,OFF
2026-06-24 21:30:00,299.99,forecast,2026-06-24,OFF
2026-06-24 22:00:00,194.47446,forecast,2026-06-24,OFF
2026-06-24 22:30:00,134.89,forecast,2026-06-24,OFF
2026-06-24 23:00:00,116.0084,forecast,2026-06-24,OFF
2026-06-24 23:30:00,115.18,forecast,2026-06-24,OFF
