DateTime,Price,Type,Date,Pump_Status
2026-06-09 00:00:00,73.00774,historical,2026-06-09,ON
2026-06-09 00:30:00,79.0,historical,2026-06-09,ON
2026-06-09 01:00:00,79.0,historical,2026-06-09,ON
2026-06-09 01:30:00,76.40035,historical,2026-06-09,ON
2026-06-09 02:00:00,76.3,historical,2026-06-09,ON
2026-06-09 02:30:00,73.33439,historical,2026-06-09,ON
2026-06-09 03:00:00,70.71012,historical,2026-06-09,ON
2026-06-09 03:30:00,70.71012,historical,2026-06-09,ON
2026-06-09 04:00:00,70.71007,historical,2026-06-09,ON
2026-06-09 04:30:00,78.95227,historical,2026-06-09,ON
2026-06-09 05:00:00,79.0,historical,2026-06-09,ON
2026-06-09 05:30:00,82.67046,historical,2026-06-09,ON
2026-06-09 06:00:00,87.60206,historical,2026-06-09,ON
2026-06-09 06:30:00,98.14,historical,2026-06-09,ON
2026-06-09 07:00:00,98.14002,historical,2026-06-09,OFF
2026-06-09 07:30:00,111.0,historical,2026-06-09,OFF
2026-06-09 08:00:00,111.01,historical,2026-06-09,OFF
2026-06-09 08:30:00,91.40167,historical,2026-06-09,ON
2026-06-09 09:00:00,70.71003,historical,2026-06-09,ON
2026-06-09 09:30:00,76.3,historical,2026-06-09,ON
2026-06-09 10:00:00,76.3,historical,2026-06-09,ON
2026-06-09 10:30:00,75.62944,historical,2026-06-09,ON
2026-06-09 11:00:00,51.65272,historical,2026-06-09,ON
2026-06-09 11:30:00,50.5275,historical,2026-06-09,ON
2026-06-09 12:00:00,41.44336,historical,2026-06-09,ON
2026-06-09 12:30:00,48.69642,historical,2026-06-09,ON
2026-06-09 13:00:00,54.28013,historical,2026-06-09,ON
2026-06-09 13:30:00,47.16011,historical,2026-06-09,ON
2026-06-09 14:00:00,47.65059,historical,2026-06-09,ON
2026-06-09 14:30:00,56.06012,historical,2026-06-09,ON
2026-06-09 15:00:00,57.11074,historical,2026-06-09,ON
2026-06-09 15:30:00,69.30189,historical,2026-06-09,ON
2026-06-09 16:00:00,70.71008,historical,2026-06-09,OFF
2026-06-09 16:30:00,74.19226,historical,2026-06-09,OFF
2026-06-09 17:00:00,79.0,historical,2026-06-09,OFF
2026-06-09 17:30:00,106.93063,historical,2026-06-09,OFF
2026-06-09 18:00:00,111.01,historical,2026-06-09,OFF
2026-06-09 18:30:00,111.01,historical,2026-06-09,OFF
2026-06-09 19:00:00,131.45739,historical,2026-06-09,OFF
2026-06-09 19:30:00,111.01,historical,2026-06-09,OFF
2026-06-09 20:00:00,107.22,historical,2026-06-09,OFF
2026-06-09 20:30:00,86.97724,forecast,2026-06-09,OFF
2026-06-09 21:00:00,98.14,forecast,2026-06-09,OFF
