DateTime,Price,Type,Date,Pump_Status
2026-06-21 00:00:00,88.88,historical,2026-06-21,ON
2026-06-21 00:30:00,87.29958,historical,2026-06-21,ON
2026-06-21 01:00:00,86.10916,historical,2026-06-21,ON
2026-06-21 01:30:00,84.79,historical,2026-06-21,ON
2026-06-21 02:00:00,84.79,historical,2026-06-21,ON
2026-06-21 02:30:00,84.79,historical,2026-06-21,ON
2026-06-21 03:00:00,79.0,historical,2026-06-21,ON
2026-06-21 03:30:00,79.0,historical,2026-06-21,ON
2026-06-21 04:00:00,79.0,historical,2026-06-21,ON
2026-06-21 04:30:00,88.88,historical,2026-06-21,ON
2026-06-21 05:00:00,87.97451,historical,2026-06-21,ON
2026-06-21 05:30:00,87.69171,historical,2026-06-21,ON
2026-06-21 06:00:00,85.38813,historical,2026-06-21,ON
2026-06-21 06:30:00,88.88,historical,2026-06-21,ON
2026-06-21 07:00:00,91.29812,historical,2026-06-21,ON
2026-06-21 07:30:00,88.88,historical,2026-06-21,ON
2026-06-21 08:00:00,95.54154,historical,2026-06-21,ON
2026-06-21 08:30:00,95.85366,historical,2026-06-21,OFF
2026-06-21 09:00:00,82.14728,historical,2026-06-21,ON
2026-06-21 09:30:00,70.79999,historical,2026-06-21,ON
2026-06-21 10:00:00,70.71007,historical,2026-06-21,ON
2026-06-21 10:30:00,77.72223,historical,2026-06-21,ON
2026-06-21 11:00:00,72.81039,historical,2026-06-21,ON
2026-06-21 11:30:00,68.11,historical,2026-06-21,ON
2026-06-21 12:00:00,71.54398,historical,2026-06-21,ON
2026-06-21 12:30:00,68.68751,historical,2026-06-21,ON
2026-06-21 13:00:00,70.71007,historical,2026-06-21,ON
2026-06-21 13:30:00,68.11,historical,2026-06-21,ON
2026-06-21 14:00:00,74.52375,historical,2026-06-21,ON
2026-06-21 14:30:00,70.79007,historical,2026-06-21,ON
2026-06-21 15:00:00,75.18091,historical,2026-06-21,ON
2026-06-21 15:30:00,79.0,historical,2026-06-21,ON
2026-06-21 16:00:00,87.07173,historical,2026-06-21,ON
2026-06-21 16:30:00,95.88356,historical,2026-06-21,OFF
2026-06-21 17:00:00,134.0,historical,2026-06-21,OFF
2026-06-21 17:30:00,147.89,historical,2026-06-21,OFF
2026-06-21 18:00:00,192.26512,historical,2026-06-21,OFF
2026-06-21 18:30:00,185.30409,historical,2026-06-21,OFF
2026-06-21 19:00:00,188.90458,historical,2026-06-21,OFF
2026-06-21 19:30:00,195.1486,historical,2026-06-21,OFF
2026-06-21 20:00:00,215.8376,historical,2026-06-21,OFF
2026-06-21 20:30:00,127.88821,forecast,2026-06-21,OFF
2026-06-21 21:00:00,126.32218,forecast,2026-06-21,OFF
2026-06-21 21:30:00,111.03,forecast,2026-06-21,OFF
2026-06-21 22:00:00,115.18,forecast,2026-06-21,OFF
2026-06-21 22:30:00,111.0,forecast,2026-06-21,OFF
2026-06-21 23:00:00,111.0,forecast,2026-06-21,OFF
2026-06-21 23:30:00,124.38319,forecast,2026-06-21,OFF
2026-06-22 00:00:00,117.29,forecast,2026-06-22,OFF
2026-06-22 00:30:00,118.12736,forecast,2026-06-22,OFF
2026-06-22 01:00:00,115.18,forecast,2026-06-22,OFF
2026-06-22 01:30:00,115.18,forecast,2026-06-22,ON
2026-06-22 02:00:00,115.18,forecast,2026-06-22,ON
2026-06-22 02:30:00,124.8958,forecast,2026-06-22,ON
2026-06-22 03:00:00,116.43367,forecast,2026-06-22,ON
2026-06-22 03:30:00,115.78488,forecast,2026-06-22,ON
2026-06-22 04:00:00,115.18,forecast,2026-06-22,ON
2026-06-22 04:30:00,97.67,forecast,2026-06-22,ON
2026-06-22 05:00:00,111.36127,forecast,2026-06-22,ON
2026-06-22 05:30:00,111.56566,forecast,2026-06-22,ON
2026-06-22 06:00:00,111.4378,forecast,2026-06-22,ON
2026-06-22 06:30:00,131.65838,forecast,2026-06-22,OFF
2026-06-22 07:00:00,136.54262,forecast,2026-06-22,OFF
2026-06-22 07:30:00,168.01727,forecast,2026-06-22,OFF
2026-06-22 08:00:00,190.83787,forecast,2026-06-22,OFF
2026-06-22 08:30:00,191.18308,forecast,2026-06-22,OFF
2026-06-22 09:00:00,97.67,forecast,2026-06-22,ON
2026-06-22 09:30:00,83.2087,forecast,2026-06-22,ON
2026-06-22 10:00:00,83.0076,forecast,2026-06-22,ON
2026-06-22 10:30:00,106.76289,forecast,2026-06-22,ON
2026-06-22 11:00:00,78.38353,forecast,2026-06-22,ON
2026-06-22 11:30:00,79.0,forecast,2026-06-22,ON
2026-06-22 12:00:00,79.0,forecast,2026-06-22,ON
2026-06-22 12:30:00,84.66292,forecast,2026-06-22,ON
2026-06-22 13:00:00,79.16549,forecast,2026-06-22,ON
2026-06-22 13:30:00,84.79,forecast,2026-06-22,ON
2026-06-22 14:00:00,84.79,forecast,2026-06-22,ON
2026-06-22 14:30:00,84.79,forecast,2026-06-22,ON
2026-06-22 15:00:00,85.3928,forecast,2026-06-22,ON
2026-06-22 15:30:00,79.0,forecast,2026-06-22,ON
2026-06-22 16:00:00,113.71895,forecast,2026-06-22,OFF
2026-06-22 16:30:00,299.98,forecast,2026-06-22,OFF
2026-06-22 17:00:00,307.69381,forecast,2026-06-22,OFF
2026-06-22 17:30:00,499.96,forecast,2026-06-22,OFF
2026-06-22 18:00:00,599.99,forecast,2026-06-22,OFF
2026-06-22 18:30:00,599.99,forecast,2026-06-22,OFF
2026-06-22 19:00:00,499.96,forecast,2026-06-22,OFF
2026-06-22 19:30:00,599.99,forecast,2026-06-22,OFF
2026-06-22 20:00:00,599.99,forecast,2026-06-22,OFF
2026-06-22 20:30:00,499.96,forecast,2026-06-22,OFF
2026-06-22 21:00:00,299.99,forecast,2026-06-22,OFF
2026-06-22 21:30:00,299.98,forecast,2026-06-22,OFF
2026-06-22 22:00:00,148.10131,forecast,2026-06-22,OFF
2026-06-22 22:30:00,112.29696,forecast,2026-06-22,OFF
2026-06-22 23:00:00,108.69183,forecast,2026-06-22,OFF
2026-06-22 23:30:00,90.54,forecast,2026-06-22,OFF
