DateTime,Price,Type,Date,Pump_Status
2026-04-09 00:00:00,95.51951,historical,2026-04-09,OFF
2026-04-09 00:30:00,101.0,historical,2026-04-09,OFF
2026-04-09 01:00:00,88.79745,historical,2026-04-09,OFF
2026-04-09 01:30:00,98.14,historical,2026-04-09,OFF
2026-04-09 02:00:00,98.14,historical,2026-04-09,OFF
2026-04-09 02:30:00,98.12,historical,2026-04-09,ON
2026-04-09 03:00:00,95.50233,historical,2026-04-09,ON
2026-04-09 03:30:00,76.99031,historical,2026-04-09,ON
2026-04-09 04:00:00,98.12,historical,2026-04-09,ON
2026-04-09 04:30:00,72.91521,historical,2026-04-09,ON
2026-04-09 05:00:00,76.3,historical,2026-04-09,ON
2026-04-09 05:30:00,76.99003,historical,2026-04-09,ON
2026-04-09 06:00:00,91.60453,historical,2026-04-09,ON
2026-04-09 06:30:00,105.7,historical,2026-04-09,OFF
2026-04-09 07:00:00,91.35576,historical,2026-04-09,OFF
2026-04-09 07:30:00,57.06013,historical,2026-04-09,ON
2026-04-09 08:00:00,0.89,historical,2026-04-09,ON
2026-04-09 08:30:00,0.93779,historical,2026-04-09,ON
2026-04-09 09:00:00,0.0,historical,2026-04-09,ON
2026-04-09 09:30:00,-2.87957,historical,2026-04-09,ON
2026-04-09 10:00:00,-2.85604,historical,2026-04-09,ON
2026-04-09 10:30:00,-2.81071,historical,2026-04-09,ON
2026-04-09 11:00:00,-3.58938,historical,2026-04-09,ON
2026-04-09 11:30:00,-3.61345,historical,2026-04-09,ON
2026-04-09 12:00:00,-2.78922,historical,2026-04-09,ON
2026-04-09 12:30:00,-2.81886,historical,2026-04-09,ON
2026-04-09 13:00:00,-3.77633,historical,2026-04-09,ON
2026-04-09 13:30:00,-3.26,historical,2026-04-09,ON
2026-04-09 14:00:00,-2.49985,historical,2026-04-09,ON
2026-04-09 14:30:00,22.3,historical,2026-04-09,ON
2026-04-09 15:00:00,35.88,historical,2026-04-09,ON
2026-04-09 15:30:00,35.88,historical,2026-04-09,ON
2026-04-09 16:00:00,37.89018,historical,2026-04-09,OFF
2026-04-09 16:30:00,52.84916,historical,2026-04-09,OFF
2026-04-09 17:00:00,87.21748,historical,2026-04-09,OFF
2026-04-09 17:30:00,107.59421,historical,2026-04-09,OFF
2026-04-09 18:00:00,126.24358,historical,2026-04-09,OFF
2026-04-09 18:30:00,122.2,historical,2026-04-09,OFF
2026-04-09 19:00:00,109.41,historical,2026-04-09,OFF
2026-04-09 19:30:00,106.0,historical,2026-04-09,OFF
2026-04-09 20:00:00,105.7,historical,2026-04-09,OFF
2026-04-09 20:30:00,103.2509,historical,2026-04-09,ON
2026-04-09 21:00:00,98.99325,historical,2026-04-09,ON
2026-04-09 21:30:00,82.65568,historical,2026-04-09,ON
2026-04-09 22:00:00,79.0,historical,2026-04-09,ON
2026-04-09 22:30:00,101.0,historical,2026-04-09,ON
2026-04-09 23:00:00,91.8322,forecast,2026-04-09,ON
2026-04-09 23:30:00,95.07478,forecast,2026-04-09,ON
2026-04-10 00:00:00,76.99005,forecast,2026-04-10,ON
2026-04-10 00:30:00,96.91216,forecast,2026-04-10,OFF
2026-04-10 01:00:00,76.3,forecast,2026-04-10,OFF
2026-04-10 01:30:00,76.99005,forecast,2026-04-10,OFF
2026-04-10 02:00:00,76.3,forecast,2026-04-10,OFF
2026-04-10 02:30:00,76.03535,forecast,2026-04-10,OFF
2026-04-10 03:00:00,74.71665,forecast,2026-04-10,OFF
2026-04-10 03:30:00,73.84101,forecast,2026-04-10,OFF
2026-04-10 04:00:00,72.95777,forecast,2026-04-10,ON
2026-04-10 04:30:00,76.99,forecast,2026-04-10,ON
2026-04-10 05:00:00,76.99,forecast,2026-04-10,ON
2026-04-10 05:30:00,76.99,forecast,2026-04-10,ON
2026-04-10 06:00:00,79.0,forecast,2026-04-10,ON
2026-04-10 06:30:00,79.0,forecast,2026-04-10,ON
2026-04-10 07:00:00,76.3,forecast,2026-04-10,ON
2026-04-10 07:30:00,57.06008,forecast,2026-04-10,ON
2026-04-10 08:00:00,55.77366,forecast,2026-04-10,ON
2026-04-10 08:30:00,56.98,forecast,2026-04-10,ON
2026-04-10 09:00:00,37.89,forecast,2026-04-10,ON
2026-04-10 09:30:00,35.88,forecast,2026-04-10,ON
2026-04-10 10:00:00,35.88,forecast,2026-04-10,ON
2026-04-10 10:30:00,22.3,forecast,2026-04-10,ON
2026-04-10 11:00:00,22.3,forecast,2026-04-10,ON
2026-04-10 11:30:00,22.3,forecast,2026-04-10,ON
2026-04-10 12:00:00,22.32,forecast,2026-04-10,ON
2026-04-10 12:30:00,22.3,forecast,2026-04-10,ON
2026-04-10 13:00:00,35.88,forecast,2026-04-10,ON
2026-04-10 13:30:00,35.87015,forecast,2026-04-10,ON
2026-04-10 14:00:00,44.31393,forecast,2026-04-10,ON
