DateTime,Price,Type,Date,Pump_Status
2026-01-20 01:00:00,63.36879,historical,2026-01-20,OFF
2026-01-20 01:30:00,62.9731,historical,2026-01-20,OFF
2026-01-20 02:00:00,61.92013,historical,2026-01-20,OFF
2026-01-20 02:30:00,62.75597,forecast,2026-01-20,OFF
2026-01-20 03:00:00,63.09551,forecast,2026-01-20,OFF
2026-01-20 03:30:00,63.20409,forecast,2026-01-20,OFF
2026-01-20 04:00:00,63.68422,forecast,2026-01-20,ON
2026-01-20 04:30:00,62.87124,forecast,2026-01-20,ON
2026-01-20 05:00:00,65.27337,forecast,2026-01-20,ON
2026-01-20 05:30:00,65.0,forecast,2026-01-20,ON
2026-01-20 06:00:00,72.64717,forecast,2026-01-20,ON
2026-01-20 06:30:00,65.80869,forecast,2026-01-20,ON
2026-01-20 07:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 07:30:00,8.66181,forecast,2026-01-20,ON
2026-01-20 08:00:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.00998,forecast,2026-01-20,ON
2026-01-20 09:00:00,-0.94718,forecast,2026-01-20,ON
2026-01-20 09:30:00,-5.50985,forecast,2026-01-20,ON
2026-01-20 10:00:00,-7.22542,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.69694,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.01695,forecast,2026-01-20,ON
2026-01-20 11:30:00,-8.06132,forecast,2026-01-20,ON
2026-01-20 12:00:00,-8.16812,forecast,2026-01-20,ON
2026-01-20 12:30:00,-7.91811,forecast,2026-01-20,ON
2026-01-20 13:00:00,-8.16532,forecast,2026-01-20,ON
2026-01-20 13:30:00,-8.23887,forecast,2026-01-20,ON
2026-01-20 14:00:00,-8.67697,forecast,2026-01-20,ON
2026-01-20 14:30:00,-8.08089,forecast,2026-01-20,ON
2026-01-20 15:00:00,-7.6109,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.33908,forecast,2026-01-20,ON
2026-01-20 16:00:00,-5.66097,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.78922,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-4.62645,forecast,2026-01-20,OFF
2026-01-20 17:30:00,5.10151,forecast,2026-01-20,OFF
2026-01-20 18:00:00,13.92238,forecast,2026-01-20,OFF
2026-01-20 18:30:00,46.71435,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 20:00:00,60.10762,forecast,2026-01-20,ON
2026-01-20 20:30:00,58.10932,forecast,2026-01-20,ON
2026-01-20 21:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 21:30:00,57.77405,forecast,2026-01-20,ON
2026-01-20 22:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 22:30:00,58.98951,forecast,2026-01-20,ON
2026-01-20 23:00:00,61.09895,forecast,2026-01-20,ON
2026-01-20 23:30:00,59.25115,forecast,2026-01-20,ON
