DateTime,Price,Type,Date,Pump_Status
2026-06-19 01:00:00,54.24454,forecast,2026-06-19,ON
2026-06-19 01:30:00,56.06007,forecast,2026-06-19,ON
2026-06-19 02:00:00,56.06007,forecast,2026-06-19,ON
2026-06-19 02:30:00,42.23539,forecast,2026-06-19,ON
2026-06-19 03:00:00,42.01,forecast,2026-06-19,ON
2026-06-19 03:30:00,41.93604,forecast,2026-06-19,ON
2026-06-19 04:00:00,42.01,forecast,2026-06-19,ON
2026-06-19 04:30:00,39.91,forecast,2026-06-19,ON
2026-06-19 05:00:00,40.75167,forecast,2026-06-19,ON
2026-06-19 05:30:00,39.96112,forecast,2026-06-19,ON
2026-06-19 06:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 06:30:00,64.89,forecast,2026-06-19,ON
2026-06-19 07:00:00,64.89,forecast,2026-06-19,OFF
2026-06-19 07:30:00,75.00489,forecast,2026-06-19,OFF
2026-06-19 08:00:00,72.71131,forecast,2026-06-19,OFF
2026-06-19 08:30:00,70.71009,forecast,2026-06-19,OFF
2026-06-19 09:00:00,57.25,forecast,2026-06-19,OFF
2026-06-19 09:30:00,76.88,forecast,2026-06-19,OFF
2026-06-19 10:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 10:30:00,38.51,forecast,2026-06-19,ON
2026-06-19 11:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 11:30:00,42.54,forecast,2026-06-19,ON
2026-06-19 12:00:00,43.29859,forecast,2026-06-19,ON
2026-06-19 12:30:00,56.06007,forecast,2026-06-19,ON
2026-06-19 13:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 13:30:00,42.41,forecast,2026-06-19,ON
2026-06-19 14:00:00,39.91,forecast,2026-06-19,ON
2026-06-19 14:30:00,39.91,forecast,2026-06-19,ON
2026-06-19 15:00:00,45.42008,forecast,2026-06-19,ON
2026-06-19 15:30:00,57.89849,forecast,2026-06-19,ON
2026-06-19 16:00:00,79.0,forecast,2026-06-19,OFF
2026-06-19 16:30:00,74.00435,forecast,2026-06-19,OFF
2026-06-19 17:00:00,64.89,forecast,2026-06-19,OFF
2026-06-19 17:30:00,64.97981,forecast,2026-06-19,OFF
2026-06-19 18:00:00,74.253,forecast,2026-06-19,OFF
2026-06-19 18:30:00,72.057,forecast,2026-06-19,OFF
2026-06-19 19:00:00,78.65071,forecast,2026-06-19,OFF
2026-06-19 19:30:00,79.0,forecast,2026-06-19,OFF
2026-06-19 20:00:00,79.0,forecast,2026-06-19,ON
2026-06-19 20:30:00,79.0,forecast,2026-06-19,ON
2026-06-19 21:00:00,66.36484,forecast,2026-06-19,ON
2026-06-19 21:30:00,70.80007,forecast,2026-06-19,ON
2026-06-19 22:00:00,70.80007,forecast,2026-06-19,ON
2026-06-19 22:30:00,70.71009,forecast,2026-06-19,ON
2026-06-19 23:00:00,64.89,forecast,2026-06-19,ON
2026-06-19 23:30:00,70.91005,forecast,2026-06-19,ON
