DateTime,Price,Type,Date,Pump_Status
2026-04-26 00:00:00,76.99,historical,2026-04-26,OFF
2026-04-26 00:30:00,76.99,historical,2026-04-26,OFF
2026-04-26 01:00:00,76.99,historical,2026-04-26,ON
2026-04-26 01:30:00,74.45504,historical,2026-04-26,ON
2026-04-26 02:00:00,65.51,historical,2026-04-26,ON
2026-04-26 02:30:00,65.51,historical,2026-04-26,ON
2026-04-26 03:00:00,56.98,historical,2026-04-26,ON
2026-04-26 03:30:00,56.06,historical,2026-04-26,ON
2026-04-26 04:00:00,56.06,historical,2026-04-26,ON
2026-04-26 04:30:00,56.06,historical,2026-04-26,ON
2026-04-26 05:00:00,56.06,historical,2026-04-26,ON
2026-04-26 05:30:00,56.98,historical,2026-04-26,ON
2026-04-26 06:00:00,56.98,historical,2026-04-26,ON
2026-04-26 06:30:00,56.06,historical,2026-04-26,ON
2026-04-26 07:00:00,56.06,historical,2026-04-26,ON
2026-04-26 07:30:00,22.3,historical,2026-04-26,ON
2026-04-26 08:00:00,10.34721,historical,2026-04-26,ON
2026-04-26 08:30:00,0.9,historical,2026-04-26,ON
2026-04-26 09:00:00,-2.47734,historical,2026-04-26,ON
2026-04-26 09:30:00,0.88,historical,2026-04-26,ON
2026-04-26 10:00:00,-2.42856,historical,2026-04-26,ON
2026-04-26 10:30:00,-2.4284,historical,2026-04-26,ON
2026-04-26 11:00:00,-2.4284,historical,2026-04-26,ON
2026-04-26 11:30:00,-5.01,historical,2026-04-26,ON
2026-04-26 12:00:00,-2.89904,historical,2026-04-26,ON
2026-04-26 12:30:00,-2.894,historical,2026-04-26,ON
2026-04-26 13:00:00,-5.43154,historical,2026-04-26,ON
2026-04-26 13:30:00,-5.43812,historical,2026-04-26,ON
2026-04-26 14:00:00,-6.01,historical,2026-04-26,ON
2026-04-26 14:30:00,-2.61522,historical,2026-04-26,ON
2026-04-26 15:00:00,-0.0276,historical,2026-04-26,ON
2026-04-26 15:30:00,-2.8577,historical,2026-04-26,ON
2026-04-26 16:00:00,-2.0,historical,2026-04-26,ON
2026-04-26 16:30:00,35.30335,historical,2026-04-26,ON
2026-04-26 17:00:00,77.04115,historical,2026-04-26,OFF
2026-04-26 17:30:00,85.6408,historical,2026-04-26,OFF
2026-04-26 18:00:00,84.79,historical,2026-04-26,OFF
2026-04-26 18:30:00,84.79,forecast,2026-04-26,OFF
2026-04-26 19:00:00,86.30772,forecast,2026-04-26,OFF
2026-04-26 19:30:00,84.79,forecast,2026-04-26,OFF
2026-04-26 20:00:00,84.79,forecast,2026-04-26,OFF
2026-04-26 20:30:00,84.79,forecast,2026-04-26,OFF
2026-04-26 21:00:00,97.65,forecast,2026-04-26,OFF
2026-04-26 21:30:00,100.28715,forecast,2026-04-26,OFF
2026-04-26 22:00:00,97.67,forecast,2026-04-26,OFF
2026-04-26 22:30:00,97.65,forecast,2026-04-26,OFF
2026-04-26 23:00:00,97.67,forecast,2026-04-26,OFF
2026-04-26 23:30:00,94.58937,forecast,2026-04-26,OFF
2026-04-27 00:00:00,84.79,forecast,2026-04-27,OFF
2026-04-27 00:30:00,86.94443,forecast,2026-04-27,OFF
2026-04-27 01:00:00,95.76155,forecast,2026-04-27,OFF
2026-04-27 01:30:00,84.79,forecast,2026-04-27,OFF
2026-04-27 02:00:00,84.79,forecast,2026-04-27,OFF
2026-04-27 02:30:00,84.79,forecast,2026-04-27,OFF
2026-04-27 03:00:00,80.23922,forecast,2026-04-27,ON
2026-04-27 03:30:00,84.79,forecast,2026-04-27,ON
2026-04-27 04:00:00,84.79,forecast,2026-04-27,ON
2026-04-27 04:30:00,79.0,forecast,2026-04-27,ON
2026-04-27 05:00:00,76.99,forecast,2026-04-27,ON
2026-04-27 05:30:00,80.01679,forecast,2026-04-27,ON
2026-04-27 06:00:00,78.12482,forecast,2026-04-27,ON
2026-04-27 06:30:00,79.0,forecast,2026-04-27,ON
2026-04-27 07:00:00,86.41144,forecast,2026-04-27,OFF
2026-04-27 07:30:00,97.65,forecast,2026-04-27,OFF
2026-04-27 08:00:00,76.99,forecast,2026-04-27,ON
2026-04-27 08:30:00,17.13666,forecast,2026-04-27,ON
2026-04-27 09:00:00,1.54221,forecast,2026-04-27,ON
2026-04-27 09:30:00,0.9,forecast,2026-04-27,ON
2026-04-27 10:00:00,-0.0002,forecast,2026-04-27,ON
2026-04-27 10:30:00,-1.89,forecast,2026-04-27,ON
2026-04-27 11:00:00,-2.56585,forecast,2026-04-27,ON
2026-04-27 11:30:00,-0.0002,forecast,2026-04-27,ON
2026-04-27 12:00:00,-2.74185,forecast,2026-04-27,ON
2026-04-27 12:30:00,-2.8598,forecast,2026-04-27,ON
2026-04-27 13:00:00,-3.09445,forecast,2026-04-27,ON
2026-04-27 13:30:00,-2.0,forecast,2026-04-27,ON
2026-04-27 14:00:00,-2.85427,forecast,2026-04-27,ON
2026-04-27 14:30:00,0.00015,forecast,2026-04-27,ON
2026-04-27 15:00:00,0.01023,forecast,2026-04-27,ON
2026-04-27 15:30:00,0.00979,forecast,2026-04-27,ON
2026-04-27 16:00:00,4.36356,forecast,2026-04-27,OFF
2026-04-27 16:30:00,37.89,forecast,2026-04-27,OFF
2026-04-27 17:00:00,71.4,forecast,2026-04-27,OFF
2026-04-27 17:30:00,97.89181,forecast,2026-04-27,OFF
2026-04-27 18:00:00,118.79,forecast,2026-04-27,OFF
2026-04-27 18:30:00,112.1895,forecast,2026-04-27,OFF
2026-04-27 19:00:00,98.14,forecast,2026-04-27,OFF
2026-04-27 19:30:00,97.67,forecast,2026-04-27,OFF
2026-04-27 20:00:00,97.67,forecast,2026-04-27,OFF
2026-04-27 20:30:00,97.67,forecast,2026-04-27,OFF
2026-04-27 21:00:00,98.14,forecast,2026-04-27,OFF
2026-04-27 21:30:00,112.43097,forecast,2026-04-27,OFF
2026-04-27 22:00:00,97.67,forecast,2026-04-27,OFF
2026-04-27 22:30:00,97.67,forecast,2026-04-27,OFF
2026-04-27 23:00:00,97.65,forecast,2026-04-27,OFF
2026-04-27 23:30:00,97.65,forecast,2026-04-27,OFF
