DateTime,Price,Type,Date,Pump_Status
2026-04-10 00:00:00,76.99005,historical,2026-04-10,ON
2026-04-10 00:30:00,96.91216,historical,2026-04-10,ON
2026-04-10 01:00:00,76.3,historical,2026-04-10,ON
2026-04-10 01:30:00,76.99005,historical,2026-04-10,ON
2026-04-10 02:00:00,76.3,historical,2026-04-10,ON
2026-04-10 02:30:00,76.03535,historical,2026-04-10,ON
2026-04-10 03:00:00,74.71665,historical,2026-04-10,ON
2026-04-10 03:30:00,73.84101,historical,2026-04-10,ON
2026-04-10 04:00:00,72.95777,historical,2026-04-10,ON
2026-04-10 04:30:00,76.99,historical,2026-04-10,ON
2026-04-10 05:00:00,76.99,historical,2026-04-10,ON
2026-04-10 05:30:00,76.99,historical,2026-04-10,ON
2026-04-10 06:00:00,79.0,historical,2026-04-10,ON
2026-04-10 06:30:00,79.0,historical,2026-04-10,ON
2026-04-10 07:00:00,76.3,historical,2026-04-10,ON
2026-04-10 07:30:00,57.06008,historical,2026-04-10,ON
2026-04-10 08:00:00,55.77366,historical,2026-04-10,ON
2026-04-10 08:30:00,56.98,historical,2026-04-10,ON
2026-04-10 09:00:00,37.89,historical,2026-04-10,ON
2026-04-10 09:30:00,35.88,historical,2026-04-10,ON
2026-04-10 10:00:00,35.88,historical,2026-04-10,ON
2026-04-10 10:30:00,22.3,historical,2026-04-10,ON
2026-04-10 11:00:00,22.3,historical,2026-04-10,ON
2026-04-10 11:30:00,22.3,historical,2026-04-10,ON
2026-04-10 12:00:00,22.32,historical,2026-04-10,ON
2026-04-10 12:30:00,22.3,historical,2026-04-10,ON
2026-04-10 13:00:00,35.88,historical,2026-04-10,ON
2026-04-10 13:30:00,35.87015,historical,2026-04-10,ON
2026-04-10 14:00:00,44.31393,historical,2026-04-10,ON
2026-04-10 14:30:00,54.3271,historical,2026-04-10,ON
2026-04-10 15:00:00,57.06001,historical,2026-04-10,ON
2026-04-10 15:30:00,76.99002,historical,2026-04-10,ON
2026-04-10 16:00:00,80.62519,historical,2026-04-10,OFF
2026-04-10 16:30:00,88.89,historical,2026-04-10,OFF
2026-04-10 17:00:00,105.7,historical,2026-04-10,OFF
2026-04-10 17:30:00,116.63839,historical,2026-04-10,OFF
2026-04-10 18:00:00,532.17589,historical,2026-04-10,OFF
2026-04-10 18:30:00,927.18622,historical,2026-04-10,OFF
