DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,56.98,historical,2026-01-17,ON
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,forecast,2026-01-17,ON
2026-01-17 08:00:00,36.06011,forecast,2026-01-17,ON
2026-01-17 08:30:00,36.06011,forecast,2026-01-17,ON
2026-01-17 09:00:00,40.54,forecast,2026-01-17,ON
2026-01-17 09:30:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:00:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:30:00,36.06032,forecast,2026-01-17,ON
2026-01-17 11:00:00,36.06092,forecast,2026-01-17,ON
2026-01-17 11:30:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:00:00,36.06046,forecast,2026-01-17,ON
2026-01-17 12:30:00,36.06045,forecast,2026-01-17,ON
2026-01-17 13:00:00,36.0609,forecast,2026-01-17,ON
2026-01-17 13:30:00,36.06,forecast,2026-01-17,ON
2026-01-17 14:00:00,34.77486,forecast,2026-01-17,ON
2026-01-17 14:30:00,36.06031,forecast,2026-01-17,ON
2026-01-17 15:00:00,36.06033,forecast,2026-01-17,ON
2026-01-17 15:30:00,36.06038,forecast,2026-01-17,ON
2026-01-17 16:00:00,36.06036,forecast,2026-01-17,ON
2026-01-17 16:30:00,25.55962,forecast,2026-01-17,ON
2026-01-17 17:00:00,1.00327,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.06241,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.98159,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.92645,forecast,2026-01-17,ON
2026-01-17 19:00:00,10.0727,forecast,2026-01-17,ON
2026-01-17 19:30:00,29.74018,forecast,2026-01-17,ON
2026-01-17 20:00:00,47.34402,forecast,2026-01-17,ON
2026-01-17 20:30:00,32.95208,forecast,2026-01-17,ON
2026-01-17 21:00:00,19.64994,forecast,2026-01-17,ON
2026-01-17 21:30:00,36.0601,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,ON
2026-01-17 22:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:00:00,57.06002,forecast,2026-01-17,OFF
2026-01-17 23:30:00,57.06005,forecast,2026-01-17,OFF
