DateTime,Price,Type,Date,Pump_Status
2026-06-24 00:00:00,134.89,historical,2026-06-24,ON
2026-06-24 00:30:00,115.18,historical,2026-06-24,ON
2026-06-24 01:00:00,129.71,historical,2026-06-24,ON
2026-06-24 01:30:00,131.91,historical,2026-06-24,ON
2026-06-24 02:00:00,137.69299,historical,2026-06-24,ON
2026-06-24 02:30:00,129.71,historical,2026-06-24,ON
2026-06-24 03:00:00,118.3747,historical,2026-06-24,ON
2026-06-24 03:30:00,115.18,historical,2026-06-24,ON
2026-06-24 04:00:00,115.18,historical,2026-06-24,ON
2026-06-24 04:30:00,115.3043,historical,2026-06-24,ON
2026-06-24 05:00:00,115.18,historical,2026-06-24,ON
2026-06-24 05:30:00,114.86012,historical,2026-06-24,ON
2026-06-24 06:00:00,115.18,historical,2026-06-24,ON
2026-06-24 06:30:00,127.17606,historical,2026-06-24,ON
2026-06-24 07:00:00,147.89,historical,2026-06-24,ON
2026-06-24 07:30:00,213.58574,historical,2026-06-24,OFF
2026-06-24 08:00:00,237.85,historical,2026-06-24,OFF
2026-06-24 08:30:00,134.89,historical,2026-06-24,ON
2026-06-24 09:00:00,79.0,historical,2026-06-24,ON
2026-06-24 09:30:00,70.71,historical,2026-06-24,ON
2026-06-24 10:00:00,79.0,historical,2026-06-24,ON
2026-06-24 10:30:00,79.0,historical,2026-06-24,ON
2026-06-24 11:00:00,68.11,historical,2026-06-24,ON
2026-06-24 11:30:00,73.0,historical,2026-06-24,ON
2026-06-24 12:00:00,68.11,historical,2026-06-24,ON
2026-06-24 12:30:00,70.40472,historical,2026-06-24,ON
2026-06-24 13:00:00,69.63066,historical,2026-06-24,ON
2026-06-24 13:30:00,70.71002,historical,2026-06-24,ON
2026-06-24 14:00:00,70.02956,historical,2026-06-24,ON
2026-06-24 14:30:00,68.11,historical,2026-06-24,ON
2026-06-24 15:00:00,70.71002,historical,2026-06-24,ON
2026-06-24 15:30:00,57.88122,historical,2026-06-24,ON
2026-06-24 16:00:00,79.0,historical,2026-06-24,OFF
2026-06-24 16:30:00,107.83671,historical,2026-06-24,OFF
2026-06-24 17:00:00,192.9019,historical,2026-06-24,OFF
2026-06-24 17:30:00,9998.66,historical,2026-06-24,OFF
2026-06-24 18:00:00,9998.66,historical,2026-06-24,OFF
2026-06-24 18:30:00,978.08732,historical,2026-06-24,OFF
2026-06-24 19:00:00,574.46677,historical,2026-06-24,OFF
2026-06-24 19:30:00,462.65744,historical,2026-06-24,OFF
2026-06-24 20:00:00,459.28141,historical,2026-06-24,OFF
2026-06-24 20:30:00,171.21,forecast,2026-06-24,OFF
2026-06-24 21:00:00,175.0,forecast,2026-06-24,OFF
2026-06-24 21:30:00,175.33404,forecast,2026-06-24,OFF
2026-06-24 22:00:00,169.71356,forecast,2026-06-24,OFF
2026-06-24 22:30:00,175.0,forecast,2026-06-24,OFF
2026-06-24 23:00:00,182.55091,forecast,2026-06-24,ON
2026-06-24 23:30:00,144.50965,forecast,2026-06-24,ON
2026-06-25 00:00:00,129.71,forecast,2026-06-25,ON
2026-06-25 00:30:00,114.15502,forecast,2026-06-25,ON
2026-06-25 01:00:00,115.18,forecast,2026-06-25,ON
2026-06-25 01:30:00,115.18,forecast,2026-06-25,ON
2026-06-25 02:00:00,115.18,forecast,2026-06-25,ON
2026-06-25 02:30:00,115.18,forecast,2026-06-25,ON
2026-06-25 03:00:00,115.18,forecast,2026-06-25,ON
2026-06-25 03:30:00,114.68162,forecast,2026-06-25,ON
2026-06-25 04:00:00,113.12448,forecast,2026-06-25,ON
2026-06-25 04:30:00,97.68,forecast,2026-06-25,ON
2026-06-25 05:00:00,97.68,forecast,2026-06-25,ON
2026-06-25 05:30:00,108.65,forecast,2026-06-25,OFF
2026-06-25 06:00:00,107.16574,forecast,2026-06-25,OFF
2026-06-25 06:30:00,105.30208,forecast,2026-06-25,OFF
2026-06-25 07:00:00,129.71003,forecast,2026-06-25,OFF
2026-06-25 07:30:00,146.14693,forecast,2026-06-25,OFF
2026-06-25 08:00:00,147.12441,forecast,2026-06-25,OFF
2026-06-25 08:30:00,149.60079,forecast,2026-06-25,OFF
2026-06-25 09:00:00,108.65,forecast,2026-06-25,OFF
2026-06-25 09:30:00,103.8132,forecast,2026-06-25,ON
2026-06-25 10:00:00,107.92052,forecast,2026-06-25,ON
2026-06-25 10:30:00,97.68,forecast,2026-06-25,ON
2026-06-25 11:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 11:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 12:00:00,85.21,forecast,2026-06-25,ON
2026-06-25 12:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 13:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 13:30:00,84.79,forecast,2026-06-25,ON
2026-06-25 14:00:00,89.18442,forecast,2026-06-25,ON
2026-06-25 14:30:00,97.67,forecast,2026-06-25,ON
2026-06-25 15:00:00,97.67,forecast,2026-06-25,ON
2026-06-25 15:30:00,88.88,forecast,2026-06-25,ON
2026-06-25 16:00:00,138.96473,forecast,2026-06-25,OFF
2026-06-25 16:30:00,228.19198,forecast,2026-06-25,OFF
2026-06-25 17:00:00,164.0,forecast,2026-06-25,OFF
2026-06-25 17:30:00,236.60377,forecast,2026-06-25,OFF
2026-06-25 18:00:00,299.99,forecast,2026-06-25,OFF
2026-06-25 18:30:00,220.70658,forecast,2026-06-25,OFF
2026-06-25 19:00:00,199.6984,forecast,2026-06-25,OFF
2026-06-25 19:30:00,179.72138,forecast,2026-06-25,OFF
2026-06-25 20:00:00,299.99,forecast,2026-06-25,OFF
2026-06-25 20:30:00,235.46963,forecast,2026-06-25,OFF
2026-06-25 21:00:00,164.0,forecast,2026-06-25,OFF
2026-06-25 21:30:00,135.19279,forecast,2026-06-25,OFF
2026-06-25 22:00:00,108.73354,forecast,2026-06-25,OFF
2026-06-25 22:30:00,161.84286,forecast,2026-06-25,OFF
2026-06-25 23:00:00,161.94503,forecast,2026-06-25,OFF
2026-06-25 23:30:00,154.58188,forecast,2026-06-25,OFF
