DateTime,Price,Type,Date,Pump_Status
2026-04-15 00:00:00,90.54649,historical,2026-04-15,ON
2026-04-15 00:30:00,90.77255,historical,2026-04-15,ON
2026-04-15 01:00:00,84.79,historical,2026-04-15,ON
2026-04-15 01:30:00,82.01599,historical,2026-04-15,ON
2026-04-15 02:00:00,79.0,historical,2026-04-15,ON
2026-04-15 02:30:00,79.0,historical,2026-04-15,ON
2026-04-15 03:00:00,76.99,historical,2026-04-15,ON
2026-04-15 03:30:00,76.99,historical,2026-04-15,ON
2026-04-15 04:00:00,74.69695,historical,2026-04-15,ON
2026-04-15 04:30:00,79.0,historical,2026-04-15,ON
2026-04-15 05:00:00,79.0,historical,2026-04-15,ON
2026-04-15 05:30:00,84.79,historical,2026-04-15,ON
2026-04-15 06:00:00,84.79,historical,2026-04-15,ON
2026-04-15 06:30:00,88.44965,historical,2026-04-15,ON
2026-04-15 07:00:00,95.88954,historical,2026-04-15,ON
2026-04-15 07:30:00,68.95249,historical,2026-04-15,ON
2026-04-15 08:00:00,7.15706,historical,2026-04-15,ON
2026-04-15 08:30:00,18.6986,historical,2026-04-15,ON
2026-04-15 09:00:00,3.16014,historical,2026-04-15,ON
2026-04-15 09:30:00,-0.75202,historical,2026-04-15,ON
2026-04-15 10:00:00,-0.75229,historical,2026-04-15,ON
2026-04-15 10:30:00,0.88,historical,2026-04-15,ON
2026-04-15 11:00:00,0.02011,historical,2026-04-15,ON
2026-04-15 11:30:00,-2.64029,historical,2026-04-15,ON
2026-04-15 12:00:00,-2.53132,historical,2026-04-15,ON
2026-04-15 12:30:00,-2.97771,historical,2026-04-15,ON
2026-04-15 13:00:00,-3.03685,historical,2026-04-15,ON
2026-04-15 13:30:00,-2.94559,historical,2026-04-15,ON
2026-04-15 14:00:00,-0.05064,historical,2026-04-15,ON
2026-04-15 14:30:00,0.01058,historical,2026-04-15,ON
2026-04-15 15:00:00,2.20967,historical,2026-04-15,ON
2026-04-15 15:30:00,7.68336,historical,2026-04-15,ON
2026-04-15 16:00:00,21.75334,historical,2026-04-15,OFF
2026-04-15 16:30:00,22.3,historical,2026-04-15,OFF
2026-04-15 17:00:00,64.89,historical,2026-04-15,OFF
2026-04-15 17:30:00,105.39,historical,2026-04-15,OFF
2026-04-15 18:00:00,109.41,historical,2026-04-15,OFF
2026-04-15 18:30:00,109.41,historical,2026-04-15,OFF
2026-04-15 19:00:00,109.41,historical,2026-04-15,OFF
2026-04-15 19:30:00,134.89,historical,2026-04-15,OFF
2026-04-15 20:00:00,134.89,historical,2026-04-15,OFF
2026-04-15 20:30:00,135.27963,historical,2026-04-15,OFF
2026-04-15 21:00:00,134.89,historical,2026-04-15,OFF
