DateTime,Price,Type,Date,Pump_Status
2026-05-27 00:30:00,116.10342,forecast,2026-05-27,ON
2026-05-27 01:00:00,161.6413,forecast,2026-05-27,ON
2026-05-27 01:30:00,130.50501,forecast,2026-05-27,ON
2026-05-27 02:00:00,130.82304,forecast,2026-05-27,ON
2026-05-27 02:30:00,127.40112,forecast,2026-05-27,ON
2026-05-27 03:00:00,109.78646,forecast,2026-05-27,ON
2026-05-27 03:30:00,111.0,forecast,2026-05-27,ON
2026-05-27 04:00:00,105.95275,forecast,2026-05-27,ON
2026-05-27 04:30:00,98.2,forecast,2026-05-27,ON
2026-05-27 05:00:00,98.14,forecast,2026-05-27,ON
2026-05-27 05:30:00,98.2,forecast,2026-05-27,ON
2026-05-27 06:00:00,97.67005,forecast,2026-05-27,ON
2026-05-27 06:30:00,114.54,forecast,2026-05-27,ON
2026-05-27 07:00:00,150.41498,forecast,2026-05-27,ON
2026-05-27 07:30:00,231.72,forecast,2026-05-27,OFF
2026-05-27 08:00:00,231.72,forecast,2026-05-27,OFF
2026-05-27 08:30:00,218.89098,forecast,2026-05-27,OFF
2026-05-27 09:00:00,231.72,forecast,2026-05-27,OFF
2026-05-27 09:30:00,231.72,forecast,2026-05-27,OFF
2026-05-27 10:00:00,143.86651,forecast,2026-05-27,OFF
2026-05-27 10:30:00,184.87487,forecast,2026-05-27,OFF
2026-05-27 11:00:00,175.64981,forecast,2026-05-27,ON
2026-05-27 11:30:00,178.34542,forecast,2026-05-27,ON
2026-05-27 12:00:00,121.08312,forecast,2026-05-27,ON
2026-05-27 12:30:00,121.1543,forecast,2026-05-27,ON
2026-05-27 13:00:00,138.0,forecast,2026-05-27,ON
2026-05-27 13:30:00,120.63051,forecast,2026-05-27,ON
2026-05-27 14:00:00,120.0,forecast,2026-05-27,ON
2026-05-27 14:30:00,126.83784,forecast,2026-05-27,ON
2026-05-27 15:00:00,166.43819,forecast,2026-05-27,ON
2026-05-27 15:30:00,126.99467,forecast,2026-05-27,ON
2026-05-27 16:00:00,139.08934,forecast,2026-05-27,OFF
2026-05-27 16:30:00,231.72,forecast,2026-05-27,OFF
2026-05-27 17:00:00,299.99,forecast,2026-05-27,OFF
2026-05-27 17:30:00,299.99,forecast,2026-05-27,OFF
2026-05-27 18:00:00,359.26927,forecast,2026-05-27,OFF
2026-05-27 18:30:00,299.99,forecast,2026-05-27,OFF
2026-05-27 19:00:00,599.99,forecast,2026-05-27,OFF
2026-05-27 19:30:00,446.03597,forecast,2026-05-27,OFF
2026-05-27 20:00:00,524.48946,forecast,2026-05-27,ON
2026-05-27 20:30:00,432.90983,forecast,2026-05-27,ON
2026-05-27 21:00:00,299.99,forecast,2026-05-27,ON
2026-05-27 21:30:00,299.99,forecast,2026-05-27,ON
2026-05-27 22:00:00,266.53765,forecast,2026-05-27,ON
2026-05-27 22:30:00,299.6,forecast,2026-05-27,ON
2026-05-27 23:00:00,134.89005,forecast,2026-05-27,ON
2026-05-27 23:30:00,157.4163,forecast,2026-05-27,ON
