DateTime,Price,Type,Date,Pump_Status
2026-02-11 00:00:00,150.37229,historical,2026-02-11,OFF
2026-02-11 00:30:00,138.42,historical,2026-02-11,OFF
2026-02-11 01:00:00,134.72311,historical,2026-02-11,OFF
2026-02-11 01:30:00,113.50454,historical,2026-02-11,ON
2026-02-11 02:00:00,105.79,historical,2026-02-11,ON
2026-02-11 02:30:00,105.79,historical,2026-02-11,ON
2026-02-11 03:00:00,105.79,historical,2026-02-11,ON
2026-02-11 03:30:00,105.79,historical,2026-02-11,ON
2026-02-11 04:00:00,108.89,historical,2026-02-11,ON
2026-02-11 04:30:00,84.79,historical,2026-02-11,ON
2026-02-11 05:00:00,93.77001,historical,2026-02-11,ON
2026-02-11 05:30:00,118.44767,historical,2026-02-11,ON
2026-02-11 06:00:00,122.19086,historical,2026-02-11,ON
2026-02-11 06:30:00,119.50455,historical,2026-02-11,ON
2026-02-11 07:00:00,59.79985,historical,2026-02-11,ON
2026-02-11 07:30:00,48.3489,historical,2026-02-11,ON
2026-02-11 08:00:00,36.07,historical,2026-02-11,ON
2026-02-11 08:30:00,48.30146,historical,2026-02-11,ON
2026-02-11 09:00:00,36.07,historical,2026-02-11,ON
2026-02-11 09:30:00,50.62162,historical,2026-02-11,ON
2026-02-11 10:00:00,36.07,historical,2026-02-11,ON
2026-02-11 10:30:00,36.07,historical,2026-02-11,ON
2026-02-11 11:00:00,36.07,historical,2026-02-11,ON
2026-02-11 11:30:00,36.07,historical,2026-02-11,ON
2026-02-11 12:00:00,36.07,historical,2026-02-11,ON
2026-02-11 12:30:00,52.88049,historical,2026-02-11,ON
2026-02-11 13:00:00,57.08,historical,2026-02-11,ON
2026-02-11 13:30:00,62.1786,historical,2026-02-11,ON
2026-02-11 14:00:00,65.34656,historical,2026-02-11,ON
2026-02-11 14:30:00,64.89,historical,2026-02-11,ON
2026-02-11 15:00:00,68.08553,historical,2026-02-11,ON
2026-02-11 15:30:00,97.96586,historical,2026-02-11,ON
2026-02-11 16:00:00,134.56236,historical,2026-02-11,OFF
2026-02-11 16:30:00,248.88,historical,2026-02-11,OFF
2026-02-11 17:00:00,12131.28128,historical,2026-02-11,OFF
2026-02-11 17:30:00,12182.58465,historical,2026-02-11,OFF
2026-02-11 18:00:00,12291.53742,historical,2026-02-11,OFF
2026-02-11 18:30:00,13979.99364,historical,2026-02-11,OFF
2026-02-11 19:00:00,20300.0,historical,2026-02-11,OFF
2026-02-11 19:30:00,20300.0,historical,2026-02-11,OFF
2026-02-11 20:00:00,20300.0,historical,2026-02-11,OFF
2026-02-11 20:30:00,248.88,historical,2026-02-11,OFF
2026-02-11 21:00:00,166.99,historical,2026-02-11,OFF
2026-02-11 21:30:00,133.03,historical,2026-02-11,OFF
2026-02-11 22:00:00,126.46787,historical,2026-02-11,OFF
2026-02-11 22:30:00,131.40716,historical,2026-02-11,ON
2026-02-11 23:00:00,95.01534,historical,2026-02-11,ON
2026-02-11 23:30:00,78.48924,historical,2026-02-11,ON
2026-02-12 00:00:00,69.04391,forecast,2026-02-12,ON
2026-02-12 00:30:00,85.42874,forecast,2026-02-12,ON
2026-02-12 01:00:00,85.65,forecast,2026-02-12,ON
2026-02-12 01:30:00,83.38836,forecast,2026-02-12,ON
2026-02-12 02:00:00,83.80474,forecast,2026-02-12,ON
2026-02-12 02:30:00,85.65,forecast,2026-02-12,ON
2026-02-12 03:00:00,85.65,forecast,2026-02-12,ON
2026-02-12 03:30:00,85.65,forecast,2026-02-12,ON
2026-02-12 04:00:00,85.65,forecast,2026-02-12,ON
2026-02-12 04:30:00,85.65,forecast,2026-02-12,ON
2026-02-12 05:00:00,85.65,forecast,2026-02-12,ON
2026-02-12 05:30:00,83.88238,forecast,2026-02-12,ON
2026-02-12 06:00:00,102.9884,forecast,2026-02-12,ON
2026-02-12 06:30:00,138.42,forecast,2026-02-12,OFF
2026-02-12 07:00:00,147.34773,forecast,2026-02-12,OFF
2026-02-12 07:30:00,129.74388,forecast,2026-02-12,OFF
2026-02-12 08:00:00,124.59387,forecast,2026-02-12,OFF
2026-02-12 08:30:00,105.79,forecast,2026-02-12,OFF
2026-02-12 09:00:00,105.55063,forecast,2026-02-12,OFF
2026-02-12 09:30:00,105.79,forecast,2026-02-12,OFF
2026-02-12 10:00:00,105.79,forecast,2026-02-12,ON
2026-02-12 10:30:00,85.65,forecast,2026-02-12,ON
2026-02-12 11:00:00,85.65,forecast,2026-02-12,ON
2026-02-12 11:30:00,82.01393,forecast,2026-02-12,ON
2026-02-12 12:00:00,81.44007,forecast,2026-02-12,ON
2026-02-12 12:30:00,85.65,forecast,2026-02-12,ON
2026-02-12 13:00:00,85.65,forecast,2026-02-12,ON
2026-02-12 13:30:00,86.16899,forecast,2026-02-12,ON
2026-02-12 14:00:00,93.46454,forecast,2026-02-12,ON
2026-02-12 14:30:00,87.64348,forecast,2026-02-12,ON
2026-02-12 15:00:00,100.01,forecast,2026-02-12,ON
2026-02-12 15:30:00,136.4289,forecast,2026-02-12,OFF
2026-02-12 16:00:00,65.5369,forecast,2026-02-12,OFF
2026-02-12 16:30:00,46.18369,forecast,2026-02-12,OFF
2026-02-12 17:00:00,75.00112,forecast,2026-02-12,OFF
