DateTime,Price,Type,Date,Pump_Status
2026-02-19 00:00:00,85.50449,historical,2026-02-19,ON
2026-02-19 00:30:00,87.06509,historical,2026-02-19,ON
2026-02-19 01:00:00,89.34727,historical,2026-02-19,ON
2026-02-19 01:30:00,80.44962,historical,2026-02-19,ON
2026-02-19 02:00:00,84.52333,historical,2026-02-19,ON
2026-02-19 02:30:00,79.95,historical,2026-02-19,ON
2026-02-19 03:00:00,79.95,historical,2026-02-19,ON
2026-02-19 03:30:00,79.95,historical,2026-02-19,ON
2026-02-19 04:00:00,79.95,historical,2026-02-19,ON
2026-02-19 04:30:00,82.45024,historical,2026-02-19,ON
2026-02-19 05:00:00,90.5392,historical,2026-02-19,ON
2026-02-19 05:30:00,100.01,historical,2026-02-19,OFF
2026-02-19 06:00:00,105.79,historical,2026-02-19,OFF
2026-02-19 06:30:00,108.89,historical,2026-02-19,OFF
2026-02-19 07:00:00,99.73763,historical,2026-02-19,OFF
2026-02-19 07:30:00,57.06,historical,2026-02-19,ON
2026-02-19 08:00:00,57.06,historical,2026-02-19,ON
2026-02-19 08:30:00,51.29697,historical,2026-02-19,ON
2026-02-19 09:00:00,36.06,historical,2026-02-19,ON
2026-02-19 09:30:00,36.06,historical,2026-02-19,ON
2026-02-19 10:00:00,36.06,historical,2026-02-19,ON
2026-02-19 10:30:00,36.06,historical,2026-02-19,ON
2026-02-19 11:00:00,36.06,historical,2026-02-19,ON
2026-02-19 11:30:00,36.06,historical,2026-02-19,ON
2026-02-19 12:00:00,36.06,historical,2026-02-19,ON
2026-02-19 12:30:00,36.06,historical,2026-02-19,ON
2026-02-19 13:00:00,36.07,historical,2026-02-19,ON
2026-02-19 13:30:00,54.35171,historical,2026-02-19,ON
2026-02-19 14:00:00,36.07,historical,2026-02-19,ON
2026-02-19 14:30:00,36.06,historical,2026-02-19,ON
2026-02-19 15:00:00,57.06,historical,2026-02-19,ON
2026-02-19 15:30:00,57.06007,historical,2026-02-19,ON
2026-02-19 16:00:00,64.90155,historical,2026-02-19,OFF
2026-02-19 16:30:00,60.00102,historical,2026-02-19,OFF
2026-02-19 17:00:00,64.14396,historical,2026-02-19,OFF
2026-02-19 17:30:00,64.01337,historical,2026-02-19,OFF
2026-02-19 18:00:00,60.65947,historical,2026-02-19,OFF
2026-02-19 18:30:00,88.67211,historical,2026-02-19,OFF
2026-02-19 19:00:00,154.00536,forecast,2026-02-19,OFF
2026-02-19 19:30:00,141.56265,forecast,2026-02-19,OFF
2026-02-19 20:00:00,151.10197,forecast,2026-02-19,OFF
2026-02-19 20:30:00,147.51,forecast,2026-02-19,OFF
2026-02-19 21:00:00,110.65344,forecast,2026-02-19,OFF
2026-02-19 21:30:00,108.01,forecast,2026-02-19,OFF
2026-02-19 22:00:00,92.83602,forecast,2026-02-19,ON
2026-02-19 22:30:00,105.79,forecast,2026-02-19,ON
2026-02-19 23:00:00,89.63834,forecast,2026-02-19,ON
2026-02-19 23:30:00,104.0458,forecast,2026-02-19,ON
2026-02-20 00:00:00,85.0064,forecast,2026-02-20,ON
2026-02-20 00:30:00,89.58095,forecast,2026-02-20,ON
2026-02-20 01:00:00,88.59342,forecast,2026-02-20,ON
2026-02-20 01:30:00,89.97313,forecast,2026-02-20,ON
2026-02-20 02:00:00,88.34782,forecast,2026-02-20,ON
2026-02-20 02:30:00,89.56339,forecast,2026-02-20,ON
2026-02-20 03:00:00,87.68661,forecast,2026-02-20,ON
2026-02-20 03:30:00,84.79,forecast,2026-02-20,OFF
2026-02-20 04:00:00,87.86566,forecast,2026-02-20,OFF
2026-02-20 04:30:00,85.36186,forecast,2026-02-20,OFF
2026-02-20 05:00:00,84.79,forecast,2026-02-20,OFF
2026-02-20 05:30:00,105.79,forecast,2026-02-20,OFF
2026-02-20 06:00:00,119.30368,forecast,2026-02-20,OFF
2026-02-20 06:30:00,142.36,forecast,2026-02-20,OFF
2026-02-20 07:00:00,115.12072,forecast,2026-02-20,OFF
2026-02-20 07:30:00,74.56739,forecast,2026-02-20,ON
2026-02-20 08:00:00,67.34252,forecast,2026-02-20,ON
2026-02-20 08:30:00,56.98,forecast,2026-02-20,ON
2026-02-20 09:00:00,42.69144,forecast,2026-02-20,ON
2026-02-20 09:30:00,42.5745,forecast,2026-02-20,ON
2026-02-20 10:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 10:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 11:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 11:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 12:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 12:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 13:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 13:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 14:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 14:30:00,37.3666,forecast,2026-02-20,ON
2026-02-20 15:00:00,53.58127,forecast,2026-02-20,ON
2026-02-20 15:30:00,54.74522,forecast,2026-02-20,ON
2026-02-20 16:00:00,52.20696,forecast,2026-02-20,OFF
2026-02-20 16:30:00,36.9688,forecast,2026-02-20,OFF
2026-02-20 17:00:00,57.31,forecast,2026-02-20,OFF
2026-02-20 17:30:00,61.85713,forecast,2026-02-20,OFF
2026-02-20 18:00:00,79.95009,forecast,2026-02-20,OFF
2026-02-20 18:30:00,117.94485,forecast,2026-02-20,OFF
