DateTime,Price,Type,Date,Pump_Status
2026-06-24 00:30:00,115.84168,forecast,2026-06-24,OFF
2026-06-24 01:00:00,115.18006,forecast,2026-06-24,ON
2026-06-24 01:30:00,118.23695,forecast,2026-06-24,ON
2026-06-24 02:00:00,115.18006,forecast,2026-06-24,ON
2026-06-24 02:30:00,112.86475,forecast,2026-06-24,ON
2026-06-24 03:00:00,112.15707,forecast,2026-06-24,ON
2026-06-24 03:30:00,111.4456,forecast,2026-06-24,ON
2026-06-24 04:00:00,111.0,forecast,2026-06-24,ON
2026-06-24 04:30:00,115.18,forecast,2026-06-24,ON
2026-06-24 05:00:00,113.73941,forecast,2026-06-24,ON
2026-06-24 05:30:00,102.1099,forecast,2026-06-24,ON
2026-06-24 06:00:00,115.18006,forecast,2026-06-24,OFF
2026-06-24 06:30:00,127.19565,forecast,2026-06-24,OFF
2026-06-24 07:00:00,147.89,forecast,2026-06-24,OFF
2026-06-24 07:30:00,224.40298,forecast,2026-06-24,OFF
2026-06-24 08:00:00,299.99,forecast,2026-06-24,OFF
2026-06-24 08:30:00,120.0,forecast,2026-06-24,OFF
2026-06-24 09:00:00,79.0,forecast,2026-06-24,ON
2026-06-24 09:30:00,68.11,forecast,2026-06-24,ON
2026-06-24 10:00:00,70.71,forecast,2026-06-24,ON
2026-06-24 10:30:00,79.0,forecast,2026-06-24,ON
2026-06-24 11:00:00,73.0,forecast,2026-06-24,ON
2026-06-24 11:30:00,73.0,forecast,2026-06-24,ON
2026-06-24 12:00:00,72.0,forecast,2026-06-24,ON
2026-06-24 12:30:00,72.0,forecast,2026-06-24,ON
2026-06-24 13:00:00,68.11,forecast,2026-06-24,ON
2026-06-24 13:30:00,67.84396,forecast,2026-06-24,ON
2026-06-24 14:00:00,57.39,forecast,2026-06-24,ON
2026-06-24 14:30:00,68.11,forecast,2026-06-24,ON
2026-06-24 15:00:00,57.39,forecast,2026-06-24,ON
2026-06-24 15:30:00,46.70985,forecast,2026-06-24,ON
2026-06-24 16:00:00,73.0,forecast,2026-06-24,OFF
2026-06-24 16:30:00,107.02993,forecast,2026-06-24,OFF
2026-06-24 17:00:00,181.04194,forecast,2026-06-24,OFF
2026-06-24 17:30:00,9998.66,forecast,2026-06-24,OFF
2026-06-24 18:00:00,9998.66,forecast,2026-06-24,OFF
2026-06-24 18:30:00,841.47795,forecast,2026-06-24,OFF
2026-06-24 19:00:00,917.51302,forecast,2026-06-24,OFF
2026-06-24 19:30:00,280.01,forecast,2026-06-24,OFF
2026-06-24 20:00:00,360.24403,forecast,2026-06-24,ON
2026-06-24 20:30:00,238.96907,forecast,2026-06-24,ON
2026-06-24 21:00:00,299.99,forecast,2026-06-24,ON
2026-06-24 21:30:00,299.99,forecast,2026-06-24,ON
2026-06-24 22:00:00,170.26893,forecast,2026-06-24,ON
2026-06-24 22:30:00,118.80595,forecast,2026-06-24,ON
2026-06-24 23:00:00,115.18,forecast,2026-06-24,ON
2026-06-24 23:30:00,124.3,forecast,2026-06-24,ON
