DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:30:00,36.06,historical,2026-01-18,ON
2026-01-18 07:00:00,24.39469,historical,2026-01-18,ON
2026-01-18 07:30:00,0.51,historical,2026-01-18,ON
2026-01-18 08:00:00,-5.51,historical,2026-01-18,ON
2026-01-18 08:30:00,36.06,historical,2026-01-18,ON
2026-01-18 09:00:00,20.88924,historical,2026-01-18,ON
2026-01-18 09:30:00,20.4213,forecast,2026-01-18,ON
2026-01-18 10:00:00,11.72682,forecast,2026-01-18,ON
2026-01-18 10:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 11:00:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.02018,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.7,forecast,2026-01-18,ON
2026-01-18 12:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 13:00:00,-0.9017,forecast,2026-01-18,ON
2026-01-18 13:30:00,-0.87911,forecast,2026-01-18,ON
2026-01-18 14:00:00,-5.51011,forecast,2026-01-18,ON
2026-01-18 14:30:00,-5.1729,forecast,2026-01-18,ON
2026-01-18 15:00:00,-6.13636,forecast,2026-01-18,ON
2026-01-18 15:30:00,-7.49401,forecast,2026-01-18,ON
2026-01-18 16:00:00,-6.81821,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.44839,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.4473,forecast,2026-01-18,ON
2026-01-18 17:30:00,4.93756,forecast,2026-01-18,ON
2026-01-18 18:00:00,6.89183,forecast,2026-01-18,ON
2026-01-18 18:30:00,18.31138,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 19:30:00,36.90374,forecast,2026-01-18,OFF
2026-01-18 20:00:00,46.53487,forecast,2026-01-18,ON
2026-01-18 20:30:00,37.61157,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.94145,forecast,2026-01-18,ON
2026-01-18 21:30:00,36.2,forecast,2026-01-18,ON
2026-01-18 22:00:00,56.68021,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
