DateTime,Price,Type,Date,Pump_Status
2026-05-24 00:00:00,79.0,historical,2026-05-24,ON
2026-05-24 00:30:00,79.0,historical,2026-05-24,ON
2026-05-24 01:00:00,79.0,historical,2026-05-24,ON
2026-05-24 01:30:00,79.0,historical,2026-05-24,ON
2026-05-24 02:00:00,80.0,historical,2026-05-24,ON
2026-05-24 02:30:00,79.0,historical,2026-05-24,ON
2026-05-24 03:00:00,79.0,historical,2026-05-24,ON
2026-05-24 03:30:00,79.0,historical,2026-05-24,ON
2026-05-24 04:00:00,79.0,historical,2026-05-24,ON
2026-05-24 04:30:00,71.94398,historical,2026-05-24,ON
2026-05-24 05:00:00,61.3461,historical,2026-05-24,ON
2026-05-24 05:30:00,60.57229,historical,2026-05-24,ON
2026-05-24 06:00:00,60.02608,historical,2026-05-24,ON
2026-05-24 06:30:00,56.07,historical,2026-05-24,ON
2026-05-24 07:00:00,67.57716,historical,2026-05-24,ON
2026-05-24 07:30:00,66.79481,historical,2026-05-24,ON
2026-05-24 08:00:00,56.07,historical,2026-05-24,ON
2026-05-24 08:30:00,56.06007,historical,2026-05-24,ON
2026-05-24 09:00:00,56.06007,historical,2026-05-24,ON
2026-05-24 09:30:00,56.03,historical,2026-05-24,ON
2026-05-24 10:00:00,56.03,historical,2026-05-24,ON
2026-05-24 10:30:00,56.03,historical,2026-05-24,ON
2026-05-24 11:00:00,45.61543,historical,2026-05-24,ON
2026-05-24 11:30:00,56.07,historical,2026-05-24,ON
2026-05-24 12:00:00,56.07,historical,2026-05-24,ON
2026-05-24 12:30:00,59.8818,historical,2026-05-24,ON
2026-05-24 13:00:00,47.02234,historical,2026-05-24,ON
2026-05-24 13:30:00,61.38797,historical,2026-05-24,ON
2026-05-24 14:00:00,66.83721,historical,2026-05-24,ON
2026-05-24 14:30:00,61.17992,historical,2026-05-24,ON
2026-05-24 15:00:00,79.0,historical,2026-05-24,ON
2026-05-24 15:30:00,80.78394,historical,2026-05-24,ON
2026-05-24 16:00:00,100.05,historical,2026-05-24,OFF
2026-05-24 16:30:00,109.41,historical,2026-05-24,OFF
2026-05-24 17:00:00,111.40594,historical,2026-05-24,OFF
2026-05-24 17:30:00,109.41,historical,2026-05-24,OFF
2026-05-24 18:00:00,109.41,historical,2026-05-24,OFF
2026-05-24 18:30:00,114.67665,historical,2026-05-24,OFF
2026-05-24 19:00:00,100.68171,historical,2026-05-24,OFF
2026-05-24 19:30:00,101.60525,historical,2026-05-24,OFF
2026-05-24 20:00:00,103.67755,historical,2026-05-24,OFF
2026-05-24 20:30:00,94.77724,historical,2026-05-24,OFF
2026-05-24 21:00:00,91.7,historical,2026-05-24,OFF
2026-05-24 21:30:00,97.67,historical,2026-05-24,OFF
2026-05-24 22:00:00,90.68843,historical,2026-05-24,OFF
2026-05-24 22:30:00,119.56713,historical,2026-05-24,OFF
2026-05-24 23:00:00,86.18511,forecast,2026-05-24,OFF
2026-05-24 23:30:00,81.55007,forecast,2026-05-24,OFF
2026-05-25 00:00:00,83.68407,forecast,2026-05-25,OFF
2026-05-25 00:30:00,98.14,forecast,2026-05-25,OFF
2026-05-25 01:00:00,97.67,forecast,2026-05-25,OFF
2026-05-25 01:30:00,97.67,forecast,2026-05-25,ON
2026-05-25 02:00:00,97.67,forecast,2026-05-25,ON
2026-05-25 02:30:00,98.14,forecast,2026-05-25,ON
2026-05-25 03:00:00,97.67,forecast,2026-05-25,ON
2026-05-25 03:30:00,85.95821,forecast,2026-05-25,ON
2026-05-25 04:00:00,81.35686,forecast,2026-05-25,ON
2026-05-25 04:30:00,76.99032,forecast,2026-05-25,ON
2026-05-25 05:00:00,80.0,forecast,2026-05-25,ON
2026-05-25 05:30:00,79.0,forecast,2026-05-25,ON
2026-05-25 06:00:00,80.09433,forecast,2026-05-25,ON
2026-05-25 06:30:00,116.26801,forecast,2026-05-25,OFF
2026-05-25 07:00:00,120.0,forecast,2026-05-25,OFF
2026-05-25 07:30:00,122.34502,forecast,2026-05-25,OFF
2026-05-25 08:00:00,116.5,forecast,2026-05-25,OFF
2026-05-25 08:30:00,98.14,forecast,2026-05-25,OFF
2026-05-25 09:00:00,78.9998,forecast,2026-05-25,ON
2026-05-25 09:30:00,60.31502,forecast,2026-05-25,ON
2026-05-25 10:00:00,70.48,forecast,2026-05-25,ON
2026-05-25 10:30:00,63.28586,forecast,2026-05-25,ON
2026-05-25 11:00:00,57.4,forecast,2026-05-25,ON
2026-05-25 11:30:00,72.11,forecast,2026-05-25,ON
2026-05-25 12:00:00,70.48,forecast,2026-05-25,ON
2026-05-25 12:30:00,70.33929,forecast,2026-05-25,ON
2026-05-25 13:00:00,54.21406,forecast,2026-05-25,ON
2026-05-25 13:30:00,60.76358,forecast,2026-05-25,ON
2026-05-25 14:00:00,61.44085,forecast,2026-05-25,ON
2026-05-25 14:30:00,51.64086,forecast,2026-05-25,ON
2026-05-25 15:00:00,70.48,forecast,2026-05-25,ON
2026-05-25 15:30:00,97.67,forecast,2026-05-25,ON
2026-05-25 16:00:00,111.14489,forecast,2026-05-25,OFF
2026-05-25 16:30:00,116.5,forecast,2026-05-25,OFF
2026-05-25 17:00:00,139.98792,forecast,2026-05-25,OFF
2026-05-25 17:30:00,139.28892,forecast,2026-05-25,OFF
2026-05-25 18:00:00,240.89,forecast,2026-05-25,OFF
2026-05-25 18:30:00,222.0,forecast,2026-05-25,OFF
2026-05-25 19:00:00,126.5917,forecast,2026-05-25,OFF
2026-05-25 19:30:00,132.02,forecast,2026-05-25,OFF
2026-05-25 20:00:00,132.02,forecast,2026-05-25,OFF
2026-05-25 20:30:00,132.02,forecast,2026-05-25,OFF
2026-05-25 21:00:00,116.5,forecast,2026-05-25,OFF
2026-05-25 21:30:00,112.50594,forecast,2026-05-25,OFF
2026-05-25 22:00:00,98.14,forecast,2026-05-25,OFF
2026-05-25 22:30:00,113.16223,forecast,2026-05-25,OFF
2026-05-25 23:00:00,91.53383,forecast,2026-05-25,OFF
2026-05-25 23:30:00,97.67,forecast,2026-05-25,OFF
