DateTime,Price,Type,Date,Pump_Status
2026-04-16 00:00:00,122.2,historical,2026-04-16,OFF
2026-04-16 00:30:00,104.89,historical,2026-04-16,OFF
2026-04-16 01:00:00,101.01,historical,2026-04-16,OFF
2026-04-16 01:30:00,99.9,historical,2026-04-16,OFF
2026-04-16 02:00:00,97.8538,historical,2026-04-16,OFF
2026-04-16 02:30:00,93.23843,historical,2026-04-16,OFF
2026-04-16 03:00:00,76.99,historical,2026-04-16,ON
2026-04-16 03:30:00,73.5243,historical,2026-04-16,ON
2026-04-16 04:00:00,73.06733,historical,2026-04-16,ON
2026-04-16 04:30:00,76.99,historical,2026-04-16,ON
2026-04-16 05:00:00,76.99,historical,2026-04-16,ON
2026-04-16 05:30:00,65.5,historical,2026-04-16,ON
2026-04-16 06:00:00,64.89,historical,2026-04-16,ON
2026-04-16 06:30:00,64.89,historical,2026-04-16,ON
2026-04-16 07:00:00,76.99,historical,2026-04-16,ON
2026-04-16 07:30:00,56.98,historical,2026-04-16,ON
2026-04-16 08:00:00,0.0,historical,2026-04-16,ON
2026-04-16 08:30:00,0.88,historical,2026-04-16,ON
2026-04-16 09:00:00,-2.7753,historical,2026-04-16,ON
2026-04-16 09:30:00,-2.95059,historical,2026-04-16,ON
2026-04-16 10:00:00,-5.33938,historical,2026-04-16,ON
2026-04-16 10:30:00,-8.73796,historical,2026-04-16,ON
2026-04-16 11:00:00,-8.56707,historical,2026-04-16,ON
2026-04-16 11:30:00,-8.92,historical,2026-04-16,ON
2026-04-16 12:00:00,-8.92,historical,2026-04-16,ON
2026-04-16 12:30:00,-12.99,historical,2026-04-16,ON
2026-04-16 13:00:00,-23.5,historical,2026-04-16,ON
2026-04-16 13:30:00,-23.5,historical,2026-04-16,ON
2026-04-16 14:00:00,-23.5,historical,2026-04-16,ON
2026-04-16 14:30:00,-10.5,historical,2026-04-16,ON
2026-04-16 15:00:00,-2.8368,historical,2026-04-16,ON
2026-04-16 15:30:00,-2.5,historical,2026-04-16,ON
2026-04-16 16:00:00,-1.67409,historical,2026-04-16,OFF
2026-04-16 16:30:00,37.89,historical,2026-04-16,OFF
2026-04-16 17:00:00,56.98007,historical,2026-04-16,OFF
2026-04-16 17:30:00,71.4,historical,2026-04-16,OFF
2026-04-16 18:00:00,77.3,historical,2026-04-16,OFF
2026-04-16 18:30:00,84.79,historical,2026-04-16,OFF
2026-04-16 19:00:00,97.67,historical,2026-04-16,OFF
2026-04-16 19:30:00,97.67,historical,2026-04-16,OFF
2026-04-16 20:00:00,99.9,historical,2026-04-16,OFF
2026-04-16 20:30:00,101.01,historical,2026-04-16,OFF
2026-04-16 21:00:00,99.9,historical,2026-04-16,ON
2026-04-16 21:30:00,91.7,historical,2026-04-16,ON
2026-04-16 22:00:00,84.79,historical,2026-04-16,ON
2026-04-16 22:30:00,79.0,historical,2026-04-16,ON
2026-04-16 23:00:00,75.27457,forecast,2026-04-16,ON
2026-04-16 23:30:00,76.99,forecast,2026-04-16,ON
2026-04-17 00:00:00,76.99,forecast,2026-04-17,ON
2026-04-17 00:30:00,76.99,forecast,2026-04-17,ON
2026-04-17 01:00:00,76.99,forecast,2026-04-17,OFF
2026-04-17 01:30:00,76.99,forecast,2026-04-17,OFF
2026-04-17 02:00:00,72.68444,forecast,2026-04-17,OFF
2026-04-17 02:30:00,66.26869,forecast,2026-04-17,OFF
2026-04-17 03:00:00,65.5,forecast,2026-04-17,OFF
2026-04-17 03:30:00,60.88,forecast,2026-04-17,OFF
2026-04-17 04:00:00,58.15,forecast,2026-04-17,OFF
2026-04-17 04:30:00,65.35321,forecast,2026-04-17,OFF
2026-04-17 05:00:00,65.3505,forecast,2026-04-17,ON
2026-04-17 05:30:00,72.11399,forecast,2026-04-17,ON
2026-04-17 06:00:00,71.41125,forecast,2026-04-17,ON
2026-04-17 06:30:00,65.5,forecast,2026-04-17,ON
2026-04-17 07:00:00,69.87507,forecast,2026-04-17,ON
2026-04-17 07:30:00,56.98,forecast,2026-04-17,ON
2026-04-17 08:00:00,19.91152,forecast,2026-04-17,ON
2026-04-17 08:30:00,0.88,forecast,2026-04-17,ON
2026-04-17 09:00:00,-2.2,forecast,2026-04-17,ON
2026-04-17 09:30:00,-2.2,forecast,2026-04-17,ON
2026-04-17 10:00:00,-3.00371,forecast,2026-04-17,ON
2026-04-17 10:30:00,-3.18154,forecast,2026-04-17,ON
2026-04-17 11:00:00,-4.77552,forecast,2026-04-17,ON
2026-04-17 11:30:00,-8.72522,forecast,2026-04-17,ON
2026-04-17 12:00:00,-8.56068,forecast,2026-04-17,ON
2026-04-17 12:30:00,-8.56538,forecast,2026-04-17,ON
2026-04-17 13:00:00,-12.6778,forecast,2026-04-17,ON
2026-04-17 13:30:00,-13.98221,forecast,2026-04-17,ON
2026-04-17 14:00:00,-10.5,forecast,2026-04-17,ON
2026-04-17 14:30:00,-5.00993,forecast,2026-04-17,ON
2026-04-17 15:00:00,-0.5558,forecast,2026-04-17,ON
2026-04-17 15:30:00,22.3,forecast,2026-04-17,ON
2026-04-17 16:00:00,22.3,forecast,2026-04-17,OFF
2026-04-17 16:30:00,22.3,forecast,2026-04-17,OFF
2026-04-17 17:00:00,37.89,forecast,2026-04-17,OFF
2026-04-17 17:30:00,57.06,forecast,2026-04-17,OFF
2026-04-17 18:00:00,77.3,forecast,2026-04-17,OFF
2026-04-17 18:30:00,79.0,forecast,2026-04-17,OFF
2026-04-17 19:00:00,84.79,forecast,2026-04-17,OFF
2026-04-17 19:30:00,79.0,forecast,2026-04-17,OFF
2026-04-17 20:00:00,101.31225,forecast,2026-04-17,OFF
2026-04-17 20:30:00,101.072,forecast,2026-04-17,OFF
2026-04-17 21:00:00,101.01,forecast,2026-04-17,OFF
2026-04-17 21:30:00,91.7,forecast,2026-04-17,OFF
2026-04-17 22:00:00,101.01,forecast,2026-04-17,OFF
2026-04-17 22:30:00,97.67,forecast,2026-04-17,OFF
2026-04-17 23:00:00,98.37387,forecast,2026-04-17,OFF
2026-04-17 23:30:00,98.14,forecast,2026-04-17,OFF
