DateTime,Price,Type,Date,Pump_Status
2026-07-03 00:00:00,84.79,historical,2026-07-03,OFF
2026-07-03 00:30:00,79.0,historical,2026-07-03,ON
2026-07-03 01:00:00,73.05928,historical,2026-07-03,ON
2026-07-03 01:30:00,70.82007,historical,2026-07-03,ON
2026-07-03 02:00:00,70.72007,historical,2026-07-03,ON
2026-07-03 02:30:00,70.71,historical,2026-07-03,ON
2026-07-03 03:00:00,57.39007,historical,2026-07-03,ON
2026-07-03 03:30:00,57.39007,historical,2026-07-03,ON
2026-07-03 04:00:00,57.39007,historical,2026-07-03,ON
2026-07-03 04:30:00,57.39007,historical,2026-07-03,ON
2026-07-03 05:00:00,70.71002,historical,2026-07-03,ON
2026-07-03 05:30:00,70.72007,historical,2026-07-03,ON
2026-07-03 06:00:00,70.80003,historical,2026-07-03,ON
2026-07-03 06:30:00,72.74002,historical,2026-07-03,ON
2026-07-03 07:00:00,84.41508,historical,2026-07-03,ON
2026-07-03 07:30:00,84.79,historical,2026-07-03,OFF
2026-07-03 08:00:00,71.74007,historical,2026-07-03,ON
2026-07-03 08:30:00,64.89,historical,2026-07-03,ON
2026-07-03 09:00:00,57.95063,historical,2026-07-03,ON
2026-07-03 09:30:00,44.5356,historical,2026-07-03,ON
2026-07-03 10:00:00,42.8001,historical,2026-07-03,ON
2026-07-03 10:30:00,13.32675,historical,2026-07-03,ON
2026-07-03 11:00:00,25.70562,historical,2026-07-03,ON
2026-07-03 11:30:00,50.0,historical,2026-07-03,ON
2026-07-03 12:00:00,35.42747,historical,2026-07-03,ON
2026-07-03 12:30:00,30.07249,historical,2026-07-03,ON
2026-07-03 13:00:00,28.20477,historical,2026-07-03,ON
2026-07-03 13:30:00,27.66797,historical,2026-07-03,ON
2026-07-03 14:00:00,39.06755,historical,2026-07-03,ON
2026-07-03 14:30:00,38.8717,historical,2026-07-03,ON
2026-07-03 15:00:00,42.8001,historical,2026-07-03,ON
2026-07-03 15:30:00,42.8001,historical,2026-07-03,ON
2026-07-03 16:00:00,12.70903,historical,2026-07-03,OFF
2026-07-03 16:30:00,54.26043,historical,2026-07-03,OFF
2026-07-03 17:00:00,85.10525,historical,2026-07-03,OFF
2026-07-03 17:30:00,97.63766,historical,2026-07-03,OFF
2026-07-03 18:00:00,101.1,historical,2026-07-03,OFF
2026-07-03 18:30:00,102.18347,historical,2026-07-03,OFF
2026-07-03 19:00:00,101.1,historical,2026-07-03,OFF
2026-07-03 19:30:00,101.64553,historical,2026-07-03,OFF
2026-07-03 20:00:00,73.25,forecast,2026-07-03,OFF
2026-07-03 20:30:00,77.28,forecast,2026-07-03,OFF
2026-07-03 21:00:00,77.28,forecast,2026-07-03,OFF
2026-07-03 21:30:00,80.26238,forecast,2026-07-03,OFF
2026-07-03 22:00:00,83.3828,forecast,2026-07-03,OFF
2026-07-03 22:30:00,84.43694,forecast,2026-07-03,OFF
2026-07-03 23:00:00,84.79,forecast,2026-07-03,ON
2026-07-03 23:30:00,80.2748,forecast,2026-07-03,ON
2026-07-04 00:00:00,79.0,forecast,2026-07-04,ON
2026-07-04 00:30:00,82.20169,forecast,2026-07-04,ON
2026-07-04 01:00:00,79.0,forecast,2026-07-04,ON
2026-07-04 01:30:00,78.59828,forecast,2026-07-04,ON
2026-07-04 02:00:00,78.65297,forecast,2026-07-04,ON
2026-07-04 02:30:00,79.0,forecast,2026-07-04,ON
2026-07-04 03:00:00,79.0,forecast,2026-07-04,ON
2026-07-04 03:30:00,79.0,forecast,2026-07-04,ON
2026-07-04 04:00:00,79.0,forecast,2026-07-04,ON
2026-07-04 04:30:00,79.0,forecast,2026-07-04,OFF
2026-07-04 05:00:00,79.0,forecast,2026-07-04,OFF
2026-07-04 05:30:00,79.0,forecast,2026-07-04,OFF
2026-07-04 06:00:00,79.88567,forecast,2026-07-04,OFF
2026-07-04 06:30:00,79.0,forecast,2026-07-04,OFF
2026-07-04 07:00:00,96.40284,forecast,2026-07-04,OFF
2026-07-04 07:30:00,93.46,forecast,2026-07-04,OFF
2026-07-04 08:00:00,91.12911,forecast,2026-07-04,OFF
2026-07-04 08:30:00,85.74621,forecast,2026-07-04,OFF
2026-07-04 09:00:00,78.1513,forecast,2026-07-04,ON
2026-07-04 09:30:00,74.95049,forecast,2026-07-04,ON
2026-07-04 10:00:00,67.99,forecast,2026-07-04,ON
2026-07-04 10:30:00,67.99,forecast,2026-07-04,ON
2026-07-04 11:00:00,61.02,forecast,2026-07-04,ON
2026-07-04 11:30:00,61.02,forecast,2026-07-04,ON
2026-07-04 12:00:00,50.0,forecast,2026-07-04,ON
2026-07-04 12:30:00,24.22,forecast,2026-07-04,ON
2026-07-04 13:00:00,23.99028,forecast,2026-07-04,ON
2026-07-04 13:30:00,43.05,forecast,2026-07-04,ON
2026-07-04 14:00:00,42.8001,forecast,2026-07-04,ON
2026-07-04 14:30:00,43.05,forecast,2026-07-04,ON
2026-07-04 15:00:00,70.71002,forecast,2026-07-04,ON
2026-07-04 15:30:00,59.2361,forecast,2026-07-04,ON
2026-07-04 16:00:00,74.06,forecast,2026-07-04,ON
2026-07-04 16:30:00,82.25581,forecast,2026-07-04,OFF
2026-07-04 17:00:00,107.83841,forecast,2026-07-04,OFF
2026-07-04 17:30:00,116.73623,forecast,2026-07-04,OFF
2026-07-04 18:00:00,116.34663,forecast,2026-07-04,OFF
2026-07-04 18:30:00,119.31546,forecast,2026-07-04,OFF
2026-07-04 19:00:00,115.78653,forecast,2026-07-04,OFF
2026-07-04 19:30:00,115.93409,forecast,2026-07-04,OFF
2026-07-04 20:00:00,128.60307,forecast,2026-07-04,OFF
2026-07-04 20:30:00,135.38463,forecast,2026-07-04,OFF
2026-07-04 21:00:00,143.69788,forecast,2026-07-04,OFF
2026-07-04 21:30:00,154.18805,forecast,2026-07-04,OFF
2026-07-04 22:00:00,145.46671,forecast,2026-07-04,OFF
2026-07-04 22:30:00,142.20123,forecast,2026-07-04,OFF
2026-07-04 23:00:00,100.73472,forecast,2026-07-04,OFF
2026-07-04 23:30:00,97.67,forecast,2026-07-04,OFF
