DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,historical,2026-01-18,ON
2026-01-18 05:30:00,57.06003,historical,2026-01-18,ON
2026-01-18 06:00:00,57.06003,historical,2026-01-18,ON
2026-01-18 06:30:00,36.06,historical,2026-01-18,ON
2026-01-18 07:00:00,24.39469,historical,2026-01-18,ON
2026-01-18 07:30:00,0.51,historical,2026-01-18,ON
2026-01-18 08:00:00,-5.51,historical,2026-01-18,ON
2026-01-18 08:30:00,0.00955,historical,2026-01-18,ON
2026-01-18 09:00:00,-0.91122,historical,2026-01-18,ON
2026-01-18 09:30:00,-4.66854,historical,2026-01-18,ON
2026-01-18 10:00:00,0.0,historical,2026-01-18,ON
2026-01-18 10:30:00,0.51,historical,2026-01-18,ON
2026-01-18 11:00:00,0.0,historical,2026-01-18,ON
2026-01-18 11:30:00,-5.33031,historical,2026-01-18,ON
2026-01-18 12:00:00,0.0,historical,2026-01-18,ON
2026-01-18 12:30:00,-5.01,historical,2026-01-18,ON
2026-01-18 13:00:00,-5.51,historical,2026-01-18,ON
2026-01-18 13:30:00,-7.0,historical,2026-01-18,ON
2026-01-18 14:00:00,-12.20552,historical,2026-01-18,ON
2026-01-18 14:30:00,-23.5,historical,2026-01-18,ON
2026-01-18 15:00:00,-14.53915,historical,2026-01-18,ON
2026-01-18 15:30:00,-14.0,historical,2026-01-18,ON
2026-01-18 16:00:00,-6.93618,historical,2026-01-18,ON
