DateTime,Price,Type,Date,Pump_Status
2026-07-07 01:00:00,90.48093,forecast,2026-07-07,ON
2026-07-07 01:30:00,88.88,forecast,2026-07-07,ON
2026-07-07 02:00:00,88.88,forecast,2026-07-07,ON
2026-07-07 02:30:00,88.88,forecast,2026-07-07,ON
2026-07-07 03:00:00,84.8177,forecast,2026-07-07,ON
2026-07-07 03:30:00,88.88,forecast,2026-07-07,ON
2026-07-07 04:00:00,88.88,forecast,2026-07-07,ON
2026-07-07 04:30:00,83.99,forecast,2026-07-07,ON
2026-07-07 05:00:00,84.53852,forecast,2026-07-07,ON
2026-07-07 05:30:00,88.88,forecast,2026-07-07,ON
2026-07-07 06:00:00,96.23352,forecast,2026-07-07,OFF
2026-07-07 06:30:00,100.07501,forecast,2026-07-07,OFF
2026-07-07 07:00:00,114.8,forecast,2026-07-07,OFF
2026-07-07 07:30:00,125.95245,forecast,2026-07-07,OFF
2026-07-07 08:00:00,114.8,forecast,2026-07-07,OFF
2026-07-07 08:30:00,97.63,forecast,2026-07-07,OFF
2026-07-07 09:00:00,95.95,forecast,2026-07-07,ON
2026-07-07 09:30:00,57.39007,forecast,2026-07-07,ON
2026-07-07 10:00:00,74.06,forecast,2026-07-07,ON
2026-07-07 10:30:00,74.06,forecast,2026-07-07,ON
2026-07-07 11:00:00,86.98587,forecast,2026-07-07,ON
2026-07-07 11:30:00,74.06,forecast,2026-07-07,ON
2026-07-07 12:00:00,84.79,forecast,2026-07-07,ON
2026-07-07 12:30:00,87.03062,forecast,2026-07-07,ON
2026-07-07 13:00:00,85.85229,forecast,2026-07-07,ON
2026-07-07 13:30:00,79.0,forecast,2026-07-07,ON
2026-07-07 14:00:00,78.44303,forecast,2026-07-07,ON
2026-07-07 14:30:00,88.34698,forecast,2026-07-07,ON
2026-07-07 15:00:00,79.0,forecast,2026-07-07,ON
2026-07-07 15:30:00,69.47886,forecast,2026-07-07,ON
2026-07-07 16:00:00,83.99,forecast,2026-07-07,OFF
2026-07-07 16:30:00,95.25177,forecast,2026-07-07,OFF
2026-07-07 17:00:00,121.1,forecast,2026-07-07,OFF
2026-07-07 17:30:00,125.07575,forecast,2026-07-07,OFF
2026-07-07 18:00:00,150.48716,forecast,2026-07-07,OFF
2026-07-07 18:30:00,144.79961,forecast,2026-07-07,OFF
2026-07-07 19:00:00,156.92286,forecast,2026-07-07,OFF
2026-07-07 19:30:00,208.79908,forecast,2026-07-07,OFF
2026-07-07 20:00:00,152.44745,forecast,2026-07-07,ON
2026-07-07 20:30:00,202.42775,forecast,2026-07-07,ON
2026-07-07 21:00:00,134.86,forecast,2026-07-07,ON
2026-07-07 21:30:00,116.86382,forecast,2026-07-07,ON
2026-07-07 22:00:00,115.18,forecast,2026-07-07,ON
2026-07-07 22:30:00,115.18,forecast,2026-07-07,ON
2026-07-07 23:00:00,115.18,forecast,2026-07-07,ON
2026-07-07 23:30:00,111.01,forecast,2026-07-07,ON
