DateTime,Price,Type,Date,Pump_Status
2026-05-25 00:00:00,83.68407,historical,2026-05-25,ON
2026-05-25 00:30:00,98.14,historical,2026-05-25,ON
2026-05-25 01:00:00,97.67,historical,2026-05-25,ON
2026-05-25 01:30:00,97.67,historical,2026-05-25,ON
2026-05-25 02:00:00,97.67,historical,2026-05-25,ON
2026-05-25 02:30:00,98.14,historical,2026-05-25,ON
2026-05-25 03:00:00,97.67,historical,2026-05-25,ON
2026-05-25 03:30:00,85.95821,historical,2026-05-25,ON
2026-05-25 04:00:00,81.35686,historical,2026-05-25,ON
2026-05-25 04:30:00,76.99032,historical,2026-05-25,ON
2026-05-25 05:00:00,80.0,historical,2026-05-25,ON
2026-05-25 05:30:00,79.0,historical,2026-05-25,ON
2026-05-25 06:00:00,80.09433,historical,2026-05-25,ON
2026-05-25 06:30:00,116.26801,historical,2026-05-25,OFF
2026-05-25 07:00:00,120.0,historical,2026-05-25,OFF
2026-05-25 07:30:00,122.34502,historical,2026-05-25,OFF
2026-05-25 08:00:00,116.5,historical,2026-05-25,OFF
2026-05-25 08:30:00,98.14,historical,2026-05-25,OFF
2026-05-25 09:00:00,78.9998,historical,2026-05-25,ON
2026-05-25 09:30:00,60.31502,historical,2026-05-25,ON
2026-05-25 10:00:00,70.48,historical,2026-05-25,ON
2026-05-25 10:30:00,63.28586,historical,2026-05-25,ON
2026-05-25 11:00:00,57.4,historical,2026-05-25,ON
2026-05-25 11:30:00,72.11,historical,2026-05-25,ON
2026-05-25 12:00:00,70.48,historical,2026-05-25,ON
2026-05-25 12:30:00,70.33929,historical,2026-05-25,ON
2026-05-25 13:00:00,54.21406,historical,2026-05-25,ON
2026-05-25 13:30:00,60.76358,historical,2026-05-25,ON
2026-05-25 14:00:00,61.44085,historical,2026-05-25,ON
2026-05-25 14:30:00,51.64086,historical,2026-05-25,ON
2026-05-25 15:00:00,70.48,historical,2026-05-25,ON
2026-05-25 15:30:00,97.67,historical,2026-05-25,OFF
2026-05-25 16:00:00,111.14489,historical,2026-05-25,OFF
2026-05-25 16:30:00,116.5,historical,2026-05-25,OFF
2026-05-25 17:00:00,139.98792,historical,2026-05-25,OFF
2026-05-25 17:30:00,139.28892,historical,2026-05-25,OFF
2026-05-25 18:00:00,240.89,historical,2026-05-25,OFF
2026-05-25 18:30:00,222.0,historical,2026-05-25,OFF
2026-05-25 19:00:00,126.5917,historical,2026-05-25,OFF
2026-05-25 19:30:00,132.02,historical,2026-05-25,OFF
2026-05-25 20:00:00,132.02,historical,2026-05-25,OFF
2026-05-25 20:30:00,132.02,historical,2026-05-25,OFF
