DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,78.0,historical,2026-01-15,ON
2026-01-15 03:00:00,78.0,historical,2026-01-15,ON
2026-01-15 03:30:00,73.78127,historical,2026-01-15,ON
2026-01-15 04:00:00,73.1985,historical,2026-01-15,ON
2026-01-15 04:30:00,65.15832,historical,2026-01-15,ON
2026-01-15 05:00:00,81.07834,historical,2026-01-15,ON
2026-01-15 05:30:00,93.42456,historical,2026-01-15,ON
2026-01-15 06:00:00,90.79733,historical,2026-01-15,ON
2026-01-15 06:30:00,79.09635,historical,2026-01-15,ON
2026-01-15 07:00:00,56.98,historical,2026-01-15,ON
2026-01-15 07:30:00,51.40072,historical,2026-01-15,ON
2026-01-15 08:00:00,50.14948,historical,2026-01-15,ON
2026-01-15 08:30:00,36.06,historical,2026-01-15,ON
2026-01-15 09:00:00,36.06,historical,2026-01-15,ON
2026-01-15 09:30:00,8.18614,historical,2026-01-15,ON
2026-01-15 10:00:00,10.3824,historical,2026-01-15,ON
2026-01-15 10:30:00,36.06,historical,2026-01-15,ON
2026-01-15 11:00:00,0.51,historical,2026-01-15,ON
2026-01-15 11:30:00,0.51,historical,2026-01-15,ON
2026-01-15 12:00:00,36.07,historical,2026-01-15,ON
2026-01-15 12:30:00,36.07,historical,2026-01-15,ON
2026-01-15 13:00:00,36.06009,historical,2026-01-15,ON
2026-01-15 13:30:00,46.2504,forecast,2026-01-15,ON
2026-01-15 14:00:00,57.08,forecast,2026-01-15,ON
2026-01-15 14:30:00,57.08,forecast,2026-01-15,ON
2026-01-15 15:00:00,50.50494,forecast,2026-01-15,ON
2026-01-15 15:30:00,36.0601,forecast,2026-01-15,ON
2026-01-15 16:00:00,44.07705,forecast,2026-01-15,OFF
2026-01-15 16:30:00,49.15662,forecast,2026-01-15,OFF
2026-01-15 17:00:00,57.18639,forecast,2026-01-15,OFF
2026-01-15 17:30:00,40.76484,forecast,2026-01-15,OFF
2026-01-15 18:00:00,63.34676,forecast,2026-01-15,OFF
2026-01-15 18:30:00,75.87584,forecast,2026-01-15,OFF
2026-01-15 19:00:00,120.01,forecast,2026-01-15,OFF
2026-01-15 19:30:00,128.9764,forecast,2026-01-15,OFF
2026-01-15 20:00:00,117.07869,forecast,2026-01-15,OFF
2026-01-15 20:30:00,104.24657,forecast,2026-01-15,OFF
2026-01-15 21:00:00,85.58602,forecast,2026-01-15,OFF
2026-01-15 21:30:00,82.23424,forecast,2026-01-15,OFF
2026-01-15 22:00:00,69.09769,forecast,2026-01-15,OFF
2026-01-15 22:30:00,57.09,forecast,2026-01-15,OFF
2026-01-15 23:00:00,57.16231,forecast,2026-01-15,OFF
2026-01-15 23:30:00,57.41761,forecast,2026-01-15,OFF
