DateTime,Price,Type,Date,Pump_Status
2026-07-20 00:00:00,62.31458,historical,2026-07-20,ON
2026-07-20 00:30:00,69.99,historical,2026-07-20,ON
2026-07-20 01:00:00,69.99,historical,2026-07-20,ON
2026-07-20 01:30:00,69.99,historical,2026-07-20,ON
2026-07-20 02:00:00,73.1,historical,2026-07-20,ON
2026-07-20 02:30:00,73.1,historical,2026-07-20,ON
2026-07-20 03:00:00,66.0001,historical,2026-07-20,ON
2026-07-20 03:30:00,65.0301,historical,2026-07-20,ON
2026-07-20 04:00:00,69.99,historical,2026-07-20,ON
2026-07-20 04:30:00,64.95026,historical,2026-07-20,ON
2026-07-20 05:00:00,64.95024,historical,2026-07-20,ON
2026-07-20 05:30:00,68.77287,historical,2026-07-20,ON
2026-07-20 06:00:00,69.99,historical,2026-07-20,ON
2026-07-20 06:30:00,75.56916,historical,2026-07-20,ON
2026-07-20 07:00:00,81.0,historical,2026-07-20,ON
2026-07-20 07:30:00,83.99,historical,2026-07-20,ON
2026-07-20 08:00:00,97.63,historical,2026-07-20,ON
2026-07-20 08:30:00,84.79,historical,2026-07-20,ON
2026-07-20 09:00:00,83.99,historical,2026-07-20,ON
2026-07-20 09:30:00,64.89,historical,2026-07-20,ON
2026-07-20 10:00:00,61.02,historical,2026-07-20,ON
2026-07-20 10:30:00,50.0,historical,2026-07-20,ON
2026-07-20 11:00:00,50.0,historical,2026-07-20,ON
2026-07-20 11:30:00,47.33564,historical,2026-07-20,ON
2026-07-20 12:00:00,25.12,historical,2026-07-20,ON
2026-07-20 12:30:00,23.99028,historical,2026-07-20,ON
2026-07-20 13:00:00,25.12,historical,2026-07-20,ON
2026-07-20 13:30:00,50.0,historical,2026-07-20,ON
2026-07-20 14:00:00,50.0,historical,2026-07-20,ON
2026-07-20 14:30:00,25.12,historical,2026-07-20,ON
2026-07-20 15:00:00,23.99028,historical,2026-07-20,ON
2026-07-20 15:30:00,33.69969,historical,2026-07-20,ON
2026-07-20 16:00:00,54.03366,historical,2026-07-20,OFF
2026-07-20 16:30:00,86.89113,historical,2026-07-20,OFF
2026-07-20 17:00:00,121.63057,historical,2026-07-20,OFF
2026-07-20 17:30:00,123.99,historical,2026-07-20,OFF
2026-07-20 18:00:00,133.26702,historical,2026-07-20,OFF
2026-07-20 18:30:00,136.63262,historical,2026-07-20,OFF
2026-07-20 19:00:00,139.41564,historical,2026-07-20,OFF
2026-07-20 19:30:00,156.70798,historical,2026-07-20,OFF
2026-07-20 20:00:00,134.86,historical,2026-07-20,OFF
2026-07-20 20:30:00,134.86,historical,2026-07-20,OFF
2026-07-20 21:00:00,130.75232,historical,2026-07-20,OFF
2026-07-20 21:30:00,123.99,historical,2026-07-20,OFF
2026-07-20 22:00:00,118.723,historical,2026-07-20,OFF
2026-07-20 22:30:00,97.63,historical,2026-07-20,OFF
