DateTime,Price,Type,Date,Pump_Status
2026-01-18 00:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 00:30:00,36.2,historical,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,historical,2026-01-18,OFF
2026-01-18 01:30:00,56.98,historical,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,historical,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,historical,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,historical,2026-01-18,OFF
2026-01-18 03:30:00,57.06022,historical,2026-01-18,OFF
2026-01-18 04:00:00,56.98,historical,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,historical,2026-01-18,OFF
2026-01-18 06:30:00,36.06,historical,2026-01-18,OFF
2026-01-18 07:00:00,35.88,historical,2026-01-18,ON
2026-01-18 07:30:00,35.87995,forecast,2026-01-18,ON
2026-01-18 08:00:00,0.00955,forecast,2026-01-18,ON
2026-01-18 08:30:00,11.08973,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.57542,forecast,2026-01-18,ON
2026-01-18 09:30:00,-0.90171,forecast,2026-01-18,ON
2026-01-18 10:00:00,-5.50985,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.58646,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:30:00,-4.5197,forecast,2026-01-18,ON
2026-01-18 13:00:00,-4.42053,forecast,2026-01-18,ON
2026-01-18 13:30:00,-5.59692,forecast,2026-01-18,ON
2026-01-18 14:00:00,-12.01,forecast,2026-01-18,ON
2026-01-18 14:30:00,-23.5,forecast,2026-01-18,ON
2026-01-18 15:00:00,-14.0,forecast,2026-01-18,ON
2026-01-18 15:30:00,-11.94776,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.41915,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.56255,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.66367,forecast,2026-01-18,ON
2026-01-18 18:00:00,2.5816,forecast,2026-01-18,ON
2026-01-18 18:30:00,3.94625,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 19:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 20:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 21:30:00,46.11792,forecast,2026-01-18,ON
2026-01-18 22:00:00,55.58322,forecast,2026-01-18,ON
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,36.06,forecast,2026-01-18,ON
