DateTime,Price,Type,Date,Pump_Status
2026-04-02 00:00:00,105.06808,historical,2026-04-02,OFF
2026-04-02 00:30:00,123.01403,historical,2026-04-02,OFF
2026-04-02 01:00:00,104.89,historical,2026-04-02,ON
2026-04-02 01:30:00,104.89,historical,2026-04-02,ON
2026-04-02 02:00:00,100.66763,historical,2026-04-02,ON
2026-04-02 02:30:00,100.75925,historical,2026-04-02,ON
2026-04-02 03:00:00,103.32725,historical,2026-04-02,ON
2026-04-02 03:30:00,104.89,historical,2026-04-02,ON
2026-04-02 04:00:00,106.24326,historical,2026-04-02,ON
2026-04-02 04:30:00,104.89,historical,2026-04-02,ON
2026-04-02 05:00:00,129.34571,historical,2026-04-02,OFF
2026-04-02 05:30:00,138.42,historical,2026-04-02,OFF
2026-04-02 06:00:00,138.42,historical,2026-04-02,OFF
2026-04-02 06:30:00,138.42,historical,2026-04-02,OFF
2026-04-02 07:00:00,136.39982,historical,2026-04-02,OFF
2026-04-02 07:30:00,106.0,historical,2026-04-02,OFF
2026-04-02 08:00:00,56.98,historical,2026-04-02,ON
2026-04-02 08:30:00,37.8901,historical,2026-04-02,ON
2026-04-02 09:00:00,27.40791,historical,2026-04-02,ON
2026-04-02 09:30:00,8.89525,historical,2026-04-02,ON
2026-04-02 10:00:00,1.71857,historical,2026-04-02,ON
2026-04-02 10:30:00,0.51,historical,2026-04-02,ON
2026-04-02 11:00:00,0.85,historical,2026-04-02,ON
2026-04-02 11:30:00,0.85,historical,2026-04-02,ON
2026-04-02 12:00:00,0.94881,historical,2026-04-02,ON
2026-04-02 12:30:00,11.3,historical,2026-04-02,ON
2026-04-02 13:00:00,-2.42856,historical,2026-04-02,ON
2026-04-02 13:30:00,-2.53501,historical,2026-04-02,ON
2026-04-02 14:00:00,-2.25588,historical,2026-04-02,ON
2026-04-02 14:30:00,0.51,historical,2026-04-02,ON
2026-04-02 15:00:00,0.51,historical,2026-04-02,ON
2026-04-02 15:30:00,37.8901,historical,2026-04-02,ON
2026-04-02 16:00:00,39.61424,historical,2026-04-02,OFF
2026-04-02 16:30:00,40.2343,historical,2026-04-02,OFF
2026-04-02 17:00:00,65.51,historical,2026-04-02,OFF
2026-04-02 17:30:00,97.44554,historical,2026-04-02,OFF
2026-04-02 18:00:00,98.38475,historical,2026-04-02,OFF
2026-04-02 18:30:00,94.04364,historical,2026-04-02,OFF
2026-04-02 19:00:00,101.0,forecast,2026-04-02,OFF
2026-04-02 19:30:00,98.14,forecast,2026-04-02,OFF
2026-04-02 20:00:00,95.64283,forecast,2026-04-02,ON
2026-04-02 20:30:00,90.86947,forecast,2026-04-02,ON
2026-04-02 21:00:00,90.38865,forecast,2026-04-02,ON
2026-04-02 21:30:00,94.49954,forecast,2026-04-02,ON
2026-04-02 22:00:00,96.67935,forecast,2026-04-02,ON
2026-04-02 22:30:00,99.29713,forecast,2026-04-02,ON
2026-04-02 23:00:00,101.0,forecast,2026-04-02,ON
2026-04-02 23:30:00,101.0,forecast,2026-04-02,ON
2026-04-03 00:00:00,98.14,forecast,2026-04-03,OFF
2026-04-03 00:30:00,98.14,forecast,2026-04-03,OFF
2026-04-03 01:00:00,77.36759,forecast,2026-04-03,OFF
2026-04-03 01:30:00,78.39057,forecast,2026-04-03,OFF
2026-04-03 02:00:00,76.99028,forecast,2026-04-03,OFF
2026-04-03 02:30:00,79.00012,forecast,2026-04-03,OFF
2026-04-03 03:00:00,79.00012,forecast,2026-04-03,OFF
2026-04-03 03:30:00,79.00012,forecast,2026-04-03,OFF
2026-04-03 04:00:00,76.9903,forecast,2026-04-03,OFF
2026-04-03 04:30:00,79.00007,forecast,2026-04-03,OFF
2026-04-03 05:00:00,98.12,forecast,2026-04-03,OFF
2026-04-03 05:30:00,84.54381,forecast,2026-04-03,OFF
2026-04-03 06:00:00,93.2538,forecast,2026-04-03,OFF
