DateTime,Price,Type,Date,Pump_Status
2026-07-19 00:00:00,84.79,historical,2026-07-19,OFF
2026-07-19 00:30:00,84.79,historical,2026-07-19,OFF
2026-07-19 01:00:00,84.79,historical,2026-07-19,OFF
2026-07-19 01:30:00,84.79,historical,2026-07-19,ON
2026-07-19 02:00:00,69.99,historical,2026-07-19,ON
2026-07-19 02:30:00,67.98007,historical,2026-07-19,ON
2026-07-19 03:00:00,65.04007,historical,2026-07-19,ON
2026-07-19 03:30:00,65.02007,historical,2026-07-19,ON
2026-07-19 04:00:00,59.22365,historical,2026-07-19,ON
2026-07-19 04:30:00,61.276,historical,2026-07-19,ON
2026-07-19 05:00:00,60.99544,historical,2026-07-19,ON
2026-07-19 05:30:00,45.93657,historical,2026-07-19,ON
2026-07-19 06:00:00,45.90755,historical,2026-07-19,ON
2026-07-19 06:30:00,60.42142,historical,2026-07-19,ON
2026-07-19 07:00:00,64.89,historical,2026-07-19,ON
2026-07-19 07:30:00,71.2422,historical,2026-07-19,ON
2026-07-19 08:00:00,83.99,historical,2026-07-19,ON
2026-07-19 08:30:00,73.42592,historical,2026-07-19,ON
2026-07-19 09:00:00,65.05007,historical,2026-07-19,ON
2026-07-19 09:30:00,57.6737,historical,2026-07-19,ON
2026-07-19 10:00:00,61.02,historical,2026-07-19,ON
2026-07-19 10:30:00,61.02,historical,2026-07-19,ON
2026-07-19 11:00:00,39.285,historical,2026-07-19,ON
2026-07-19 11:30:00,38.39399,historical,2026-07-19,ON
2026-07-19 12:00:00,51.95,historical,2026-07-19,ON
2026-07-19 12:30:00,39.68175,historical,2026-07-19,ON
2026-07-19 13:00:00,50.0,historical,2026-07-19,ON
2026-07-19 13:30:00,42.8001,historical,2026-07-19,ON
2026-07-19 14:00:00,42.80025,historical,2026-07-19,ON
2026-07-19 14:30:00,42.08,historical,2026-07-19,ON
2026-07-19 15:00:00,39.06806,historical,2026-07-19,ON
2026-07-19 15:30:00,26.4969,historical,2026-07-19,ON
2026-07-19 16:00:00,54.55074,historical,2026-07-19,ON
2026-07-19 16:30:00,69.99,historical,2026-07-19,ON
2026-07-19 17:00:00,83.99,historical,2026-07-19,ON
2026-07-19 17:30:00,89.34588,historical,2026-07-19,OFF
2026-07-19 18:00:00,90.49,historical,2026-07-19,OFF
2026-07-19 18:30:00,95.43133,historical,2026-07-19,OFF
2026-07-19 19:00:00,87.24618,forecast,2026-07-19,OFF
2026-07-19 19:30:00,90.80453,forecast,2026-07-19,OFF
2026-07-19 20:00:00,84.79,forecast,2026-07-19,OFF
2026-07-19 20:30:00,84.79,forecast,2026-07-19,OFF
2026-07-19 21:00:00,84.73384,forecast,2026-07-19,OFF
2026-07-19 21:30:00,87.00802,forecast,2026-07-19,OFF
2026-07-19 22:00:00,86.09623,forecast,2026-07-19,OFF
2026-07-19 22:30:00,87.6742,forecast,2026-07-19,OFF
2026-07-19 23:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 23:30:00,83.99,forecast,2026-07-19,OFF
2026-07-20 00:00:00,71.53116,forecast,2026-07-20,OFF
2026-07-20 00:30:00,73.1,forecast,2026-07-20,OFF
2026-07-20 01:00:00,73.05,forecast,2026-07-20,OFF
2026-07-20 01:30:00,73.1,forecast,2026-07-20,ON
2026-07-20 02:00:00,73.1,forecast,2026-07-20,ON
2026-07-20 02:30:00,73.1,forecast,2026-07-20,ON
2026-07-20 03:00:00,73.1,forecast,2026-07-20,ON
2026-07-20 03:30:00,73.1,forecast,2026-07-20,ON
2026-07-20 04:00:00,73.1,forecast,2026-07-20,ON
2026-07-20 04:30:00,64.99026,forecast,2026-07-20,ON
2026-07-20 05:00:00,69.99,forecast,2026-07-20,ON
2026-07-20 05:30:00,64.95022,forecast,2026-07-20,ON
2026-07-20 06:00:00,69.99,forecast,2026-07-20,ON
2026-07-20 06:30:00,72.47068,forecast,2026-07-20,ON
2026-07-20 07:00:00,81.0,forecast,2026-07-20,OFF
2026-07-20 07:30:00,89.19558,forecast,2026-07-20,OFF
2026-07-20 08:00:00,97.63,forecast,2026-07-20,OFF
2026-07-20 08:30:00,92.38657,forecast,2026-07-20,OFF
2026-07-20 09:00:00,83.99,forecast,2026-07-20,OFF
2026-07-20 09:30:00,68.91518,forecast,2026-07-20,ON
2026-07-20 10:00:00,69.99,forecast,2026-07-20,ON
2026-07-20 10:30:00,50.0,forecast,2026-07-20,ON
