DateTime,Price,Type,Date,Pump_Status
2026-01-29 00:00:00,60.69789,historical,2026-01-29,ON
2026-01-29 00:30:00,59.44522,historical,2026-01-29,ON
2026-01-29 01:00:00,57.06,historical,2026-01-29,ON
2026-01-29 01:30:00,57.06,historical,2026-01-29,ON
2026-01-29 02:00:00,57.06,historical,2026-01-29,ON
2026-01-29 02:30:00,56.97997,historical,2026-01-29,ON
2026-01-29 03:00:00,57.06,historical,2026-01-29,ON
2026-01-29 03:30:00,57.06016,historical,2026-01-29,ON
2026-01-29 04:00:00,57.06017,historical,2026-01-29,ON
2026-01-29 04:30:00,57.06007,historical,2026-01-29,ON
2026-01-29 05:00:00,57.31,historical,2026-01-29,ON
2026-01-29 05:30:00,64.55788,historical,2026-01-29,ON
2026-01-29 06:00:00,65.0,historical,2026-01-29,ON
2026-01-29 06:30:00,57.31,historical,2026-01-29,ON
2026-01-29 07:00:00,36.25,historical,2026-01-29,ON
2026-01-29 07:30:00,22.07,historical,2026-01-29,ON
2026-01-29 08:00:00,22.07,historical,2026-01-29,ON
2026-01-29 08:30:00,10.57931,historical,2026-01-29,ON
2026-01-29 09:00:00,22.07,historical,2026-01-29,ON
2026-01-29 09:30:00,21.29516,historical,2026-01-29,ON
2026-01-29 10:00:00,22.07,historical,2026-01-29,ON
2026-01-29 10:30:00,9.72638,historical,2026-01-29,ON
2026-01-29 11:00:00,20.20603,historical,2026-01-29,ON
2026-01-29 11:30:00,12.88977,historical,2026-01-29,ON
2026-01-29 12:00:00,9.94202,historical,2026-01-29,ON
2026-01-29 12:30:00,8.83334,historical,2026-01-29,ON
2026-01-29 13:00:00,8.78799,historical,2026-01-29,ON
2026-01-29 13:30:00,0.51,historical,2026-01-29,ON
2026-01-29 14:00:00,9.35753,historical,2026-01-29,ON
2026-01-29 14:30:00,8.77673,historical,2026-01-29,ON
2026-01-29 15:00:00,8.90236,historical,2026-01-29,ON
2026-01-29 15:30:00,8.84026,historical,2026-01-29,ON
2026-01-29 16:00:00,9.02041,historical,2026-01-29,OFF
2026-01-29 16:30:00,-1.05289,historical,2026-01-29,OFF
2026-01-29 17:00:00,0.0,historical,2026-01-29,OFF
2026-01-29 17:30:00,36.0601,historical,2026-01-29,OFF
2026-01-29 18:00:00,57.06007,historical,2026-01-29,OFF
2026-01-29 18:30:00,73.19,historical,2026-01-29,OFF
2026-01-29 19:00:00,92.30755,historical,2026-01-29,OFF
2026-01-29 19:30:00,96.67016,historical,2026-01-29,OFF
2026-01-29 20:00:00,101.25,historical,2026-01-29,OFF
2026-01-29 20:30:00,90.83913,historical,2026-01-29,OFF
2026-01-29 21:00:00,78.0,historical,2026-01-29,OFF
2026-01-29 21:30:00,73.19,historical,2026-01-29,OFF
2026-01-29 22:00:00,64.89,historical,2026-01-29,OFF
2026-01-29 22:30:00,106.9792,historical,2026-01-29,OFF
2026-01-29 23:00:00,105.0,historical,2026-01-29,OFF
2026-01-29 23:30:00,92.96397,forecast,2026-01-29,OFF
2026-01-30 00:00:00,93.8609,forecast,2026-01-30,OFF
2026-01-30 00:30:00,78.0,forecast,2026-01-30,OFF
2026-01-30 01:00:00,76.58247,forecast,2026-01-30,ON
2026-01-30 01:30:00,64.89,forecast,2026-01-30,ON
2026-01-30 02:00:00,66.90913,forecast,2026-01-30,ON
2026-01-30 02:30:00,66.60672,forecast,2026-01-30,ON
2026-01-30 03:00:00,68.34329,forecast,2026-01-30,ON
2026-01-30 03:30:00,71.34737,forecast,2026-01-30,ON
2026-01-30 04:00:00,73.2001,forecast,2026-01-30,ON
2026-01-30 04:30:00,78.0,forecast,2026-01-30,ON
2026-01-30 05:00:00,86.56123,forecast,2026-01-30,OFF
2026-01-30 05:30:00,108.89,forecast,2026-01-30,OFF
2026-01-30 06:00:00,127.50518,forecast,2026-01-30,OFF
2026-01-30 06:30:00,108.89,forecast,2026-01-30,OFF
2026-01-30 07:00:00,68.43391,forecast,2026-01-30,ON
2026-01-30 07:30:00,56.98,forecast,2026-01-30,ON
2026-01-30 08:00:00,36.11552,forecast,2026-01-30,ON
2026-01-30 08:30:00,49.44934,forecast,2026-01-30,ON
2026-01-30 09:00:00,33.9499,forecast,2026-01-30,ON
2026-01-30 09:30:00,36.0601,forecast,2026-01-30,ON
2026-01-30 10:00:00,36.0601,forecast,2026-01-30,ON
2026-01-30 10:30:00,31.49306,forecast,2026-01-30,ON
2026-01-30 11:00:00,36.0601,forecast,2026-01-30,ON
2026-01-30 11:30:00,36.07,forecast,2026-01-30,ON
2026-01-30 12:00:00,36.0601,forecast,2026-01-30,ON
2026-01-30 12:30:00,36.0601,forecast,2026-01-30,ON
2026-01-30 13:00:00,36.0601,forecast,2026-01-30,ON
2026-01-30 13:30:00,36.0601,forecast,2026-01-30,ON
2026-01-30 14:00:00,36.07,forecast,2026-01-30,ON
2026-01-30 14:30:00,57.06007,forecast,2026-01-30,ON
2026-01-30 15:00:00,73.05861,forecast,2026-01-30,OFF
2026-01-30 15:30:00,73.20007,forecast,2026-01-30,OFF
2026-01-30 16:00:00,84.79,forecast,2026-01-30,OFF
2026-01-30 16:30:00,68.4454,forecast,2026-01-30,OFF
2026-01-30 17:00:00,73.88037,forecast,2026-01-30,OFF
2026-01-30 17:30:00,101.25,forecast,2026-01-30,OFF
2026-01-30 18:00:00,108.89,forecast,2026-01-30,OFF
2026-01-30 18:30:00,125.64596,forecast,2026-01-30,OFF
2026-01-30 19:00:00,283.96,forecast,2026-01-30,OFF
2026-01-30 19:30:00,299.99,forecast,2026-01-30,OFF
2026-01-30 20:00:00,299.99,forecast,2026-01-30,OFF
2026-01-30 20:30:00,299.99,forecast,2026-01-30,OFF
2026-01-30 21:00:00,240.89,forecast,2026-01-30,OFF
2026-01-30 21:30:00,147.89,forecast,2026-01-30,OFF
