DateTime,Price,Type,Date,Pump_Status
2026-04-22 00:00:00,65.51,historical,2026-04-22,ON
2026-04-22 00:30:00,63.87876,historical,2026-04-22,ON
2026-04-22 01:00:00,57.06,historical,2026-04-22,ON
2026-04-22 01:30:00,60.83797,historical,2026-04-22,ON
2026-04-22 02:00:00,61.79828,historical,2026-04-22,ON
2026-04-22 02:30:00,57.06,historical,2026-04-22,ON
2026-04-22 03:00:00,57.06,historical,2026-04-22,ON
2026-04-22 03:30:00,57.06,historical,2026-04-22,ON
2026-04-22 04:00:00,57.06184,historical,2026-04-22,ON
2026-04-22 04:30:00,56.98,historical,2026-04-22,ON
2026-04-22 05:00:00,56.98,historical,2026-04-22,ON
2026-04-22 05:30:00,65.51,historical,2026-04-22,ON
2026-04-22 06:00:00,57.20761,historical,2026-04-22,ON
2026-04-22 06:30:00,65.51,historical,2026-04-22,ON
2026-04-22 07:00:00,74.73213,historical,2026-04-22,ON
2026-04-22 07:30:00,64.89,historical,2026-04-22,ON
2026-04-22 08:00:00,10.25777,historical,2026-04-22,ON
2026-04-22 08:30:00,18.84372,historical,2026-04-22,ON
2026-04-22 09:00:00,6.30537,historical,2026-04-22,ON
2026-04-22 09:30:00,-0.15054,historical,2026-04-22,ON
2026-04-22 10:00:00,-2.68695,historical,2026-04-22,ON
2026-04-22 10:30:00,-2.58897,historical,2026-04-22,ON
2026-04-22 11:00:00,-3.83961,historical,2026-04-22,ON
2026-04-22 11:30:00,-3.77171,historical,2026-04-22,ON
2026-04-22 12:00:00,-4.46849,historical,2026-04-22,ON
2026-04-22 12:30:00,-0.75202,historical,2026-04-22,ON
2026-04-22 13:00:00,-1.89,historical,2026-04-22,ON
2026-04-22 13:30:00,-2.42856,historical,2026-04-22,ON
2026-04-22 14:00:00,-0.75202,historical,2026-04-22,ON
2026-04-22 14:30:00,-0.10748,historical,2026-04-22,ON
2026-04-22 15:00:00,11.3,historical,2026-04-22,ON
2026-04-22 15:30:00,23.75,historical,2026-04-22,ON
2026-04-22 16:00:00,39.49701,historical,2026-04-22,OFF
2026-04-22 16:30:00,76.99,historical,2026-04-22,OFF
2026-04-22 17:00:00,102.47321,historical,2026-04-22,OFF
2026-04-22 17:30:00,116.99,historical,2026-04-22,OFF
2026-04-22 18:00:00,112.74729,historical,2026-04-22,OFF
2026-04-22 18:30:00,83.37868,forecast,2026-04-22,OFF
2026-04-22 19:00:00,85.25941,forecast,2026-04-22,OFF
2026-04-22 19:30:00,84.72644,forecast,2026-04-22,OFF
2026-04-22 20:00:00,79.54136,forecast,2026-04-22,OFF
2026-04-22 20:30:00,90.13716,forecast,2026-04-22,OFF
2026-04-22 21:00:00,92.39893,forecast,2026-04-22,OFF
2026-04-22 21:30:00,79.20123,forecast,2026-04-22,OFF
2026-04-22 22:00:00,76.99,forecast,2026-04-22,OFF
2026-04-22 22:30:00,77.77798,forecast,2026-04-22,OFF
2026-04-22 23:00:00,76.99,forecast,2026-04-22,OFF
2026-04-22 23:30:00,77.45985,forecast,2026-04-22,OFF
2026-04-23 00:00:00,83.41609,forecast,2026-04-23,OFF
2026-04-23 00:30:00,79.0,forecast,2026-04-23,OFF
2026-04-23 01:00:00,84.67148,forecast,2026-04-23,OFF
2026-04-23 01:30:00,76.99,forecast,2026-04-23,OFF
2026-04-23 02:00:00,76.99,forecast,2026-04-23,OFF
2026-04-23 02:30:00,65.17927,forecast,2026-04-23,ON
2026-04-23 03:00:00,60.88,forecast,2026-04-23,ON
2026-04-23 03:30:00,56.98,forecast,2026-04-23,ON
2026-04-23 04:00:00,56.98,forecast,2026-04-23,ON
2026-04-23 04:30:00,56.98,forecast,2026-04-23,ON
2026-04-23 05:00:00,58.04718,forecast,2026-04-23,ON
2026-04-23 05:30:00,67.13371,forecast,2026-04-23,ON
2026-04-23 06:00:00,71.59393,forecast,2026-04-23,ON
2026-04-23 06:30:00,79.0,forecast,2026-04-23,OFF
2026-04-23 07:00:00,84.79,forecast,2026-04-23,OFF
2026-04-23 07:30:00,79.0,forecast,2026-04-23,OFF
2026-04-23 08:00:00,35.88,forecast,2026-04-23,ON
2026-04-23 08:30:00,3.16402,forecast,2026-04-23,ON
2026-04-23 09:00:00,1.78304,forecast,2026-04-23,ON
2026-04-23 09:30:00,-1.89,forecast,2026-04-23,ON
2026-04-23 10:00:00,-1.89,forecast,2026-04-23,ON
2026-04-23 10:30:00,-1.89,forecast,2026-04-23,ON
2026-04-23 11:00:00,-3.80412,forecast,2026-04-23,ON
2026-04-23 11:30:00,-1.89,forecast,2026-04-23,ON
2026-04-23 12:00:00,-6.01,forecast,2026-04-23,ON
2026-04-23 12:30:00,-8.92,forecast,2026-04-23,ON
2026-04-23 13:00:00,-6.01,forecast,2026-04-23,ON
2026-04-23 13:30:00,-8.92,forecast,2026-04-23,ON
2026-04-23 14:00:00,-8.92,forecast,2026-04-23,ON
2026-04-23 14:30:00,-6.56837,forecast,2026-04-23,ON
2026-04-23 15:00:00,5.23726,forecast,2026-04-23,ON
2026-04-23 15:30:00,-2.70017,forecast,2026-04-23,ON
2026-04-23 16:00:00,-3.16646,forecast,2026-04-23,OFF
2026-04-23 16:30:00,0.64406,forecast,2026-04-23,OFF
2026-04-23 17:00:00,60.50248,forecast,2026-04-23,OFF
2026-04-23 17:30:00,73.20347,forecast,2026-04-23,OFF
2026-04-23 18:00:00,87.5104,forecast,2026-04-23,OFF
2026-04-23 18:30:00,99.4249,forecast,2026-04-23,OFF
2026-04-23 19:00:00,93.72323,forecast,2026-04-23,OFF
2026-04-23 19:30:00,91.7,forecast,2026-04-23,OFF
2026-04-23 20:00:00,91.7,forecast,2026-04-23,OFF
2026-04-23 20:30:00,84.79,forecast,2026-04-23,OFF
2026-04-23 21:00:00,79.0,forecast,2026-04-23,OFF
2026-04-23 21:30:00,76.99,forecast,2026-04-23,OFF
2026-04-23 22:00:00,56.06,forecast,2026-04-23,OFF
2026-04-23 22:30:00,65.5,forecast,2026-04-23,OFF
2026-04-23 23:00:00,59.6576,forecast,2026-04-23,OFF
2026-04-23 23:30:00,56.98,forecast,2026-04-23,OFF
