DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,36.2,historical,2026-01-19,ON
2026-01-19 03:30:00,48.37963,historical,2026-01-19,ON
2026-01-19 04:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 04:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 05:00:00,57.08,historical,2026-01-19,ON
2026-01-19 05:30:00,59.38996,historical,2026-01-19,ON
2026-01-19 06:00:00,58.22729,historical,2026-01-19,ON
2026-01-19 06:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 07:00:00,35.88,historical,2026-01-19,ON
2026-01-19 07:30:00,18.52411,forecast,2026-01-19,ON
2026-01-19 08:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 08:30:00,0.0101,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.0,forecast,2026-01-19,ON
2026-01-19 09:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.74313,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.74313,forecast,2026-01-19,ON
2026-01-19 11:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 11:30:00,-2.83936,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.82892,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 13:00:00,-6.00674,forecast,2026-01-19,ON
2026-01-19 13:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 14:00:00,-0.93941,forecast,2026-01-19,ON
2026-01-19 14:30:00,-2.59483,forecast,2026-01-19,ON
2026-01-19 15:00:00,3e-05,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.00827,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.00025,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-5.01,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-0.8372,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.20113,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.28008,forecast,2026-01-19,OFF
2026-01-19 18:30:00,42.27439,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.23621,forecast,2026-01-19,OFF
2026-01-19 19:30:00,60.86769,forecast,2026-01-19,OFF
2026-01-19 20:00:00,59.25265,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:30:00,62.96535,forecast,2026-01-19,OFF
2026-01-19 22:00:00,61.73186,forecast,2026-01-19,OFF
2026-01-19 22:30:00,60.03598,forecast,2026-01-19,OFF
2026-01-19 23:00:00,59.18701,forecast,2026-01-19,OFF
2026-01-19 23:30:00,62.07428,forecast,2026-01-19,OFF
