DateTime,Price,Type,Date,Pump_Status
2026-05-22 00:30:00,97.67,historical,2026-05-22,OFF
2026-05-22 01:00:00,97.67,forecast,2026-05-22,OFF
2026-05-22 01:30:00,98.14003,forecast,2026-05-22,OFF
2026-05-22 02:00:00,86.19417,forecast,2026-05-22,ON
2026-05-22 02:30:00,86.81505,forecast,2026-05-22,ON
2026-05-22 03:00:00,88.20534,forecast,2026-05-22,ON
2026-05-22 03:30:00,93.06839,forecast,2026-05-22,ON
2026-05-22 04:00:00,97.67,forecast,2026-05-22,ON
2026-05-22 04:30:00,107.49624,forecast,2026-05-22,ON
2026-05-22 05:00:00,88.22224,forecast,2026-05-22,ON
2026-05-22 05:30:00,89.8221,forecast,2026-05-22,ON
2026-05-22 06:00:00,83.34,forecast,2026-05-22,ON
2026-05-22 06:30:00,97.67,forecast,2026-05-22,OFF
2026-05-22 07:00:00,120.24146,forecast,2026-05-22,OFF
2026-05-22 07:30:00,142.83157,forecast,2026-05-22,OFF
2026-05-22 08:00:00,134.89,forecast,2026-05-22,OFF
2026-05-22 08:30:00,56.06007,forecast,2026-05-22,ON
2026-05-22 09:00:00,37.8901,forecast,2026-05-22,ON
2026-05-22 09:30:00,35.9,forecast,2026-05-22,ON
2026-05-22 10:00:00,37.8901,forecast,2026-05-22,ON
2026-05-22 10:30:00,35.88,forecast,2026-05-22,ON
2026-05-22 11:00:00,35.88,forecast,2026-05-22,ON
2026-05-22 11:30:00,35.88,forecast,2026-05-22,ON
2026-05-22 12:00:00,35.88,forecast,2026-05-22,ON
2026-05-22 12:30:00,23.87986,forecast,2026-05-22,ON
2026-05-22 13:00:00,16.177,forecast,2026-05-22,ON
2026-05-22 13:30:00,10.20222,forecast,2026-05-22,ON
2026-05-22 14:00:00,10.27671,forecast,2026-05-22,ON
2026-05-22 14:30:00,23.88,forecast,2026-05-22,ON
2026-05-22 15:00:00,23.88,forecast,2026-05-22,ON
2026-05-22 15:30:00,23.88,forecast,2026-05-22,ON
2026-05-22 16:00:00,39.35952,forecast,2026-05-22,OFF
2026-05-22 16:30:00,84.79,forecast,2026-05-22,OFF
2026-05-22 17:00:00,120.0,forecast,2026-05-22,OFF
2026-05-22 17:30:00,142.05947,forecast,2026-05-22,OFF
2026-05-22 18:00:00,179.29715,forecast,2026-05-22,OFF
2026-05-22 18:30:00,134.89,forecast,2026-05-22,OFF
2026-05-22 19:00:00,134.89,forecast,2026-05-22,OFF
2026-05-22 19:30:00,116.99,forecast,2026-05-22,OFF
2026-05-22 20:00:00,140.92202,forecast,2026-05-22,ON
2026-05-22 20:30:00,135.74475,forecast,2026-05-22,ON
2026-05-22 21:00:00,134.89,forecast,2026-05-22,ON
2026-05-22 21:30:00,134.89,forecast,2026-05-22,ON
2026-05-22 22:00:00,107.90377,forecast,2026-05-22,ON
2026-05-22 22:30:00,106.42512,forecast,2026-05-22,ON
2026-05-22 23:00:00,97.67,forecast,2026-05-22,ON
2026-05-22 23:30:00,84.79,forecast,2026-05-22,ON
