DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:30:00,57.06003,historical,2026-01-19,OFF
2026-01-19 01:00:00,57.06003,historical,2026-01-19,OFF
2026-01-19 01:30:00,56.98,forecast,2026-01-19,OFF
2026-01-19 02:00:00,47.65133,forecast,2026-01-19,OFF
2026-01-19 02:30:00,47.99544,forecast,2026-01-19,OFF
2026-01-19 03:00:00,48.31738,forecast,2026-01-19,OFF
2026-01-19 03:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,ON
2026-01-19 04:30:00,58.82614,forecast,2026-01-19,ON
2026-01-19 05:00:00,57.83627,forecast,2026-01-19,ON
2026-01-19 05:30:00,60.45412,forecast,2026-01-19,ON
2026-01-19 06:00:00,60.20735,forecast,2026-01-19,ON
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,ON
2026-01-19 07:00:00,32.50105,forecast,2026-01-19,ON
2026-01-19 07:30:00,1.302,forecast,2026-01-19,ON
2026-01-19 08:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 08:30:00,6.66416,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 09:30:00,-0.93744,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.92186,forecast,2026-01-19,ON
2026-01-19 11:00:00,-0.93203,forecast,2026-01-19,ON
2026-01-19 11:30:00,-4.93017,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.75827,forecast,2026-01-19,ON
2026-01-19 13:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 13:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 14:00:00,-2.61261,forecast,2026-01-19,ON
2026-01-19 14:30:00,-0.91299,forecast,2026-01-19,ON
2026-01-19 15:00:00,0.00026,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.51,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.7,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.47201,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-2.54304,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.00957,forecast,2026-01-19,OFF
2026-01-19 18:00:00,11.99698,forecast,2026-01-19,OFF
2026-01-19 18:30:00,52.39947,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.74129,forecast,2026-01-19,OFF
2026-01-19 19:30:00,62.07578,forecast,2026-01-19,OFF
2026-01-19 20:00:00,65.0,forecast,2026-01-19,ON
2026-01-19 20:30:00,65.0,forecast,2026-01-19,ON
2026-01-19 21:00:00,65.0,forecast,2026-01-19,ON
2026-01-19 21:30:00,62.49071,forecast,2026-01-19,ON
2026-01-19 22:00:00,61.16151,forecast,2026-01-19,ON
2026-01-19 22:30:00,58.63887,forecast,2026-01-19,ON
2026-01-19 23:00:00,58.14989,forecast,2026-01-19,ON
2026-01-19 23:30:00,61.62715,forecast,2026-01-19,ON
