DateTime,Price,Type,Date,Pump_Status
2026-01-16 00:00:00,81.05549,historical,2026-01-16,OFF
2026-01-16 00:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 01:30:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:00:00,78.0,historical,2026-01-16,OFF
2026-01-16 02:30:00,69.42238,historical,2026-01-16,OFF
2026-01-16 03:00:00,60.46039,historical,2026-01-16,OFF
2026-01-16 03:30:00,59.40249,historical,2026-01-16,OFF
2026-01-16 04:00:00,59.39334,historical,2026-01-16,ON
2026-01-16 04:30:00,79.95005,historical,2026-01-16,ON
2026-01-16 05:00:00,79.95,historical,2026-01-16,ON
2026-01-16 05:30:00,85.95,historical,2026-01-16,ON
2026-01-16 06:00:00,79.95,historical,2026-01-16,ON
2026-01-16 06:30:00,57.06003,historical,2026-01-16,ON
2026-01-16 07:00:00,56.98,historical,2026-01-16,ON
2026-01-16 07:30:00,50.38708,forecast,2026-01-16,ON
2026-01-16 08:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 08:30:00,55.25227,forecast,2026-01-16,ON
2026-01-16 09:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.05916,forecast,2026-01-16,ON
2026-01-16 10:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.06028,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 15:00:00,35.85034,forecast,2026-01-16,ON
2026-01-16 15:30:00,24.46863,forecast,2026-01-16,ON
2026-01-16 16:00:00,19.24233,forecast,2026-01-16,OFF
2026-01-16 16:30:00,10.31216,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-1.5001,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-6.0,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-3.17664,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-2.7582,forecast,2026-01-16,OFF
2026-01-16 19:00:00,0.0113,forecast,2026-01-16,OFF
2026-01-16 19:30:00,29.85322,forecast,2026-01-16,OFF
2026-01-16 20:00:00,29.85322,forecast,2026-01-16,ON
2026-01-16 20:30:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:00:00,0.84406,forecast,2026-01-16,ON
2026-01-16 21:30:00,57.04922,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.04922,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.04922,forecast,2026-01-16,ON
2026-01-16 23:00:00,57.03042,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
