DateTime,Price,Type,Date,Pump_Status
2026-02-18 00:00:00,65.18495,historical,2026-02-18,ON
2026-02-18 00:30:00,76.89253,historical,2026-02-18,ON
2026-02-18 01:00:00,73.20009,historical,2026-02-18,ON
2026-02-18 01:30:00,73.20013,historical,2026-02-18,ON
2026-02-18 02:00:00,73.20017,historical,2026-02-18,ON
2026-02-18 02:30:00,73.20002,historical,2026-02-18,ON
2026-02-18 03:00:00,73.2,historical,2026-02-18,ON
2026-02-18 03:30:00,73.2,historical,2026-02-18,ON
2026-02-18 04:00:00,73.20017,historical,2026-02-18,ON
2026-02-18 04:30:00,65.0,historical,2026-02-18,ON
2026-02-18 05:00:00,73.20013,historical,2026-02-18,ON
2026-02-18 05:30:00,73.20003,historical,2026-02-18,ON
2026-02-18 06:00:00,84.79,historical,2026-02-18,ON
2026-02-18 06:30:00,107.78769,historical,2026-02-18,OFF
2026-02-18 07:00:00,94.74899,historical,2026-02-18,OFF
2026-02-18 07:30:00,35.88,historical,2026-02-18,ON
2026-02-18 08:00:00,13.26863,historical,2026-02-18,ON
2026-02-18 08:30:00,0.51,historical,2026-02-18,ON
2026-02-18 09:00:00,0.51,historical,2026-02-18,ON
2026-02-18 09:30:00,0.51,historical,2026-02-18,ON
2026-02-18 10:00:00,0.51,historical,2026-02-18,ON
2026-02-18 10:30:00,0.51,historical,2026-02-18,ON
2026-02-18 11:00:00,0.51,historical,2026-02-18,ON
2026-02-18 11:30:00,0.7,historical,2026-02-18,ON
2026-02-18 12:00:00,22.07,historical,2026-02-18,ON
2026-02-18 12:30:00,22.07,historical,2026-02-18,ON
2026-02-18 13:00:00,30.34515,historical,2026-02-18,ON
2026-02-18 13:30:00,36.06,historical,2026-02-18,ON
2026-02-18 14:00:00,36.07,historical,2026-02-18,ON
2026-02-18 14:30:00,58.68331,historical,2026-02-18,ON
2026-02-18 15:00:00,84.53863,historical,2026-02-18,ON
2026-02-18 15:30:00,71.85058,historical,2026-02-18,ON
2026-02-18 16:00:00,71.681,historical,2026-02-18,OFF
2026-02-18 16:30:00,66.86939,historical,2026-02-18,OFF
2026-02-18 17:00:00,97.76803,historical,2026-02-18,OFF
2026-02-18 17:30:00,49.22509,historical,2026-02-18,OFF
2026-02-18 18:00:00,56.57435,historical,2026-02-18,OFF
2026-02-18 18:30:00,67.5433,historical,2026-02-18,OFF
2026-02-18 19:00:00,157.27893,historical,2026-02-18,OFF
2026-02-18 19:30:00,154.2,historical,2026-02-18,OFF
2026-02-18 20:00:00,146.17011,historical,2026-02-18,OFF
2026-02-18 20:30:00,143.63034,historical,2026-02-18,OFF
2026-02-18 21:00:00,138.42,historical,2026-02-18,OFF
2026-02-18 21:30:00,108.89,historical,2026-02-18,OFF
2026-02-18 22:00:00,108.89,historical,2026-02-18,OFF
2026-02-18 22:30:00,95.11075,historical,2026-02-18,OFF
2026-02-18 23:00:00,86.06352,historical,2026-02-18,ON
2026-02-18 23:30:00,73.20006,historical,2026-02-18,ON
2026-02-19 00:00:00,80.02367,forecast,2026-02-19,ON
2026-02-19 00:30:00,84.70398,forecast,2026-02-19,ON
2026-02-19 01:00:00,84.79,forecast,2026-02-19,ON
2026-02-19 01:30:00,79.95038,forecast,2026-02-19,ON
2026-02-19 02:00:00,79.9504,forecast,2026-02-19,ON
2026-02-19 02:30:00,79.95,forecast,2026-02-19,ON
2026-02-19 03:00:00,79.95,forecast,2026-02-19,ON
2026-02-19 03:30:00,79.95,forecast,2026-02-19,OFF
2026-02-19 04:00:00,79.95,forecast,2026-02-19,OFF
2026-02-19 04:30:00,83.4733,forecast,2026-02-19,OFF
2026-02-19 05:00:00,90.54376,forecast,2026-02-19,OFF
2026-02-19 05:30:00,98.17335,forecast,2026-02-19,OFF
2026-02-19 06:00:00,106.84888,forecast,2026-02-19,OFF
2026-02-19 06:30:00,108.89,forecast,2026-02-19,OFF
2026-02-19 07:00:00,100.01,forecast,2026-02-19,OFF
2026-02-19 07:30:00,60.51663,forecast,2026-02-19,ON
2026-02-19 08:00:00,57.06,forecast,2026-02-19,ON
2026-02-19 08:30:00,51.29678,forecast,2026-02-19,ON
2026-02-19 09:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 09:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 10:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 10:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 11:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 11:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 12:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 12:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 13:00:00,36.07,forecast,2026-02-19,ON
