DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,forecast,2026-01-19,ON
2026-01-19 01:00:00,56.98,forecast,2026-01-19,ON
2026-01-19 01:30:00,48.17243,forecast,2026-01-19,ON
2026-01-19 02:00:00,35.87995,forecast,2026-01-19,ON
2026-01-19 02:30:00,35.87996,forecast,2026-01-19,ON
2026-01-19 03:00:00,35.87996,forecast,2026-01-19,ON
2026-01-19 03:30:00,36.2,forecast,2026-01-19,ON
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,ON
2026-01-19 04:30:00,57.08,forecast,2026-01-19,ON
2026-01-19 05:00:00,58.91675,forecast,2026-01-19,ON
2026-01-19 05:30:00,60.00348,forecast,2026-01-19,ON
2026-01-19 06:00:00,60.36248,forecast,2026-01-19,ON
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,ON
2026-01-19 07:00:00,35.88,forecast,2026-01-19,ON
2026-01-19 07:30:00,2.75359,forecast,2026-01-19,ON
2026-01-19 08:00:00,0.7,forecast,2026-01-19,ON
2026-01-19 08:30:00,0.7,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 09:30:00,-2.83936,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.99221,forecast,2026-01-19,ON
2026-01-19 11:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 11:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 13:00:00,-5.36218,forecast,2026-01-19,ON
2026-01-19 13:30:00,-2.83936,forecast,2026-01-19,ON
2026-01-19 14:00:00,-2.633,forecast,2026-01-19,ON
2026-01-19 14:30:00,0.0,forecast,2026-01-19,ON
2026-01-19 15:00:00,0.00932,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.7,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.7,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.47112,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-2.561,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.85345,forecast,2026-01-19,OFF
2026-01-19 18:00:00,11.98884,forecast,2026-01-19,OFF
2026-01-19 18:30:00,53.24872,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.70352,forecast,2026-01-19,OFF
2026-01-19 19:30:00,64.02524,forecast,2026-01-19,OFF
2026-01-19 20:00:00,67.83107,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,61.25461,forecast,2026-01-19,OFF
2026-01-19 22:30:00,59.32564,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.48649,forecast,2026-01-19,OFF
2026-01-19 23:30:00,62.04825,forecast,2026-01-19,OFF
