DateTime,Price,Type,Date,Pump_Status
2026-03-03 00:00:00,78.0,historical,2026-03-03,OFF
2026-03-03 00:30:00,78.0,historical,2026-03-03,OFF
2026-03-03 01:00:00,78.0,historical,2026-03-03,ON
2026-03-03 01:30:00,84.79,historical,2026-03-03,ON
2026-03-03 02:00:00,78.0,historical,2026-03-03,ON
2026-03-03 02:30:00,72.61981,historical,2026-03-03,ON
2026-03-03 03:00:00,65.96097,historical,2026-03-03,ON
2026-03-03 03:30:00,73.73764,historical,2026-03-03,ON
2026-03-03 04:00:00,73.72108,historical,2026-03-03,ON
2026-03-03 04:30:00,62.49282,historical,2026-03-03,ON
2026-03-03 05:00:00,68.45374,historical,2026-03-03,ON
2026-03-03 05:30:00,78.00005,historical,2026-03-03,OFF
2026-03-03 06:00:00,87.14209,historical,2026-03-03,OFF
2026-03-03 06:30:00,99.0,historical,2026-03-03,OFF
2026-03-03 07:00:00,105.79,historical,2026-03-03,OFF
2026-03-03 07:30:00,108.89,historical,2026-03-03,OFF
2026-03-03 08:00:00,108.5922,historical,2026-03-03,OFF
2026-03-03 08:30:00,76.99009,historical,2026-03-03,ON
2026-03-03 09:00:00,65.01003,historical,2026-03-03,ON
2026-03-03 09:30:00,57.06,historical,2026-03-03,ON
2026-03-03 10:00:00,56.98,historical,2026-03-03,ON
2026-03-03 10:30:00,56.98,historical,2026-03-03,ON
2026-03-03 11:00:00,56.98,historical,2026-03-03,ON
2026-03-03 11:30:00,56.98,historical,2026-03-03,ON
2026-03-03 12:00:00,37.95,historical,2026-03-03,ON
2026-03-03 12:30:00,56.98,historical,2026-03-03,ON
2026-03-03 13:00:00,56.98,historical,2026-03-03,ON
2026-03-03 13:30:00,56.98,historical,2026-03-03,ON
2026-03-03 14:00:00,56.98,historical,2026-03-03,ON
2026-03-03 14:30:00,56.98,historical,2026-03-03,ON
2026-03-03 15:00:00,57.06,historical,2026-03-03,ON
2026-03-03 15:30:00,48.88855,historical,2026-03-03,ON
2026-03-03 16:00:00,57.06,historical,2026-03-03,OFF
2026-03-03 16:30:00,57.06009,historical,2026-03-03,OFF
2026-03-03 17:00:00,55.36637,historical,2026-03-03,OFF
2026-03-03 17:30:00,54.29875,historical,2026-03-03,OFF
2026-03-03 18:00:00,79.65993,historical,2026-03-03,OFF
2026-03-03 18:30:00,84.79,historical,2026-03-03,OFF
2026-03-03 19:00:00,89.67,forecast,2026-03-03,OFF
2026-03-03 19:30:00,88.89011,forecast,2026-03-03,OFF
2026-03-03 20:00:00,89.67,forecast,2026-03-03,ON
2026-03-03 20:30:00,84.79,forecast,2026-03-03,ON
2026-03-03 21:00:00,84.79,forecast,2026-03-03,ON
2026-03-03 21:30:00,76.28881,forecast,2026-03-03,ON
2026-03-03 22:00:00,79.5525,forecast,2026-03-03,ON
2026-03-03 22:30:00,84.79,forecast,2026-03-03,ON
2026-03-03 23:00:00,83.47785,forecast,2026-03-03,ON
2026-03-03 23:30:00,76.99005,forecast,2026-03-03,ON
2026-03-04 00:00:00,84.05467,forecast,2026-03-04,OFF
2026-03-04 00:30:00,84.79,forecast,2026-03-04,OFF
2026-03-04 01:00:00,84.79,forecast,2026-03-04,ON
2026-03-04 01:30:00,76.99,forecast,2026-03-04,ON
2026-03-04 02:00:00,70.86454,forecast,2026-03-04,ON
2026-03-04 02:30:00,63.90643,forecast,2026-03-04,ON
2026-03-04 03:00:00,63.94191,forecast,2026-03-04,ON
2026-03-04 03:30:00,65.01,forecast,2026-03-04,ON
2026-03-04 04:00:00,65.01016,forecast,2026-03-04,ON
2026-03-04 04:30:00,76.99011,forecast,2026-03-04,ON
2026-03-04 05:00:00,88.17089,forecast,2026-03-04,OFF
2026-03-04 05:30:00,99.0,forecast,2026-03-04,OFF
2026-03-04 06:00:00,99.0,forecast,2026-03-04,OFF
2026-03-04 06:30:00,105.79,forecast,2026-03-04,OFF
2026-03-04 07:00:00,105.79,forecast,2026-03-04,OFF
2026-03-04 07:30:00,104.89,forecast,2026-03-04,OFF
2026-03-04 08:00:00,62.39586,forecast,2026-03-04,ON
2026-03-04 08:30:00,50.23853,forecast,2026-03-04,ON
2026-03-04 09:00:00,38.33496,forecast,2026-03-04,ON
2026-03-04 09:30:00,37.88996,forecast,2026-03-04,ON
2026-03-04 10:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 10:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 11:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 11:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 12:00:00,35.62024,forecast,2026-03-04,ON
2026-03-04 12:30:00,35.87999,forecast,2026-03-04,ON
2026-03-04 13:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 13:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 14:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 14:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 15:00:00,37.89021,forecast,2026-03-04,ON
2026-03-04 15:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 16:00:00,37.89,forecast,2026-03-04,OFF
2026-03-04 16:30:00,37.89,forecast,2026-03-04,OFF
2026-03-04 17:00:00,55.05092,forecast,2026-03-04,OFF
2026-03-04 17:30:00,65.61607,forecast,2026-03-04,OFF
2026-03-04 18:00:00,78.0,forecast,2026-03-04,OFF
2026-03-04 18:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 19:00:00,128.11336,forecast,2026-03-04,OFF
2026-03-04 19:30:00,121.21978,forecast,2026-03-04,OFF
2026-03-04 20:00:00,111.90082,forecast,2026-03-04,OFF
2026-03-04 20:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 21:00:00,104.89,forecast,2026-03-04,OFF
2026-03-04 21:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 22:00:00,104.89,forecast,2026-03-04,OFF
2026-03-04 22:30:00,88.7972,forecast,2026-03-04,OFF
2026-03-04 23:00:00,84.79,forecast,2026-03-04,OFF
2026-03-04 23:30:00,79.24248,forecast,2026-03-04,OFF
