DateTime,Price,Type,Date,Pump_Status
2026-06-17 00:00:00,59.93766,historical,2026-06-17,ON
2026-06-17 00:30:00,57.15999,historical,2026-06-17,ON
2026-06-17 01:00:00,56.06018,historical,2026-06-17,ON
2026-06-17 01:30:00,60.66173,historical,2026-06-17,ON
2026-06-17 02:00:00,64.89,historical,2026-06-17,ON
2026-06-17 02:30:00,64.89,historical,2026-06-17,ON
2026-06-17 03:00:00,64.89,historical,2026-06-17,ON
2026-06-17 03:30:00,64.89,historical,2026-06-17,ON
2026-06-17 04:00:00,64.89,historical,2026-06-17,ON
2026-06-17 04:30:00,60.30742,historical,2026-06-17,ON
2026-06-17 05:00:00,64.89,historical,2026-06-17,ON
2026-06-17 05:30:00,58.23469,historical,2026-06-17,ON
2026-06-17 06:00:00,66.53,historical,2026-06-17,ON
2026-06-17 06:30:00,79.0,historical,2026-06-17,OFF
2026-06-17 07:00:00,84.79,historical,2026-06-17,OFF
2026-06-17 07:30:00,82.52351,historical,2026-06-17,OFF
2026-06-17 08:00:00,107.46327,historical,2026-06-17,OFF
2026-06-17 08:30:00,84.79,historical,2026-06-17,OFF
2026-06-17 09:00:00,59.87735,historical,2026-06-17,ON
2026-06-17 09:30:00,56.06007,historical,2026-06-17,ON
2026-06-17 10:00:00,56.06007,historical,2026-06-17,ON
2026-06-17 10:30:00,44.41876,historical,2026-06-17,ON
2026-06-17 11:00:00,42.01,historical,2026-06-17,ON
2026-06-17 11:30:00,42.01,historical,2026-06-17,ON
2026-06-17 12:00:00,42.01,historical,2026-06-17,ON
2026-06-17 12:30:00,37.8901,historical,2026-06-17,ON
2026-06-17 13:00:00,42.0,historical,2026-06-17,ON
2026-06-17 13:30:00,42.01,historical,2026-06-17,ON
2026-06-17 14:00:00,42.01,historical,2026-06-17,ON
2026-06-17 14:30:00,42.01,historical,2026-06-17,ON
2026-06-17 15:00:00,42.54,historical,2026-06-17,ON
2026-06-17 15:30:00,46.67,historical,2026-06-17,ON
2026-06-17 16:00:00,76.93939,historical,2026-06-17,OFF
2026-06-17 16:30:00,79.0,historical,2026-06-17,OFF
2026-06-17 17:00:00,84.79,historical,2026-06-17,OFF
2026-06-17 17:30:00,80.15427,historical,2026-06-17,OFF
2026-06-17 18:00:00,80.58,historical,2026-06-17,OFF
2026-06-17 18:30:00,80.58,historical,2026-06-17,OFF
2026-06-17 19:00:00,80.58,historical,2026-06-17,OFF
2026-06-17 19:30:00,83.66668,historical,2026-06-17,OFF
2026-06-17 20:00:00,80.58,historical,2026-06-17,OFF
2026-06-17 20:30:00,84.79,historical,2026-06-17,OFF
2026-06-17 21:00:00,87.07314,historical,2026-06-17,OFF
2026-06-17 21:30:00,76.88,forecast,2026-06-17,ON
2026-06-17 22:00:00,76.88,forecast,2026-06-17,ON
2026-06-17 22:30:00,80.1,forecast,2026-06-17,ON
2026-06-17 23:00:00,79.0,forecast,2026-06-17,ON
2026-06-17 23:30:00,74.96009,forecast,2026-06-17,ON
2026-06-18 00:00:00,70.71007,forecast,2026-06-18,ON
2026-06-18 00:30:00,68.59774,forecast,2026-06-18,ON
2026-06-18 01:00:00,70.71007,forecast,2026-06-18,ON
2026-06-18 01:30:00,67.37919,forecast,2026-06-18,ON
2026-06-18 02:00:00,64.89,forecast,2026-06-18,ON
2026-06-18 02:30:00,68.26764,forecast,2026-06-18,ON
2026-06-18 03:00:00,64.89,forecast,2026-06-18,ON
2026-06-18 03:30:00,64.89,forecast,2026-06-18,ON
2026-06-18 04:00:00,70.16399,forecast,2026-06-18,ON
2026-06-18 04:30:00,56.39812,forecast,2026-06-18,ON
2026-06-18 05:00:00,64.89,forecast,2026-06-18,OFF
2026-06-18 05:30:00,66.53,forecast,2026-06-18,OFF
2026-06-18 06:00:00,73.29701,forecast,2026-06-18,OFF
2026-06-18 06:30:00,71.4,forecast,2026-06-18,OFF
2026-06-18 07:00:00,79.0,forecast,2026-06-18,OFF
2026-06-18 07:30:00,71.4,forecast,2026-06-18,OFF
2026-06-18 08:00:00,71.4,forecast,2026-06-18,OFF
2026-06-18 08:30:00,79.0,forecast,2026-06-18,OFF
2026-06-18 09:00:00,58.3538,forecast,2026-06-18,ON
2026-06-18 09:30:00,48.56346,forecast,2026-06-18,ON
2026-06-18 10:00:00,40.06,forecast,2026-06-18,ON
2026-06-18 10:30:00,40.06,forecast,2026-06-18,ON
2026-06-18 11:00:00,32.33063,forecast,2026-06-18,ON
2026-06-18 11:30:00,40.06,forecast,2026-06-18,ON
2026-06-18 12:00:00,42.0,forecast,2026-06-18,ON
2026-06-18 12:30:00,40.06,forecast,2026-06-18,ON
2026-06-18 13:00:00,23.95,forecast,2026-06-18,ON
2026-06-18 13:30:00,23.95,forecast,2026-06-18,ON
2026-06-18 14:00:00,37.8901,forecast,2026-06-18,ON
2026-06-18 14:30:00,37.8901,forecast,2026-06-18,ON
