DateTime,Price,Type,Date,Pump_Status
2026-04-14 00:00:00,98.14,historical,2026-04-14,OFF
2026-04-14 00:30:00,99.90008,historical,2026-04-14,OFF
2026-04-14 01:00:00,99.9,historical,2026-04-14,OFF
2026-04-14 01:30:00,99.71851,historical,2026-04-14,ON
2026-04-14 02:00:00,99.9,historical,2026-04-14,ON
2026-04-14 02:30:00,99.9,historical,2026-04-14,ON
2026-04-14 03:00:00,99.9,historical,2026-04-14,ON
2026-04-14 03:30:00,99.9,historical,2026-04-14,ON
2026-04-14 04:00:00,79.0,historical,2026-04-14,ON
2026-04-14 04:30:00,97.38626,historical,2026-04-14,ON
2026-04-14 05:00:00,99.9,historical,2026-04-14,ON
2026-04-14 05:30:00,99.9,historical,2026-04-14,OFF
2026-04-14 06:00:00,105.7,historical,2026-04-14,OFF
2026-04-14 06:30:00,119.00011,historical,2026-04-14,OFF
2026-04-14 07:00:00,116.09137,historical,2026-04-14,OFF
2026-04-14 07:30:00,76.99,historical,2026-04-14,OFF
2026-04-14 08:00:00,0.9398,historical,2026-04-14,ON
2026-04-14 08:30:00,2.15,historical,2026-04-14,ON
2026-04-14 09:00:00,-2.05897,historical,2026-04-14,ON
2026-04-14 09:30:00,-1.87317,historical,2026-04-14,ON
2026-04-14 10:00:00,8.73794,historical,2026-04-14,ON
2026-04-14 10:30:00,-3.09916,historical,2026-04-14,ON
2026-04-14 11:00:00,-2.2,historical,2026-04-14,ON
2026-04-14 11:30:00,-2.2,historical,2026-04-14,ON
2026-04-14 12:00:00,-2.97523,historical,2026-04-14,ON
2026-04-14 12:30:00,-5.00983,historical,2026-04-14,ON
2026-04-14 13:00:00,-5.84019,historical,2026-04-14,ON
2026-04-14 13:30:00,-5.62685,historical,2026-04-14,ON
2026-04-14 14:00:00,-2.34182,historical,2026-04-14,ON
2026-04-14 14:30:00,-2.26868,historical,2026-04-14,ON
2026-04-14 15:00:00,6.71824,historical,2026-04-14,ON
2026-04-14 15:30:00,-2.49985,historical,2026-04-14,ON
2026-04-14 16:00:00,-0.0973,historical,2026-04-14,OFF
2026-04-14 16:30:00,9.35292,historical,2026-04-14,OFF
2026-04-14 17:00:00,62.36966,historical,2026-04-14,OFF
2026-04-14 17:30:00,83.95878,historical,2026-04-14,OFF
2026-04-14 18:00:00,91.7,historical,2026-04-14,OFF
2026-04-14 18:30:00,98.14,historical,2026-04-14,OFF
2026-04-14 19:00:00,91.7,historical,2026-04-14,OFF
2026-04-14 19:30:00,91.7,historical,2026-04-14,OFF
2026-04-14 20:00:00,99.9,historical,2026-04-14,ON
2026-04-14 20:30:00,95.22336,historical,2026-04-14,ON
2026-04-14 21:00:00,99.9,historical,2026-04-14,ON
2026-04-14 21:30:00,91.7,historical,2026-04-14,ON
2026-04-14 22:00:00,84.79,historical,2026-04-14,ON
2026-04-14 22:30:00,87.82108,historical,2026-04-14,ON
2026-04-14 23:00:00,98.14,forecast,2026-04-14,ON
2026-04-14 23:30:00,98.14,forecast,2026-04-14,ON
2026-04-15 00:00:00,90.54649,forecast,2026-04-15,OFF
2026-04-15 00:30:00,90.77255,forecast,2026-04-15,OFF
2026-04-15 01:00:00,84.79,forecast,2026-04-15,OFF
2026-04-15 01:30:00,82.01599,forecast,2026-04-15,ON
2026-04-15 02:00:00,79.0,forecast,2026-04-15,ON
2026-04-15 02:30:00,79.0,forecast,2026-04-15,ON
2026-04-15 03:00:00,76.99,forecast,2026-04-15,ON
2026-04-15 03:30:00,76.99,forecast,2026-04-15,ON
2026-04-15 04:00:00,74.69695,forecast,2026-04-15,ON
2026-04-15 04:30:00,79.0,forecast,2026-04-15,ON
2026-04-15 05:00:00,79.0,forecast,2026-04-15,ON
2026-04-15 05:30:00,84.79,forecast,2026-04-15,OFF
2026-04-15 06:00:00,84.79,forecast,2026-04-15,OFF
2026-04-15 06:30:00,88.44965,forecast,2026-04-15,OFF
2026-04-15 07:00:00,95.88954,forecast,2026-04-15,OFF
2026-04-15 07:30:00,68.95249,forecast,2026-04-15,OFF
2026-04-15 08:00:00,7.15706,forecast,2026-04-15,ON
2026-04-15 08:30:00,18.6986,forecast,2026-04-15,ON
2026-04-15 09:00:00,3.16014,forecast,2026-04-15,ON
2026-04-15 09:30:00,-0.75202,forecast,2026-04-15,ON
2026-04-15 10:00:00,-0.75229,forecast,2026-04-15,ON
2026-04-15 10:30:00,0.88,forecast,2026-04-15,ON
2026-04-15 11:00:00,0.02011,forecast,2026-04-15,ON
2026-04-15 11:30:00,-2.64029,forecast,2026-04-15,ON
2026-04-15 12:00:00,-2.53132,forecast,2026-04-15,ON
2026-04-15 12:30:00,-2.97771,forecast,2026-04-15,ON
2026-04-15 13:00:00,-3.03685,forecast,2026-04-15,ON
2026-04-15 13:30:00,-2.94559,forecast,2026-04-15,ON
2026-04-15 14:00:00,-0.05064,forecast,2026-04-15,ON
2026-04-15 14:30:00,0.01058,forecast,2026-04-15,ON
2026-04-15 15:00:00,2.20967,forecast,2026-04-15,ON
2026-04-15 15:30:00,7.68336,forecast,2026-04-15,ON
2026-04-15 16:00:00,21.75334,forecast,2026-04-15,OFF
2026-04-15 16:30:00,22.3,forecast,2026-04-15,OFF
2026-04-15 17:00:00,64.89,forecast,2026-04-15,OFF
2026-04-15 17:30:00,105.39,forecast,2026-04-15,OFF
2026-04-15 18:00:00,109.41,forecast,2026-04-15,OFF
2026-04-15 18:30:00,109.41,forecast,2026-04-15,OFF
2026-04-15 19:00:00,109.41,forecast,2026-04-15,OFF
2026-04-15 19:30:00,134.89,forecast,2026-04-15,OFF
2026-04-15 20:00:00,134.89,forecast,2026-04-15,OFF
2026-04-15 20:30:00,135.27963,forecast,2026-04-15,OFF
2026-04-15 21:00:00,134.89,forecast,2026-04-15,OFF
2026-04-15 21:30:00,134.89,forecast,2026-04-15,OFF
2026-04-15 22:00:00,124.60318,forecast,2026-04-15,OFF
2026-04-15 22:30:00,143.02,forecast,2026-04-15,OFF
2026-04-15 23:00:00,109.09308,forecast,2026-04-15,OFF
2026-04-15 23:30:00,109.83102,forecast,2026-04-15,OFF
