DateTime,Price,Type,Date,Pump_Status
2026-07-17 00:00:00,84.79,historical,2026-07-17,ON
2026-07-17 00:30:00,84.79,historical,2026-07-17,ON
2026-07-17 01:00:00,88.81934,historical,2026-07-17,ON
2026-07-17 01:30:00,97.63,historical,2026-07-17,ON
2026-07-17 02:00:00,97.65,historical,2026-07-17,ON
2026-07-17 02:30:00,97.63,historical,2026-07-17,ON
2026-07-17 03:00:00,82.423,historical,2026-07-17,ON
2026-07-17 03:30:00,73.1,historical,2026-07-17,ON
2026-07-17 04:00:00,71.64998,historical,2026-07-17,ON
2026-07-17 04:30:00,74.58406,historical,2026-07-17,ON
2026-07-17 05:00:00,76.71928,historical,2026-07-17,ON
2026-07-17 05:30:00,83.99005,historical,2026-07-17,ON
2026-07-17 06:00:00,84.79,historical,2026-07-17,ON
2026-07-17 06:30:00,97.55,historical,2026-07-17,ON
2026-07-17 07:00:00,97.55,historical,2026-07-17,ON
2026-07-17 07:30:00,112.78,historical,2026-07-17,ON
2026-07-17 08:00:00,113.5,historical,2026-07-17,ON
2026-07-17 08:30:00,112.78,historical,2026-07-17,ON
2026-07-17 09:00:00,97.63,historical,2026-07-17,ON
2026-07-17 09:30:00,97.63,historical,2026-07-17,ON
2026-07-17 10:00:00,84.79,historical,2026-07-17,ON
2026-07-17 10:30:00,82.3774,historical,2026-07-17,ON
2026-07-17 11:00:00,52.58227,historical,2026-07-17,ON
2026-07-17 11:30:00,70.98437,historical,2026-07-17,ON
2026-07-17 12:00:00,73.0,historical,2026-07-17,ON
2026-07-17 12:30:00,69.9901,historical,2026-07-17,ON
2026-07-17 13:00:00,72.0,historical,2026-07-17,ON
2026-07-17 13:30:00,72.0,historical,2026-07-17,ON
2026-07-17 14:00:00,72.0,historical,2026-07-17,ON
2026-07-17 14:30:00,73.0,historical,2026-07-17,ON
2026-07-17 15:00:00,73.0,historical,2026-07-17,ON
2026-07-17 15:30:00,69.99,historical,2026-07-17,ON
2026-07-17 16:00:00,61.96643,historical,2026-07-17,OFF
2026-07-17 16:30:00,91.93661,historical,2026-07-17,OFF
2026-07-17 17:00:00,111.0,historical,2026-07-17,OFF
2026-07-17 17:30:00,114.54,historical,2026-07-17,OFF
2026-07-17 18:00:00,130.01,historical,2026-07-17,OFF
2026-07-17 18:30:00,130.01,historical,2026-07-17,OFF
2026-07-17 19:00:00,130.01,historical,2026-07-17,OFF
2026-07-17 19:30:00,130.01,historical,2026-07-17,OFF
2026-07-17 20:00:00,130.01,historical,2026-07-17,OFF
2026-07-17 20:30:00,130.01,historical,2026-07-17,OFF
2026-07-17 21:00:00,134.86,historical,2026-07-17,OFF
2026-07-17 21:30:00,129.94904,historical,2026-07-17,OFF
2026-07-17 22:00:00,118.22445,historical,2026-07-17,OFF
2026-07-17 22:30:00,132.10747,historical,2026-07-17,OFF
2026-07-17 23:00:00,114.86717,forecast,2026-07-17,OFF
2026-07-17 23:30:00,127.69292,forecast,2026-07-17,OFF
2026-07-18 00:00:00,123.99,forecast,2026-07-18,OFF
2026-07-18 00:30:00,115.5125,forecast,2026-07-18,OFF
2026-07-18 01:00:00,121.6135,forecast,2026-07-18,OFF
2026-07-18 01:30:00,123.99,forecast,2026-07-18,OFF
2026-07-18 02:00:00,122.32926,forecast,2026-07-18,OFF
2026-07-18 02:30:00,134.04563,forecast,2026-07-18,OFF
2026-07-18 03:00:00,134.86,forecast,2026-07-18,OFF
2026-07-18 03:30:00,134.58308,forecast,2026-07-18,OFF
2026-07-18 04:00:00,128.42921,forecast,2026-07-18,OFF
2026-07-18 04:30:00,110.38766,forecast,2026-07-18,OFF
2026-07-18 05:00:00,108.67941,forecast,2026-07-18,OFF
2026-07-18 05:30:00,108.88,forecast,2026-07-18,OFF
2026-07-18 06:00:00,97.63,forecast,2026-07-18,OFF
2026-07-18 06:30:00,121.19822,forecast,2026-07-18,OFF
2026-07-18 07:00:00,134.86,forecast,2026-07-18,OFF
2026-07-18 07:30:00,134.86,forecast,2026-07-18,OFF
2026-07-18 08:00:00,134.86,forecast,2026-07-18,OFF
2026-07-18 08:30:00,83.99,forecast,2026-07-18,ON
2026-07-18 09:00:00,52.18627,forecast,2026-07-18,ON
2026-07-18 09:30:00,73.0,forecast,2026-07-18,ON
2026-07-18 10:00:00,61.02,forecast,2026-07-18,ON
2026-07-18 10:30:00,53.16165,forecast,2026-07-18,ON
2026-07-18 11:00:00,49.20541,forecast,2026-07-18,ON
2026-07-18 11:30:00,46.2855,forecast,2026-07-18,ON
2026-07-18 12:00:00,43.05,forecast,2026-07-18,ON
2026-07-18 12:30:00,42.8001,forecast,2026-07-18,ON
2026-07-18 13:00:00,42.8001,forecast,2026-07-18,ON
2026-07-18 13:30:00,24.5,forecast,2026-07-18,ON
2026-07-18 14:00:00,37.56055,forecast,2026-07-18,ON
2026-07-18 14:30:00,23.99008,forecast,2026-07-18,ON
2026-07-18 15:00:00,43.05,forecast,2026-07-18,ON
2026-07-18 15:30:00,23.99028,forecast,2026-07-18,ON
2026-07-18 16:00:00,42.8001,forecast,2026-07-18,ON
2026-07-18 16:30:00,59.27196,forecast,2026-07-18,ON
2026-07-18 17:00:00,98.67434,forecast,2026-07-18,ON
2026-07-18 17:30:00,101.1,forecast,2026-07-18,ON
2026-07-18 18:00:00,104.70445,forecast,2026-07-18,ON
2026-07-18 18:30:00,117.76956,forecast,2026-07-18,ON
2026-07-18 19:00:00,101.48857,forecast,2026-07-18,ON
2026-07-18 19:30:00,97.63,forecast,2026-07-18,ON
2026-07-18 20:00:00,97.63,forecast,2026-07-18,ON
2026-07-18 20:30:00,102.34633,forecast,2026-07-18,OFF
2026-07-18 21:00:00,134.86,forecast,2026-07-18,OFF
2026-07-18 21:30:00,134.86,forecast,2026-07-18,OFF
2026-07-18 22:00:00,121.35634,forecast,2026-07-18,OFF
2026-07-18 22:30:00,115.39382,forecast,2026-07-18,OFF
2026-07-18 23:00:00,111.18764,forecast,2026-07-18,OFF
2026-07-18 23:30:00,92.35494,forecast,2026-07-18,OFF
