DateTime,Price,Type,Date,Pump_Status
2026-02-08 00:00:00,84.24638,historical,2026-02-08,OFF
2026-02-08 00:30:00,83.32147,historical,2026-02-08,OFF
2026-02-08 01:00:00,99.62281,historical,2026-02-08,OFF
2026-02-08 01:30:00,84.79,historical,2026-02-08,ON
2026-02-08 02:00:00,81.86117,historical,2026-02-08,ON
2026-02-08 02:30:00,79.95028,historical,2026-02-08,ON
2026-02-08 03:00:00,78.61255,historical,2026-02-08,ON
2026-02-08 03:30:00,73.20007,historical,2026-02-08,ON
2026-02-08 04:00:00,70.09142,historical,2026-02-08,ON
2026-02-08 04:30:00,72.70406,historical,2026-02-08,ON
2026-02-08 05:00:00,66.08006,historical,2026-02-08,ON
2026-02-08 05:30:00,66.05534,historical,2026-02-08,ON
2026-02-08 06:00:00,65.43293,historical,2026-02-08,ON
2026-02-08 06:30:00,69.11778,historical,2026-02-08,ON
2026-02-08 07:00:00,62.03221,historical,2026-02-08,ON
2026-02-08 07:30:00,57.06007,historical,2026-02-08,ON
2026-02-08 08:00:00,51.35437,historical,2026-02-08,ON
2026-02-08 08:30:00,36.07,historical,2026-02-08,ON
2026-02-08 09:00:00,49.11932,historical,2026-02-08,ON
2026-02-08 09:30:00,36.07,historical,2026-02-08,ON
2026-02-08 10:00:00,56.98,historical,2026-02-08,ON
2026-02-08 10:30:00,56.98,historical,2026-02-08,ON
2026-02-08 11:00:00,56.98,historical,2026-02-08,ON
2026-02-08 11:30:00,57.08,historical,2026-02-08,ON
2026-02-08 12:00:00,57.08,historical,2026-02-08,ON
2026-02-08 12:30:00,57.06007,historical,2026-02-08,ON
2026-02-08 13:00:00,58.4228,historical,2026-02-08,ON
2026-02-08 13:30:00,57.08,historical,2026-02-08,ON
2026-02-08 14:00:00,57.08,historical,2026-02-08,ON
2026-02-08 14:30:00,65.0,historical,2026-02-08,ON
2026-02-08 15:00:00,108.01,historical,2026-02-08,ON
2026-02-08 15:30:00,105.0,historical,2026-02-08,ON
2026-02-08 16:00:00,74.36954,historical,2026-02-08,ON
2026-02-08 16:30:00,65.0,historical,2026-02-08,ON
2026-02-08 17:00:00,73.2001,historical,2026-02-08,ON
2026-02-08 17:30:00,87.84635,historical,2026-02-08,OFF
2026-02-08 18:00:00,85.01606,historical,2026-02-08,OFF
2026-02-08 18:30:00,100.01,historical,2026-02-08,OFF
2026-02-08 19:00:00,108.89,historical,2026-02-08,OFF
2026-02-08 19:30:00,119.51613,historical,2026-02-08,OFF
2026-02-08 20:00:00,108.89,historical,2026-02-08,OFF
2026-02-08 20:30:00,120.10153,historical,2026-02-08,OFF
2026-02-08 21:00:00,108.89,historical,2026-02-08,OFF
2026-02-08 21:30:00,105.79,historical,2026-02-08,OFF
2026-02-08 22:00:00,86.07659,historical,2026-02-08,OFF
2026-02-08 22:30:00,108.01,historical,2026-02-08,OFF
2026-02-08 23:00:00,108.01,historical,2026-02-08,OFF
2026-02-08 23:30:00,104.83796,forecast,2026-02-08,OFF
2026-02-09 00:00:00,85.65,forecast,2026-02-09,ON
2026-02-09 00:30:00,105.79,forecast,2026-02-09,ON
2026-02-09 01:00:00,105.79,forecast,2026-02-09,ON
2026-02-09 01:30:00,95.00112,forecast,2026-02-09,ON
2026-02-09 02:00:00,85.65,forecast,2026-02-09,ON
2026-02-09 02:30:00,85.65,forecast,2026-02-09,ON
2026-02-09 03:00:00,87.01595,forecast,2026-02-09,ON
2026-02-09 03:30:00,85.65,forecast,2026-02-09,ON
2026-02-09 04:00:00,103.83786,forecast,2026-02-09,ON
