DateTime,Price,Type,Date,Pump_Status
2026-04-11 00:00:00,72.13923,historical,2026-04-11,OFF
2026-04-11 00:30:00,76.99,historical,2026-04-11,OFF
2026-04-11 01:00:00,76.99,historical,2026-04-11,OFF
2026-04-11 01:30:00,72.72408,historical,2026-04-11,OFF
2026-04-11 02:00:00,72.86543,historical,2026-04-11,OFF
2026-04-11 02:30:00,71.0027,historical,2026-04-11,OFF
2026-04-11 03:00:00,64.34734,historical,2026-04-11,ON
2026-04-11 03:30:00,64.00786,historical,2026-04-11,ON
2026-04-11 04:00:00,62.72213,historical,2026-04-11,ON
2026-04-11 04:30:00,57.06,historical,2026-04-11,ON
2026-04-11 05:00:00,60.57173,historical,2026-04-11,ON
2026-04-11 05:30:00,60.18638,historical,2026-04-11,ON
2026-04-11 06:00:00,60.18374,historical,2026-04-11,ON
2026-04-11 06:30:00,59.78488,historical,2026-04-11,ON
2026-04-11 07:00:00,51.82628,historical,2026-04-11,ON
2026-04-11 07:30:00,22.3,historical,2026-04-11,ON
2026-04-11 08:00:00,-2.66758,historical,2026-04-11,ON
2026-04-11 08:30:00,-3.05242,historical,2026-04-11,ON
2026-04-11 09:00:00,-3.97307,historical,2026-04-11,ON
2026-04-11 09:30:00,-8.47656,historical,2026-04-11,ON
2026-04-11 10:00:00,-8.77041,historical,2026-04-11,ON
2026-04-11 10:30:00,-9.43066,historical,2026-04-11,ON
2026-04-11 11:00:00,-10.5,historical,2026-04-11,ON
2026-04-11 11:30:00,-15.86507,historical,2026-04-11,ON
2026-04-11 12:00:00,-15.47137,historical,2026-04-11,ON
2026-04-11 12:30:00,-12.49991,historical,2026-04-11,ON
2026-04-11 13:00:00,-12.01,historical,2026-04-11,ON
2026-04-11 13:30:00,-10.5,historical,2026-04-11,ON
2026-04-11 14:00:00,-12.49991,historical,2026-04-11,ON
2026-04-11 14:30:00,-10.5,historical,2026-04-11,ON
2026-04-11 15:00:00,-4.70511,historical,2026-04-11,ON
2026-04-11 15:30:00,-2.5548,historical,2026-04-11,ON
2026-04-11 16:00:00,-5.00993,historical,2026-04-11,ON
2026-04-11 16:30:00,-5.00993,historical,2026-04-11,ON
2026-04-11 17:00:00,-5.00993,historical,2026-04-11,ON
2026-04-11 17:30:00,66.24378,historical,2026-04-11,ON
2026-04-11 18:00:00,71.68801,historical,2026-04-11,ON
2026-04-11 18:30:00,66.1503,historical,2026-04-11,ON
2026-04-11 19:00:00,66.15022,historical,2026-04-11,OFF
2026-04-11 19:30:00,65.40476,historical,2026-04-11,OFF
2026-04-11 20:00:00,71.71376,historical,2026-04-11,OFF
2026-04-11 20:30:00,70.84305,historical,2026-04-11,OFF
2026-04-11 21:00:00,70.84305,historical,2026-04-11,OFF
2026-04-11 21:30:00,69.68325,historical,2026-04-11,OFF
2026-04-11 22:00:00,69.57628,historical,2026-04-11,OFF
2026-04-11 22:30:00,61.95359,forecast,2026-04-11,OFF
2026-04-11 23:00:00,66.15017,forecast,2026-04-11,OFF
2026-04-11 23:30:00,66.15014,forecast,2026-04-11,OFF
2026-04-12 00:00:00,73.02932,forecast,2026-04-12,OFF
2026-04-12 00:30:00,76.99,forecast,2026-04-12,OFF
2026-04-12 01:00:00,79.0,forecast,2026-04-12,OFF
2026-04-12 01:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 02:00:00,79.0,forecast,2026-04-12,OFF
2026-04-12 02:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 03:00:00,79.0,forecast,2026-04-12,OFF
2026-04-12 03:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 04:00:00,76.3,forecast,2026-04-12,OFF
2026-04-12 04:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 05:00:00,71.4,forecast,2026-04-12,OFF
2026-04-12 05:30:00,71.4,forecast,2026-04-12,OFF
2026-04-12 06:00:00,74.23023,forecast,2026-04-12,OFF
2026-04-12 06:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 07:00:00,64.77869,forecast,2026-04-12,ON
2026-04-12 07:30:00,5.98546,forecast,2026-04-12,ON
2026-04-12 08:00:00,-2.80018,forecast,2026-04-12,ON
2026-04-12 08:30:00,-3.68573,forecast,2026-04-12,ON
2026-04-12 09:00:00,-8.52,forecast,2026-04-12,ON
2026-04-12 09:30:00,-13.5333,forecast,2026-04-12,ON
2026-04-12 10:00:00,-17.95693,forecast,2026-04-12,ON
2026-04-12 10:30:00,-17.59974,forecast,2026-04-12,ON
2026-04-12 11:00:00,-18.2,forecast,2026-04-12,ON
2026-04-12 11:30:00,-25.5,forecast,2026-04-12,ON
2026-04-12 12:00:00,-29.1,forecast,2026-04-12,ON
2026-04-12 12:30:00,-29.1,forecast,2026-04-12,ON
2026-04-12 13:00:00,-27.90177,forecast,2026-04-12,ON
2026-04-12 13:30:00,-28.19642,forecast,2026-04-12,ON
2026-04-12 14:00:00,-28.25165,forecast,2026-04-12,ON
2026-04-12 14:30:00,-35.10066,forecast,2026-04-12,ON
2026-04-12 15:00:00,-25.5,forecast,2026-04-12,ON
2026-04-12 15:30:00,-22.86384,forecast,2026-04-12,ON
2026-04-12 16:00:00,-12.01,forecast,2026-04-12,ON
2026-04-12 16:30:00,-11.6335,forecast,2026-04-12,ON
2026-04-12 17:00:00,-2.82641,forecast,2026-04-12,ON
2026-04-12 17:30:00,0.00023,forecast,2026-04-12,ON
2026-04-12 18:00:00,65.5,forecast,2026-04-12,ON
2026-04-12 18:30:00,69.63073,forecast,2026-04-12,ON
2026-04-12 19:00:00,77.09894,forecast,2026-04-12,OFF
2026-04-12 19:30:00,75.31792,forecast,2026-04-12,OFF
2026-04-12 20:00:00,77.3,forecast,2026-04-12,OFF
2026-04-12 20:30:00,77.3,forecast,2026-04-12,OFF
2026-04-12 21:00:00,76.99,forecast,2026-04-12,OFF
2026-04-12 21:30:00,73.55528,forecast,2026-04-12,OFF
2026-04-12 22:00:00,73.06974,forecast,2026-04-12,OFF
2026-04-12 22:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 23:00:00,76.99,forecast,2026-04-12,OFF
2026-04-12 23:30:00,76.99,forecast,2026-04-12,OFF
