DateTime,Price,Type,Date,Pump_Status
2026-05-19 01:00:00,98.14,forecast,2026-05-19,OFF
2026-05-19 01:30:00,111.0,forecast,2026-05-19,OFF
2026-05-19 02:00:00,100.27509,forecast,2026-05-19,ON
2026-05-19 02:30:00,100.63671,forecast,2026-05-19,ON
2026-05-19 03:00:00,98.14,forecast,2026-05-19,ON
2026-05-19 03:30:00,96.01,forecast,2026-05-19,ON
2026-05-19 04:00:00,82.82587,forecast,2026-05-19,ON
2026-05-19 04:30:00,97.67,forecast,2026-05-19,ON
2026-05-19 05:00:00,95.44787,forecast,2026-05-19,ON
2026-05-19 05:30:00,89.17226,forecast,2026-05-19,ON
2026-05-19 06:00:00,84.79,forecast,2026-05-19,ON
2026-05-19 06:30:00,97.67,forecast,2026-05-19,ON
2026-05-19 07:00:00,109.41,forecast,2026-05-19,OFF
2026-05-19 07:30:00,111.0,forecast,2026-05-19,OFF
2026-05-19 08:00:00,125.02959,forecast,2026-05-19,OFF
2026-05-19 08:30:00,119.12403,forecast,2026-05-19,OFF
2026-05-19 09:00:00,79.0,forecast,2026-05-19,ON
2026-05-19 09:30:00,79.0,forecast,2026-05-19,ON
2026-05-19 10:00:00,79.0,forecast,2026-05-19,ON
2026-05-19 10:30:00,76.99007,forecast,2026-05-19,ON
2026-05-19 11:00:00,66.88,forecast,2026-05-19,ON
2026-05-19 11:30:00,75.49526,forecast,2026-05-19,ON
2026-05-19 12:00:00,56.07,forecast,2026-05-19,ON
2026-05-19 12:30:00,40.55,forecast,2026-05-19,ON
2026-05-19 13:00:00,56.07,forecast,2026-05-19,ON
2026-05-19 13:30:00,64.89,forecast,2026-05-19,ON
2026-05-19 14:00:00,66.88,forecast,2026-05-19,ON
2026-05-19 14:30:00,77.07004,forecast,2026-05-19,ON
2026-05-19 15:00:00,68.58017,forecast,2026-05-19,ON
2026-05-19 15:30:00,56.06007,forecast,2026-05-19,ON
2026-05-19 16:00:00,56.03,forecast,2026-05-19,OFF
2026-05-19 16:30:00,100.03959,forecast,2026-05-19,OFF
2026-05-19 17:00:00,111.0,forecast,2026-05-19,OFF
2026-05-19 17:30:00,109.41,forecast,2026-05-19,OFF
2026-05-19 18:00:00,106.85,forecast,2026-05-19,OFF
2026-05-19 18:30:00,109.41,forecast,2026-05-19,OFF
2026-05-19 19:00:00,114.54,forecast,2026-05-19,OFF
2026-05-19 19:30:00,109.41,forecast,2026-05-19,OFF
2026-05-19 20:00:00,97.1899,forecast,2026-05-19,ON
2026-05-19 20:30:00,97.67,forecast,2026-05-19,ON
2026-05-19 21:00:00,94.81261,forecast,2026-05-19,ON
2026-05-19 21:30:00,97.67,forecast,2026-05-19,ON
2026-05-19 22:00:00,84.79,forecast,2026-05-19,ON
2026-05-19 22:30:00,84.79,forecast,2026-05-19,ON
2026-05-19 23:00:00,77.53007,forecast,2026-05-19,ON
2026-05-19 23:30:00,77.12007,forecast,2026-05-19,ON
