DateTime,Price,Type,Date,Pump_Status
2026-04-18 00:00:00,84.79,historical,2026-04-18,ON
2026-04-18 00:30:00,91.7,historical,2026-04-18,ON
2026-04-18 01:00:00,84.79,historical,2026-04-18,ON
2026-04-18 01:30:00,91.7,historical,2026-04-18,ON
2026-04-18 02:00:00,84.79,historical,2026-04-18,ON
2026-04-18 02:30:00,91.7,historical,2026-04-18,ON
2026-04-18 03:00:00,91.7,historical,2026-04-18,ON
2026-04-18 03:30:00,84.79,historical,2026-04-18,ON
2026-04-18 04:00:00,91.7,historical,2026-04-18,ON
2026-04-18 04:30:00,91.7,historical,2026-04-18,ON
2026-04-18 05:00:00,97.67,historical,2026-04-18,ON
2026-04-18 05:30:00,97.67,historical,2026-04-18,ON
2026-04-18 06:00:00,98.31328,historical,2026-04-18,OFF
2026-04-18 06:30:00,98.14,historical,2026-04-18,OFF
2026-04-18 07:00:00,98.14,historical,2026-04-18,OFF
2026-04-18 07:30:00,84.02861,historical,2026-04-18,ON
2026-04-18 08:00:00,0.58198,historical,2026-04-18,ON
2026-04-18 08:30:00,-2.2,historical,2026-04-18,ON
2026-04-18 09:00:00,-0.84122,historical,2026-04-18,ON
2026-04-18 09:30:00,-2.49985,historical,2026-04-18,ON
2026-04-18 10:00:00,-2.75109,historical,2026-04-18,ON
2026-04-18 10:30:00,-3.30897,historical,2026-04-18,ON
2026-04-18 11:00:00,-3.68841,historical,2026-04-18,ON
2026-04-18 11:30:00,-5.00983,historical,2026-04-18,ON
2026-04-18 12:00:00,-5.00983,historical,2026-04-18,ON
2026-04-18 12:30:00,-5.00983,historical,2026-04-18,ON
2026-04-18 13:00:00,-5.45414,historical,2026-04-18,ON
2026-04-18 13:30:00,-7.43504,historical,2026-04-18,ON
2026-04-18 14:00:00,-5.52781,historical,2026-04-18,ON
2026-04-18 14:30:00,-3.66361,historical,2026-04-18,ON
2026-04-18 15:00:00,-2.97887,historical,2026-04-18,ON
2026-04-18 15:30:00,-5.00983,historical,2026-04-18,ON
2026-04-18 16:00:00,-7.22013,historical,2026-04-18,ON
2026-04-18 16:30:00,-2.38544,historical,2026-04-18,ON
2026-04-18 17:00:00,66.88416,historical,2026-04-18,ON
2026-04-18 17:30:00,113.65264,historical,2026-04-18,OFF
2026-04-18 18:00:00,116.65655,forecast,2026-04-18,OFF
2026-04-18 18:30:00,117.91467,forecast,2026-04-18,OFF
2026-04-18 19:00:00,112.5417,forecast,2026-04-18,OFF
2026-04-18 19:30:00,109.41,forecast,2026-04-18,OFF
2026-04-18 20:00:00,100.05,forecast,2026-04-18,OFF
2026-04-18 20:30:00,109.41,forecast,2026-04-18,OFF
2026-04-18 21:00:00,115.84206,forecast,2026-04-18,OFF
2026-04-18 21:30:00,114.0289,forecast,2026-04-18,OFF
2026-04-18 22:00:00,100.11,forecast,2026-04-18,OFF
2026-04-18 22:30:00,120.0,forecast,2026-04-18,OFF
2026-04-18 23:00:00,114.09763,forecast,2026-04-18,OFF
2026-04-18 23:30:00,97.67,forecast,2026-04-18,OFF
2026-04-19 00:00:00,85.39771,forecast,2026-04-19,OFF
2026-04-19 00:30:00,87.25292,forecast,2026-04-19,OFF
2026-04-19 01:00:00,84.79,forecast,2026-04-19,OFF
2026-04-19 01:30:00,84.79,forecast,2026-04-19,OFF
2026-04-19 02:00:00,79.0,forecast,2026-04-19,OFF
2026-04-19 02:30:00,79.0,forecast,2026-04-19,OFF
2026-04-19 03:00:00,79.0,forecast,2026-04-19,OFF
2026-04-19 03:30:00,79.05978,forecast,2026-04-19,OFF
2026-04-19 04:00:00,79.0,forecast,2026-04-19,OFF
2026-04-19 04:30:00,77.53339,forecast,2026-04-19,OFF
2026-04-19 05:00:00,76.99,forecast,2026-04-19,OFF
2026-04-19 05:30:00,76.91436,forecast,2026-04-19,ON
2026-04-19 06:00:00,77.31508,forecast,2026-04-19,ON
2026-04-19 06:30:00,78.66378,forecast,2026-04-19,ON
2026-04-19 07:00:00,57.06,forecast,2026-04-19,ON
2026-04-19 07:30:00,37.89,forecast,2026-04-19,ON
2026-04-19 08:00:00,1.60637,forecast,2026-04-19,ON
2026-04-19 08:30:00,0.88,forecast,2026-04-19,ON
2026-04-19 09:00:00,-1.27389,forecast,2026-04-19,ON
2026-04-19 09:30:00,-3.23079,forecast,2026-04-19,ON
2026-04-19 10:00:00,-4.56851,forecast,2026-04-19,ON
2026-04-19 10:30:00,-5.80514,forecast,2026-04-19,ON
2026-04-19 11:00:00,-7.52,forecast,2026-04-19,ON
2026-04-19 11:30:00,-7.52,forecast,2026-04-19,ON
2026-04-19 12:00:00,-7.52,forecast,2026-04-19,ON
2026-04-19 12:30:00,-9.28658,forecast,2026-04-19,ON
2026-04-19 13:00:00,-10.29278,forecast,2026-04-19,ON
2026-04-19 13:30:00,-10.77302,forecast,2026-04-19,ON
2026-04-19 14:00:00,-10.5,forecast,2026-04-19,ON
2026-04-19 14:30:00,-6.01,forecast,2026-04-19,ON
2026-04-19 15:00:00,-10.5,forecast,2026-04-19,ON
2026-04-19 15:30:00,-6.29978,forecast,2026-04-19,ON
2026-04-19 16:00:00,-5.01,forecast,2026-04-19,ON
2026-04-19 16:30:00,-4.80983,forecast,2026-04-19,ON
2026-04-19 17:00:00,25.93667,forecast,2026-04-19,ON
2026-04-19 17:30:00,100.05,forecast,2026-04-19,OFF
2026-04-19 18:00:00,134.89,forecast,2026-04-19,OFF
2026-04-19 18:30:00,131.75277,forecast,2026-04-19,OFF
2026-04-19 19:00:00,122.2,forecast,2026-04-19,OFF
2026-04-19 19:30:00,120.0,forecast,2026-04-19,OFF
2026-04-19 20:00:00,120.0,forecast,2026-04-19,OFF
2026-04-19 20:30:00,120.0,forecast,2026-04-19,OFF
2026-04-19 21:00:00,120.0,forecast,2026-04-19,OFF
2026-04-19 21:30:00,138.0,forecast,2026-04-19,OFF
2026-04-19 22:00:00,129.03101,forecast,2026-04-19,OFF
2026-04-19 22:30:00,120.0,forecast,2026-04-19,OFF
2026-04-19 23:00:00,99.9,forecast,2026-04-19,OFF
2026-04-19 23:30:00,99.12491,forecast,2026-04-19,OFF
