DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,64.89,historical,2026-01-21,ON
2026-01-21 03:00:00,65.0,historical,2026-01-21,ON
2026-01-21 03:30:00,65.64213,historical,2026-01-21,ON
2026-01-21 04:00:00,68.87113,historical,2026-01-21,OFF
2026-01-21 04:30:00,73.20005,historical,2026-01-21,OFF
2026-01-21 05:00:00,73.20005,historical,2026-01-21,OFF
2026-01-21 05:30:00,79.95022,historical,2026-01-21,OFF
2026-01-21 06:00:00,103.52886,historical,2026-01-21,OFF
2026-01-21 06:30:00,77.94,historical,2026-01-21,OFF
2026-01-21 07:00:00,35.88,historical,2026-01-21,OFF
2026-01-21 07:30:00,56.49932,historical,2026-01-21,OFF
2026-01-21 08:00:00,3.32856,historical,2026-01-21,ON
2026-01-21 08:30:00,-0.97745,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.49292,forecast,2026-01-21,ON
2026-01-21 09:30:00,-7.02733,forecast,2026-01-21,ON
2026-01-21 10:00:00,-8.17852,forecast,2026-01-21,ON
2026-01-21 10:30:00,-10.56532,forecast,2026-01-21,ON
2026-01-21 11:00:00,-14.0,forecast,2026-01-21,ON
2026-01-21 11:30:00,-14.21514,forecast,2026-01-21,ON
2026-01-21 12:00:00,-14.0,forecast,2026-01-21,ON
2026-01-21 12:30:00,-18.76135,forecast,2026-01-21,ON
2026-01-21 13:00:00,-18.35215,forecast,2026-01-21,ON
2026-01-21 13:30:00,-21.90547,forecast,2026-01-21,ON
2026-01-21 14:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 14:30:00,-21.38033,forecast,2026-01-21,ON
2026-01-21 15:00:00,-21.91813,forecast,2026-01-21,ON
2026-01-21 15:30:00,-10.0,forecast,2026-01-21,ON
2026-01-21 16:00:00,-5.74088,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-0.89533,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,47.13993,forecast,2026-01-21,OFF
2026-01-21 18:00:00,54.727,forecast,2026-01-21,OFF
2026-01-21 18:30:00,64.8901,forecast,2026-01-21,OFF
2026-01-21 19:00:00,73.19,forecast,2026-01-21,OFF
2026-01-21 19:30:00,77.94,forecast,2026-01-21,OFF
2026-01-21 20:00:00,78.0,forecast,2026-01-21,ON
2026-01-21 20:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 21:00:00,57.94958,forecast,2026-01-21,ON
2026-01-21 21:30:00,61.8265,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 22:30:00,63.95875,forecast,2026-01-21,ON
2026-01-21 23:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 23:30:00,65.0,forecast,2026-01-21,ON
